0, 0, Header, 1, 11, 240
1, 0, Start_track
1, 0, Time_signature, 6, 3, 72, 8
1, 0, Tempo, 923077
1, 27997, Tempo, 821918
1, 38078, Tempo, 923077
1, 38185, Tempo, 800000
1, 44581, Tempo, 779221
1, 62211, Tempo, 750000
1, 70820, Tempo, 923077
1, 78950, Tempo, 857143
1, 89315, Tempo, 869565
1, 89385, Tempo, 882353
1, 89455, Tempo, 895522
1, 89525, Tempo, 909091
1, 89595, Tempo, 923077
1, 89665, Tempo, 937500
1, 89735, Tempo, 952381
1, 89805, Tempo, 967742
1, 89875, Tempo, 983607
1, 89945, Tempo, 1000000
1, 89980, Tempo, 923077
1, 98801, Tempo, 857143
1, 98801, End_track
2, 0, Start_track
2, 205, Control_c, 0, 64, 40
2, 210, Control_c, 0, 64, 56
2, 215, Control_c, 0, 64, 88
2, 218, Control_c, 0, 64, 104
2, 223, Control_c, 0, 64, 127
2, 326, Note_on_c, 0, 72, 48
2, 328, Note_on_c, 0, 60, 29
2, 330, Control_c, 0, 64, 88
2, 335, Control_c, 0, 64, 72
2, 345, Control_c, 0, 64, 104
2, 350, Control_c, 0, 64, 127
2, 360, Note_off_c, 0, 72, 64
2, 361, Note_off_c, 0, 60, 64
2, 425, Note_on_c, 0, 72, 62
2, 428, Note_on_c, 0, 60, 38
2, 446, Control_c, 0, 64, 72
2, 451, Control_c, 0, 64, 40
2, 456, Control_c, 0, 64, 72
2, 461, Control_c, 0, 64, 104
2, 465, Control_c, 0, 64, 127
2, 480, Note_off_c, 0, 60, 64
2, 482, Note_off_c, 0, 72, 64
2, 580, Note_on_c, 0, 72, 62
2, 581, Note_on_c, 0, 60, 36
2, 606, Note_off_c, 0, 60, 64
2, 612, Note_off_c, 0, 72, 64
2, 667, Note_on_c, 0, 72, 64
2, 673, Note_on_c, 0, 60, 50
2, 703, Note_off_c, 0, 60, 64
2, 707, Note_off_c, 0, 72, 64
2, 825, Note_on_c, 0, 72, 67
2, 825, Note_on_c, 0, 60, 41
2, 848, Note_off_c, 0, 60, 64
2, 855, Note_off_c, 0, 72, 64
2, 916, Note_on_c, 0, 72, 66
2, 916, Note_on_c, 0, 60, 38
2, 947, Note_off_c, 0, 60, 64
2, 956, Note_off_c, 0, 72, 64
2, 1102, Note_on_c, 0, 72, 56
2, 1102, Note_on_c, 0, 60, 35
2, 1127, Note_off_c, 0, 60, 64
2, 1136, Note_off_c, 0, 72, 64
2, 1228, Note_on_c, 0, 72, 60
2, 1228, Note_on_c, 0, 53, 24
2, 1228, Note_on_c, 0, 60, 24
2, 1228, Note_on_c, 0, 69, 44
2, 1253, Control_c, 0, 64, 56
2, 1258, Control_c, 0, 64, 0
2, 1278, Control_c, 0, 64, 56
2, 1283, Control_c, 0, 64, 127
2, 1297, Note_off_c, 0, 60, 64
2, 1298, Note_off_c, 0, 69, 64
2, 1298, Note_off_c, 0, 53, 64
2, 1300, Note_off_c, 0, 72, 64
2, 1396, Note_on_c, 0, 72, 67
2, 1396, Note_on_c, 0, 69, 43
2, 1396, Note_on_c, 0, 53, 36
2, 1396, Note_on_c, 0, 60, 28
2, 1410, Control_c, 0, 64, 72
2, 1415, Control_c, 0, 64, 40
2, 1417, Note_off_c, 0, 53, 64
2, 1418, Control_c, 0, 64, 72
2, 1423, Control_c, 0, 64, 104
2, 1426, Note_off_c, 0, 69, 64
2, 1428, Note_off_c, 0, 60, 64
2, 1428, Control_c, 0, 64, 127
2, 1436, Note_off_c, 0, 72, 64
2, 1500, Note_on_c, 0, 72, 68
2, 1500, Note_on_c, 0, 70, 54
2, 1500, Note_on_c, 0, 60, 39
2, 1500, Note_on_c, 0, 53, 44
2, 1526, Control_c, 0, 64, 104
2, 1531, Control_c, 0, 64, 40
2, 1536, Control_c, 0, 64, 0
