0, 0, Header, 1, 6, 120
1, 0, Start_track
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 392156
1, 7560, Tempo, 431654
1, 7684, Tempo, 458015
1, 7800, Tempo, 487804
1, 7918, Tempo, 392156
1, 10800, Tempo, 379746
1, 11878, Tempo, 379746
1, 13676, Tempo, 387096
1, 15120, Tempo, 402684
1, 16200, Tempo, 422535
1, 16558, Tempo, 379746
1, 20518, Tempo, 392156
1, 20638, Tempo, 413793
1, 20878, Tempo, 379746
1, 20878, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 64
2, 193, Control_c, 0, 121, 0
2, 193, Control_c, 0, 0, 0
2, 193, Program_c, 0, 0
2, 193, Control_c, 0, 91, 20
2, 193, Control_c, 0, 93, 5
2, 193, Control_c, 0, 7, 110
2, 193, Note_on_c, 0, 64, 114
2, 242, Note_on_c, 0, 69, 121
2, 258, Note_on_c, 0, 64, 0
2, 310, Note_on_c, 0, 72, 123
2, 317, Note_on_c, 0, 69, 0
2, 354, Note_on_c, 0, 64, 103
2, 358, Note_on_c, 0, 72, 0
2, 370, Note_on_c, 0, 33, 112
2, 372, Control_c, 0, 64, 127
2, 376, Note_on_c, 0, 76, 121
2, 377, Note_on_c, 0, 64, 0
2, 390, Note_on_c, 0, 33, 0
2, 393, Note_on_c, 0, 76, 0
2, 452, Note_on_c, 0, 76, 122
2, 498, Note_on_c, 0, 72, 116
2, 503, Note_on_c, 0, 52, 107
2, 503, Note_on_c, 0, 60, 103
2, 509, Note_on_c, 0, 76, 0
2, 523, Control_c, 0, 64, 0
2, 528, Note_on_c, 0, 52, 0
2, 530, Control_c, 0, 64, 127
2, 530, Note_on_c, 0, 60, 0
2, 594, Note_on_c, 0, 72, 0
2, 613, Note_on_c, 0, 52, 111
2, 616, Note_on_c, 0, 59, 102
2, 619, Note_on_c, 0, 75, 127
2, 628, Control_c, 0, 64, 0
2, 632, Control_c, 0, 64, 127
2, 638, Note_on_c, 0, 59, 0
2, 639, Note_on_c, 0, 75, 0
2, 642, Note_on_c, 0, 76, 111
2, 646, Note_on_c, 0, 52, 0
2, 665, Note_on_c, 0, 76, 0
2, 671, Note_on_c, 0, 74, 119
2, 690, Note_on_c, 0, 75, 127
2, 696, Note_on_c, 0, 74, 0
2, 726, Note_on_c, 0, 76, 121
2, 728, Note_on_c, 0, 75, 0
2, 731, Control_c, 0, 64, 0
2, 732, Note_on_c, 0, 45, 116
2, 749, Control_c, 0, 64, 127
2, 762, Note_on_c, 0, 76, 0
2, 766, Note_on_c, 0, 45, 0
2, 816, Note_on_c, 0, 76, 114
2, 853, Note_on_c, 0, 69, 115
2, 854, Note_on_c, 0, 60, 103
2, 856, Note_on_c, 0, 52, 98
2, 861, Note_on_c, 0, 76, 0
2, 862, Note_on_c, 0, 60, 0
2, 863, Note_on_c, 0, 52, 0
2, 867, Control_c, 0, 64, 0
2, 963, Note_on_c, 0, 72, 104
2, 964, Note_on_c, 0, 52, 101
2, 966, Note_on_c, 0, 60, 91
2, 968, Note_on_c, 0, 69, 0
2, 978, Note_on_c, 0, 60, 0
2, 989, Note_on_c, 0, 52, 0
2, 1079, Note_on_c, 0, 71, 116
2, 1083, Note_on_c, 0, 45, 105
2, 1087, Note_on_c, 0, 72, 0
2, 1089, Control_c, 0, 64, 127
2, 1114, Note_on_c, 0, 45, 0
2, 1140, Note_on_c, 0, 71, 0
2, 1156, Note_on_c, 0, 71, 104
2, 1195, Note_on_c, 0, 71, 0
2, 1198, Note_on_c, 0, 66, 116
2, 1204, Note_on_c, 0, 52, 97
2, 1207, Note_on_c, 0, 62, 83
2, 1218, Note_on_c, 0, 52, 0
2, 1220, Note_on_c, 0, 62, 0
2, 1224, Control_c, 0, 64, 0
2, 1314, Note_on_c, 0, 68, 108
2, 1317, Note_on_c, 0, 52, 94
2, 1317, Note_on_c, 0, 66, 0
2, 1320, Note_on_c, 0, 62, 84
2, 1333, Note_on_c, 0, 62, 0
