0, 0, Header, 1, 7, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Mozart"
1, 1440, Tempo, 400000
1, 1440, Marker_t, "Piano Sonata No.12"
1, 2880, Marker_t, "Bunji Hisamori"
1, 4320, Marker_t, "March  2000,  Rev.1"
1, 5700, Tempo, 402685
1, 6920, Tempo, 408163
1, 6975, Tempo, 441176
1, 7200, Tempo, 402685
1, 8600, Tempo, 408163
1, 8640, Tempo, 402685
1, 9120, Tempo, 408163
1, 9825, Tempo, 413793
1, 10080, Tempo, 402685
1, 12000, Tempo, 408163
1, 12825, Tempo, 413793
1, 12960, Tempo, 402685
1, 14340, Tempo, 408163
1, 14400, Tempo, 402685
1, 15800, Tempo, 408163
1, 17240, Tempo, 428571
1, 17280, Tempo, 408163
1, 17760, Tempo, 428571
1, 18200, Tempo, 428571
1, 18240, Tempo, 419580
1, 21540, Tempo, 425532
1, 21600, Tempo, 419580
1, 22980, Tempo, 425532
1, 23750, Tempo, 441176
1, 24000, Tempo, 419580
1, 27320, Tempo, 425532
1, 28760, Tempo, 428571
1, 28800, Tempo, 425532
1, 30200, Tempo, 425532
1, 31640, Tempo, 428571
1, 33080, Tempo, 434783
1, 33120, Tempo, 400000
1, 35940, Tempo, 402685
1, 36000, Tempo, 400000
1, 38840, Tempo, 402685
1, 38880, Tempo, 400000
1, 41700, Tempo, 402685
1, 41760, Tempo, 400000
1, 44600, Tempo, 402685
1, 44640, Tempo, 400000
1, 47480, Tempo, 408163
1, 47520, Tempo, 400000
1, 50360, Tempo, 408163
1, 50400, Tempo, 400000
1, 53240, Tempo, 402685
1, 53280, Tempo, 400000
1, 54660, Tempo, 402685
1, 54720, Tempo, 400000
1, 56120, Tempo, 402685
1, 56160, Tempo, 400000
1, 56760, Tempo, 402685
1, 57540, Tempo, 408163
1, 57600, Tempo, 413793
1, 58080, Tempo, 441176
1, 58560, Tempo, 540541
1, 59040, Tempo, 402685
1, 59160, Tempo, 425532
1, 59520, Tempo, 402685
1, 60420, Tempo, 408163
1, 60600, Tempo, 419580
1, 61200, Tempo, 402685
1, 61860, Tempo, 408163
1, 61920, Tempo, 413793
1, 63320, Tempo, 419580
1, 64760, Tempo, 434783
1, 64800, Tempo, 402685
1, 67640, Tempo, 408163
1, 67680, Tempo, 402685
1, 69080, Tempo, 408163
1, 70520, Tempo, 413793
1, 70560, Tempo, 400000
1, 73400, Tempo, 402685
1, 74840, Tempo, 408163
1, 75840, Tempo, 425532
1, 76320, Tempo, 400000
1, 79160, Tempo, 402685
1, 80600, Tempo, 408163
1, 80640, Tempo, 400000
1, 83480, Tempo, 402685
1, 83520, Tempo, 400000
1, 86360, Tempo, 402685
1, 86400, Tempo, 400000
1, 87800, Tempo, 402685
1, 87840, Tempo, 400000
1, 89240, Tempo, 402685
1, 89280, Tempo, 400000
1, 90680, Tempo, 402685
1, 90720, Tempo, 400000
1, 92120, Tempo, 402685
1, 92160, Tempo, 400000
1, 93080, Tempo, 402685
1, 93120, Tempo, 400000
1, 94040, Tempo, 402685
1, 94080, Tempo, 400000
1, 95000, Tempo, 408163
1, 95040, Tempo, 400000
1, 96440, Tempo, 402685
1, 97880, Tempo, 405405
1, 99320, Tempo, 408163
1, 100760, Tempo, 425532
1, 100800, Tempo, 419580
1, 101950, Tempo, 428571
1, 102000, Tempo, 588235
1, 102240, Tempo, 419580
1, 103640, Tempo, 425532
1, 103680, Tempo, 419580
1, 105080, Tempo, 425532
1, 105120, Tempo, 419580
1, 106500, Tempo, 425532
1, 106560, Tempo, 419580
1, 107940, Tempo, 425532
1, 108000, Tempo, 419580
1, 109380, Tempo, 425532
1, 109480, Tempo, 419580
1, 110840, Tempo, 425532
1, 110880, Tempo, 419580
1, 112280, Tempo, 425532
1, 112320, Tempo, 419580
1, 113720, Tempo, 425532
1, 113760, Tempo, 419580
1, 115160, Tempo, 425532
1, 115200, Tempo, 419580
1, 116580, Tempo, 425532
1, 116640, Tempo, 419580
1, 118020, Tempo, 428571
1, 118080, Tempo, 408163
1, 119497, Tempo, 413793
1, 120900, Tempo, 419580
1, 120960, Tempo, 408163
1, 122340, Tempo, 413793
1, 123800, Tempo, 441176
1, 123840, Tempo, 408163
1, 125220, Tempo, 413793
1, 125280, Tempo, 408163
1, 126660, Tempo, 413793
1, 126720, Tempo, 408163
1, 128100, Tempo, 413793
1, 128160, Tempo, 408163
1, 129560, Tempo, 425532
1, 129600, Tempo, 419580
1, 130080, Tempo, 425532
1, 130910, Tempo, 428571
