0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Title_t, "Piano piece in C Major"
1, 0, Title_t, "HESS 59 (1792 - 1793)"
1, 0, Copyright_t, "Copyright \251 2002 di FIORELLA ED ARMANDO ORLANDI"
1, 0, Text_t, "LUDWIG VAN BEETHOVEN\012"
1, 0, Text_t, "FIORELLA ED ARMANDO ORLANDI\012"
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 394737
1, 2640, Tempo, 394737
1, 7200, Tempo, 394737
1, 7200, End_track
2, 0, Start_track
2, 0, Title_t, "PianoR"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 44
2, 0, Note_on_c, 0, 67, 50
2, 0, Control_c, 0, 93, 15
2, 0, Control_c, 0, 91, 21
2, 240, Note_on_c, 0, 67, 0
2, 240, Note_on_c, 0, 76, 50
2, 480, Note_on_c, 0, 76, 0
2, 480, Note_on_c, 0, 72, 50
2, 720, Note_on_c, 0, 72, 0
2, 720, Note_on_c, 0, 79, 50
2, 960, Note_on_c, 0, 79, 0
2, 960, Note_on_c, 0, 76, 50
2, 1080, Note_on_c, 0, 76, 0
2, 1080, Note_on_c, 0, 84, 50
2, 1200, Note_on_c, 0, 84, 0
2, 1200, Note_on_c, 0, 79, 50
2, 1320, Note_on_c, 0, 79, 0
2, 1320, Note_on_c, 0, 88, 50
2, 1440, Note_on_c, 0, 88, 0
2, 1440, Note_on_c, 0, 84, 50
2, 1680, Note_on_c, 0, 84, 0
2, 1680, Note_on_c, 0, 83, 62
2, 1710, Note_on_c, 0, 83, 0
2, 1710, Note_on_c, 0, 84, 65
2, 1740, Note_on_c, 0, 84, 0
2, 1740, Note_on_c, 0, 86, 66
2, 1770, Note_on_c, 0, 86, 0
2, 1770, Note_on_c, 0, 84, 67
2, 1800, Note_on_c, 0, 84, 0
2, 1800, Note_on_c, 0, 83, 67
2, 1830, Note_on_c, 0, 83, 0
2, 1830, Note_on_c, 0, 84, 67
2, 1860, Note_on_c, 0, 84, 0
2, 1860, Note_on_c, 0, 86, 67
2, 1890, Note_on_c, 0, 86, 0
2, 1890, Note_on_c, 0, 83, 67
2, 1920, Note_on_c, 0, 83, 0
2, 1920, Note_on_c, 0, 84, 65
2, 1980, Note_on_c, 0, 84, 0
2, 1980, Note_on_c, 0, 88, 59
2, 2040, Note_on_c, 0, 88, 0
2, 2040, Note_on_c, 0, 79, 52
2, 2160, Note_on_c, 0, 79, 0
2, 2160, Note_on_c, 0, 83, 61
2, 2190, Note_on_c, 0, 83, 0
2, 2190, Note_on_c, 0, 84, 64
2, 2220, Note_on_c, 0, 84, 0
2, 2220, Note_on_c, 0, 86, 65
2, 2250, Note_on_c, 0, 86, 0
2, 2250, Note_on_c, 0, 84, 66
2, 2280, Note_on_c, 0, 84, 0
2, 2280, Note_on_c, 0, 83, 65
2, 2310, Note_on_c, 0, 83, 0
2, 2310, Note_on_c, 0, 84, 63
2, 2340, Note_on_c, 0, 84, 0
2, 2340, Note_on_c, 0, 86, 60
2, 2370, Note_on_c, 0, 86, 0
2, 2370, Note_on_c, 0, 83, 57
2, 2400, Note_on_c, 0, 83, 0
