0, 0, Header, 1, 8, 480
1, 0, Start_track
1, 0, Title_t, "Sonata No.14 in cis-Moll, Op. 27/2 - 2. Satz"
1, 0, Title_t, "Mondscheinsonate; der Gr\344fin Giulietta Guiccardi gewidmet"
1, 0, Copyright_t, "Copyright Bernd Krueger  http://www.piano-midi.de"
1, 0, Text_t, "Ludwig van Beethoven"
1, 0, Text_t, "Fertiggestellt am 25.10.97\012"
1, 0, Text_t, "Pan's auf Standard am 18.1.98\012"
1, 0, Text_t, "Tempo\344nderungen am 31.1.98\012"
1, 0, Text_t, "Update am 17.8.99\012"
1, 0, Text_t, "Update am 8.1.00\012"
1, 0, Text_t, "Normierung: 23.12.2002\012"
1, 0, Text_t, "Dauer: 2:04 Minuten\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -5, "major"
1, 0, Tempo, 285714
1, 960, Marker_t, "Allegretto"
1, 1440, Tempo, 286205
1, 2400, Tempo, 288962
1, 3840, Tempo, 284846
1, 5280, Tempo, 287770
1, 6720, Tempo, 286205
1, 8160, Tempo, 288962
1, 9600, Tempo, 284185
1, 11040, Tempo, 287770
1, 12480, Tempo, 286205
1, 13920, Tempo, 287577
1, 14400, Tempo, 283688
1, 15360, Tempo, 283514
1, 16800, Tempo, 282832
1, 18240, Tempo, 287577
1, 19680, Tempo, 288962
1, 20160, Tempo, 282353
1, 21120, Tempo, 283514
1, 22560, Tempo, 284846
1, 24000, Tempo, 286205
1, 26880, Tempo, 291050
1, 29768, Tempo, 286205
1, 29912, Tempo, 287577
1, 29992, Tempo, 288962
1, 30080, Tempo, 290360
1, 30264, Tempo, 291744
1, 30320, Tempo, 293169
1, 30376, Tempo, 294623
1, 30408, Tempo, 296092
1, 30448, Tempo, 297545
1, 30472, Tempo, 299013
1, 30520, Tempo, 300511
1, 30544, Tempo, 302039
1, 30592, Tempo, 303567
1, 30624, Tempo, 305095
1, 30688, Tempo, 306654
1, 30752, Tempo, 308214
1, 30816, Tempo, 309805
1, 30992, Tempo, 311429
1, 31056, Tempo, 313054
1, 31080, Tempo, 314680
1, 31128, Tempo, 316339
1, 31184, Tempo, 318016
1, 31216, Tempo, 319693
1, 31264, Tempo, 321423
1, 31328, Tempo, 323137
1, 31352, Tempo, 324886
1, 31400, Tempo, 326655
1, 31448, Tempo, 328443
1, 31472, Tempo, 330233
1, 31512, Tempo, 332079
1, 31576, Tempo, 333927
1, 33112, Tempo, 286205
1, 34080, Tempo, 319693
1, 35040, Tempo, 355661
1, 35528, Tempo, 286205
1, 36960, Tempo, 288962
1, 38400, Tempo, 280846
1, 39840, Tempo, 282194
1, 41280, Tempo, 286889
1, 42720, Tempo, 288268
1, 44160, Tempo, 285538
1, 45600, Tempo, 288268
1, 47080, Tempo, 286232
1, 47440, Tempo, 287577
1, 47464, Tempo, 288962
1, 47512, Tempo, 290360
1, 47672, Tempo, 291744
1, 47776, Tempo, 293169
1, 47824, Tempo, 294623
1, 47864, Tempo, 296092
1, 47928, Tempo, 297545
1, 47976, Tempo, 299013
1, 47992, Tempo, 300511
1, 48040, Tempo, 302039
1, 48056, Tempo, 303567
1, 48088, Tempo, 305095
1, 48112, Tempo, 306654
1, 48144, Tempo, 308214
1, 48208, Tempo, 311429
1, 48232, Tempo, 313054
1, 48264, Tempo, 314680
