0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 60, 102
1, 10, Note_on_c, 0, 48, 92
1, 12, Note_on_c, 0, 36, 85
1, 236, Control_c, 0, 64, 127
1, 836, Control_c, 0, 64, 0
1, 1436, Control_c, 0, 64, 127
1, 2014, Note_off_c, 0, 48, 64
1, 2186, Note_off_c, 0, 36, 64
1, 3492, Note_on_c, 0, 63, 38
1, 3518, Note_on_c, 0, 51, 24
1, 3524, Note_on_c, 0, 39, 26
1, 3552, Note_off_c, 0, 60, 64
1, 3632, Control_c, 0, 64, 0
1, 3940, Control_c, 0, 64, 127
1, 4038, Note_off_c, 0, 51, 64
1, 4052, Note_off_c, 0, 39, 64
1, 4364, Note_on_c, 0, 42, 35
1, 4366, Note_on_c, 0, 66, 52
1, 4366, Note_on_c, 0, 54, 27
1, 4510, Note_off_c, 0, 63, 64
1, 4586, Control_c, 0, 64, 0
1, 4846, Control_c, 0, 64, 127
1, 4962, Note_off_c, 0, 42, 64
1, 4978, Note_off_c, 0, 54, 64
1, 5104, Note_on_c, 0, 67, 68
1, 5142, Note_on_c, 0, 55, 38
1, 5142, Note_on_c, 0, 43, 42
1, 5232, Note_off_c, 0, 66, 64
1, 5322, Control_c, 0, 64, 0
1, 5568, Control_c, 0, 64, 127
1, 5588, Note_off_c, 0, 55, 64
1, 5686, Note_off_c, 0, 43, 64
1, 5844, Note_on_c, 0, 68, 68
1, 5852, Note_on_c, 0, 56, 35
1, 5876, Note_on_c, 0, 44, 33
1, 5958, Note_off_c, 0, 67, 64
1, 5984, Control_c, 0, 64, 0
1, 6260, Control_c, 0, 64, 127
1, 6284, Note_off_c, 0, 56, 64
1, 6446, Note_off_c, 0, 44, 64
1, 6702, Note_on_c, 0, 60, 44
1, 6746, Note_on_c, 0, 48, 29
1, 6752, Note_on_c, 0, 36, 26
1, 6874, Note_off_c, 0, 68, 64
1, 6950, Control_c, 0, 64, 0
1, 7228, Note_off_c, 0, 36, 64
