0, 0, Header, 1, 5, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Tempo, 476190
1, 2852, Tempo, 483870
1, 21324, Tempo, 508474
1, 21636, Tempo, 495867
1, 21968, Tempo, 504201
1, 22300, Tempo, 487804
1, 31064, Tempo, 504201
1, 31932, Tempo, 487804
1, 36864, Tempo, 483870
1, 41936, Tempo, 504201
1, 50880, Tempo, 504201
1, 50944, Tempo, 508474
1, 51012, Tempo, 512820
1, 51080, Tempo, 517241
1, 51148, Tempo, 521739
1, 51216, Tempo, 526315
1, 51280, Tempo, 526315
1, 51348, Tempo, 530973
1, 51416, Tempo, 535714
1, 51484, Tempo, 540540
1, 51552, Tempo, 545454
1, 51616, Tempo, 560747
1, 51684, Tempo, 566037
1, 51688, Tempo, 487804
1, 61828, Tempo, 487804
1, 81704, Tempo, 495867
1, 83608, Tempo, 508474
1, 87016, Tempo, 508474
1, 87132, Tempo, 508474
1, 87256, Tempo, 508474
1, 87352, Tempo, 495867
1, 91720, Tempo, 495867
1, 113080, Tempo, 504201
1, 113392, Tempo, 512820
1, 114016, Tempo, 504201
1, 115844, Tempo, 487804
1, 116164, Tempo, 487804
1, 116484, Tempo, 495867
1, 131192, Tempo, 487804
1, 136072, Tempo, 476190
1, 137360, Tempo, 487804
1, 141116, Tempo, 487804
1, 144264, Tempo, 483870
1, 144924, Tempo, 487804
1, 148672, Tempo, 483870
1, 149444, Tempo, 483870
1, 149960, Tempo, 487804
1, 156208, Tempo, 495867
1, 161088, Tempo, 508474
1, 165872, Tempo, 444444
1, 166932, Tempo, 483870
1, 166932, End_track
2, 0, Start_track
2, 0, Title_t, "Tarantelle Op 43"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 0, "major"
2, 688, Note_on_c, 0, 63, 62
2, 736, Note_off_c, 0, 63, 0
2, 896, Note_on_c, 0, 63, 70
2, 988, Note_on_c, 0, 75, 68
2, 992, Note_off_c, 0, 63, 0
2, 1048, Note_off_c, 0, 75, 0
2, 1184, Note_on_c, 0, 75, 77
2, 1252, Note_off_c, 0, 75, 0
2, 1284, Note_on_c, 0, 63, 74
2, 1344, Note_off_c, 0, 63, 0
2, 1484, Note_on_c, 0, 63, 78
2, 1588, Note_on_c, 0, 75, 77
2, 1608, Note_off_c, 0, 63, 0
2, 1648, Note_off_c, 0, 75, 0
2, 1784, Note_on_c, 0, 75, 78
2, 1868, Note_off_c, 0, 75, 0
2, 1888, Note_on_c, 0, 63, 67
2, 1960, Note_off_c, 0, 63, 0
2, 2080, Note_on_c, 0, 63, 63
2, 2164, Note_off_c, 0, 63, 0
2, 2192, Note_on_c, 0, 62, 67
2, 2256, Note_off_c, 0, 62, 0
2, 2396, Note_on_c, 0, 62, 64
2, 2468, Note_off_c, 0, 62, 0
2, 2512, Note_on_c, 0, 61, 62
2, 2588, Note_off_c, 0, 61, 0
2, 2720, Note_on_c, 0, 61, 59
2, 2828, Note_off_c, 0, 61, 0
2, 2848, Note_on_c, 0, 44, 53
2, 2852, Note_on_c, 0, 60, 68
2, 2912, Note_off_c, 0, 44, 0
2, 2944, Note_on_c, 0, 61, 65
2, 2952, Note_on_c, 0, 56, 47
2, 3012, Note_off_c, 0, 61, 0
2, 3040, Note_off_c, 0, 56, 0
2, 3044, Note_on_c, 0, 62, 60
2, 3056, Note_on_c, 0, 51, 45
2, 3120, Note_off_c, 0, 62, 0
2, 3140, Note_on_c, 0, 63, 64
2, 3160, Note_off_c, 0, 51, 0
2, 3168, Note_on_c, 0, 44, 45
2, 3236, Note_off_c, 0, 63, 0
2, 3244, Note_on_c, 0, 67, 78
2, 3244, Note_on_c, 0, 56, 46
2, 3264, Note_off_c, 0, 44, 0
2, 3284, Note_off_c, 0, 60, 0
2, 3312, Note_off_c, 0, 56, 0
2, 3324, Note_off_c, 0, 67, 0
2, 3328, Note_on_c, 0, 65, 66
2, 3348, Note_on_c, 0, 51, 44
2, 3428, Note_off_c, 0, 65, 0
2, 3440, Note_off_c, 0, 51, 0
2, 3444, Note_on_c, 0, 63, 80
2, 3452, Note_on_c, 0, 58, 65
2, 3452, Note_on_c, 0, 43, 60
2, 3504, Note_off_c, 0, 58, 0
2, 3516, Note_off_c, 0, 63, 0
2, 3560, Note_on_c, 0, 55, 55
2, 3576, Note_off_c, 0, 43, 0
2, 3600, Note_off_c, 0, 55, 0
2, 3644, Note_on_c, 0, 58, 62
2, 3648, Note_on_c, 0, 63, 71
2, 3648, Note_on_c, 0, 51, 49
2, 3692, Note_off_c, 0, 51, 0
2, 3696, Note_off_c, 0, 58, 0
2, 3712, Note_off_c, 0, 63, 0
2, 3748, Note_on_c, 0, 68, 81
2, 3756, Note_on_c, 0, 61, 62
2, 3756, Note_on_c, 0, 41, 60
2, 3800, Note_off_c, 0, 61, 0
2, 3812, Note_off_c, 0, 68, 0
2, 3816, Note_off_c, 0, 41, 0
2, 3868, Note_on_c, 0, 53, 54
2, 3936, Note_off_c, 0, 53, 0
2, 3948, Note_on_c, 0, 68, 72
2, 3964, Note_on_c, 0, 61, 57
2, 3972, Note_on_c, 0, 49, 46
2, 3988, Note_off_c, 0, 61, 0
2, 4000, Note_off_c, 0, 49, 0
2, 4016, Note_off_c, 0, 68, 0
2, 4064, Note_on_c, 0, 40, 56
2, 4064, Note_on_c, 0, 55, 72
2, 4132, Note_off_c, 0, 55, 0
2, 4144, Note_off_c, 0, 40, 0
2, 4168, Note_on_c, 0, 52, 53
2, 4228, Note_off_c, 0, 52, 0
2, 4256, Note_on_c, 0, 55, 72
2, 4284, Note_on_c, 0, 48, 43
2, 4324, Note_off_c, 0, 55, 0
2, 4324, Note_off_c, 0, 48, 0
2, 4364, Note_on_c, 0, 67, 78
2, 4368, Note_on_c, 0, 40, 58
2, 4372, Note_on_c, 0, 60, 66
2, 4436, Note_off_c, 0, 67, 0
2, 4436, Note_off_c, 0, 60, 0
2, 4452, Note_off_c, 0, 40, 0
2, 4460, Note_on_c, 0, 52, 51
2, 4556, Note_off_c, 0, 52, 0
2, 4560, Note_on_c, 0, 67, 77
2, 4564, Note_on_c, 0, 48, 48
