0, 0, Header, 1, 14, 240
1, 0, Start_track
1, 0, Time_signature, 2, 2, 12, 8
1, 0, Tempo, 1250000
1, 1920, Tempo, 1304348
1, 2400, Tempo, 1250000
1, 3840, Tempo, 1363636
1, 4320, Tempo, 1250000
1, 5760, Tempo, 1304348
1, 6240, Tempo, 1250000
1, 7680, Tempo, 1363636
1, 8160, Tempo, 1250000
1, 10560, Tempo, 1276596
1, 10680, Tempo, 1276596
1, 10800, Tempo, 1304348
1, 10920, Tempo, 1304348
1, 11040, Tempo, 1250000
1, 12960, Tempo, 1276596
1, 13080, Tempo, 1304348
1, 13200, Tempo, 1304348
1, 13320, Tempo, 1333333
1, 13440, Tempo, 1250000
1, 14880, Tempo, 1304348
1, 15360, Tempo, 1250000
1, 16800, Tempo, 1363636
1, 17280, Tempo, 1250000
1, 19680, Tempo, 1276596
1, 19800, Tempo, 1276596
1, 19920, Tempo, 1304348
1, 20040, Tempo, 1304348
1, 20160, Tempo, 1250000
1, 22080, Tempo, 1276596
1, 22200, Tempo, 1304348
1, 22320, Tempo, 1304348
1, 22440, Tempo, 1333333
1, 22560, Tempo, 1250000
1, 24000, Tempo, 1304348
1, 24480, Tempo, 1250000
1, 25920, Tempo, 1363636
1, 26400, Tempo, 1250000
1, 27000, Tempo, 1276596
1, 27120, Tempo, 1333333
1, 27240, Tempo, 1363636
1, 27360, Tempo, 1250000
1, 34560, Tempo, 1276596
1, 34680, Tempo, 1304348
1, 34800, Tempo, 1304348
1, 34920, Tempo, 1333333
1, 35040, Tempo, 1250000
1, 40800, Tempo, 1304348
1, 41760, Tempo, 1250000
1, 44760, Tempo, 1250000
1, 44880, Tempo, 1276596
1, 45000, Tempo, 1276596
1, 45120, Tempo, 1304348
1, 45240, Tempo, 1304348
1, 45360, Tempo, 1333333
1, 45480, Tempo, 1333333
1, 45600, Tempo, 1250000
1, 48960, Tempo, 1304348
1, 49440, Tempo, 1250000
1, 54240, Tempo, 1276596
1, 54360, Tempo, 1304348
1, 54480, Tempo, 1304348
1, 54600, Tempo, 1333333
1, 54720, Tempo, 1250000
1, 58200, Tempo, 1250000
1, 58320, Tempo, 1250000
1, 58440, Tempo, 1276596
1, 58680, Tempo, 1276596
1, 58800, Tempo, 1276596
1, 58920, Tempo, 1304348
1, 59040, Tempo, 1250000
1, 68280, Tempo, 1276596
1, 68400, Tempo, 1304348
1, 68520, Tempo, 1333333
1, 68640, Tempo, 1250000
1, 75360, Tempo, 1304348
1, 76320, Tempo, 1250000
1, 81240, Tempo, 1250000
1, 81360, Tempo, 1276596
1, 81480, Tempo, 1276596
1, 81600, Tempo, 1304348
1, 81720, Tempo, 1304348
1, 81840, Tempo, 1333333
1, 81960, Tempo, 1333333
1, 82080, Tempo, 1250000
1, 83520, Tempo, 1276596
1, 83640, Tempo, 1276596
1, 83760, Tempo, 1304348
1, 83880, Tempo, 1304348
1, 84000, Tempo, 1250000
1, 86400, Tempo, 1276596
1, 86880, Tempo, 1250000
1, 87840, Tempo, 1276596
1, 87960, Tempo, 1304348
1, 88080, Tempo, 1333333
1, 88200, Tempo, 1395349
1, 88320, Tempo, 1276596
1, 88440, Tempo, 1304348
1, 88560, Tempo, 1304348
1, 88680, Tempo, 1333333
1, 88800, Tempo, 1304348
1, 89760, Tempo, 1333333
1, 89880, Tempo, 1363636
1, 90000, Tempo, 1395349
1, 90120, Tempo, 1463415
1, 90240, Tempo, 1304348
1, 90240, End_track
2, 0, Start_track
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 90
2, 0, Control_c, 0, 10, 56
2, 0, Control_c, 0, 91, 80
2, 26400, Note_on_c, 0, 84, 58
2, 26494, Note_off_c, 0, 84, 64
2, 26520, Note_on_c, 0, 84, 58
2, 26614, Note_off_c, 0, 84, 64
2, 26640, Note_on_c, 0, 84, 58
2, 26734, Note_off_c, 0, 84, 64
2, 26760, Note_on_c, 0, 84, 58
2, 26854, Note_off_c, 0, 84, 64
2, 26880, Note_on_c, 0, 84, 58
2, 26940, Note_off_c, 0, 84, 64
2, 26940, Note_on_c, 0, 85, 58
2, 27000, Note_off_c, 0, 85, 64
2, 27000, Note_on_c, 0, 84, 58
2, 27060, Note_off_c, 0, 84, 64
2, 27060, Note_on_c, 0, 83, 58
2, 27120, Note_off_c, 0, 83, 64
2, 27120, Note_on_c, 0, 84, 58
2, 27180, Note_off_c, 0, 84, 64
2, 27180, Note_on_c, 0, 82, 58
2, 27240, Note_off_c, 0, 82, 64
2, 27240, Note_on_c, 0, 80, 58
2, 27300, Note_off_c, 0, 80, 64
2, 27300, Note_on_c, 0, 79, 58
2, 27348, Note_off_c, 0, 79, 64
2, 27360, Note_on_c, 0, 77, 58
2, 27552, Note_off_c, 0, 77, 64
2, 27840, Note_on_c, 0, 88, 92
2, 28296, Note_off_c, 0, 88, 64
2, 28320, Note_on_c, 0, 89, 92
2, 28776, Note_off_c, 0, 89, 64
2, 28800, Note_on_c, 0, 86, 92
2, 29256, Note_off_c, 0, 86, 64
2, 29280, Note_on_c, 0, 87, 92
2, 30000, Note_off_c, 0, 87, 64
2, 30000, Note_on_c, 0, 81, 92
2, 30192, Note_off_c, 0, 81, 64
2, 30240, Note_on_c, 0, 82, 92
2, 30480, Note_off_c, 0, 82, 64
2, 30480, Note_on_c, 0, 81, 92
2, 30720, Note_off_c, 0, 81, 64
2, 30720, Note_on_c, 0, 82, 92
2, 30960, Note_off_c, 0, 82, 64
2, 30960, Note_on_c, 0, 81, 92
2, 31152, Note_off_c, 0, 81, 64
2, 31200, Note_on_c, 0, 82, 92
2, 31296, Note_off_c, 0, 82, 64
2, 35040, Note_on_c, 0, 82, 92
2, 35076, Note_off_c, 0, 82, 64
2, 35100, Note_on_c, 0, 82, 92
2, 35136, Note_off_c, 0, 82, 64
2, 35160, Note_on_c, 0, 82, 92
2, 35196, Note_off_c, 0, 82, 64
2, 35220, Note_on_c, 0, 82, 92
2, 35256, Note_off_c, 0, 82, 64
2, 35280, Note_on_c, 0, 80, 92
2, 35316, Note_off_c, 0, 80, 64
2, 35340, Note_on_c, 0, 80, 92
2, 35376, Note_off_c, 0, 80, 64
2, 35400, Note_on_c, 0, 80, 92
2, 35436, Note_off_c, 0, 80, 64
2, 35460, Note_on_c, 0, 80, 92
2, 35496, Note_off_c, 0, 80, 64
2, 35520, Note_on_c, 0, 80, 92
2, 35556, Note_off_c, 0, 80, 64
2, 35580, Note_on_c, 0, 80, 92
2, 35616, Note_off_c, 0, 80, 64
2, 35640, Note_on_c, 0, 80, 92
2, 35676, Note_off_c, 0, 80, 64
2, 35700, Note_on_c, 0, 80, 92
2, 35736, Note_off_c, 0, 80, 64
2, 35760, Note_on_c, 0, 79, 92
2, 35796, Note_off_c, 0, 79, 64
2, 35820, Note_on_c, 0, 79, 92
2, 35856, Note_off_c, 0, 79, 64
2, 35880, Note_on_c, 0, 79, 92
2, 35916, Note_off_c, 0, 79, 64
2, 35940, Note_on_c, 0, 79, 92
2, 35976, Note_off_c, 0, 79, 64
2, 36000, Note_on_c, 0, 79, 92
2, 36036, Note_off_c, 0, 79, 64
2, 36060, Note_on_c, 0, 79, 92
