0, 0, Header, 1, 6, 192
1, 0, Start_track
1, 0, Title_t, "String Quartet No.1 - I"
1, 0, Copyright_t, "Copyright \251 2000 by S.E.Edwards All Rights Reserved"
1, 0, Text_t, "By Ludwig van Beethoven\012"
1, 0, Text_t, "Generated by NoteWorthy Composer\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 379747
1, 65664, Tempo, 379747
1, 65664, End_track
2, 0, Start_track
2, 0, Title_t, "Violino I."
2, 0, Program_c, 1, 48
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 1, 10, 64
2, 0, Note_on_c, 1, 65, 60
2, 288, Note_on_c, 1, 65, 0
2, 288, Note_on_c, 1, 67, 60
2, 336, Note_on_c, 1, 67, 0
2, 336, Note_on_c, 1, 65, 60
2, 382, Note_on_c, 1, 65, 0
2, 384, Note_on_c, 1, 64, 60
2, 416, Note_on_c, 1, 64, 0
2, 480, Note_on_c, 1, 65, 60
2, 512, Note_on_c, 1, 65, 0
2, 576, Note_on_c, 1, 60, 60
2, 736, Note_on_c, 1, 60, 0
2, 1152, Note_on_c, 1, 65, 60
2, 1440, Note_on_c, 1, 65, 0
2, 1440, Note_on_c, 1, 67, 60
2, 1488, Note_on_c, 1, 67, 0
2, 1488, Note_on_c, 1, 65, 60
2, 1534, Note_on_c, 1, 65, 0
2, 1536, Note_on_c, 1, 64, 60
2, 1568, Note_on_c, 1, 64, 0
2, 1632, Note_on_c, 1, 65, 60
2, 1664, Note_on_c, 1, 65, 0
2, 1728, Note_on_c, 1, 62, 60
2, 1888, Note_on_c, 1, 62, 0
2, 2304, Note_on_c, 1, 77, 45
2, 2592, Note_on_c, 1, 77, 0
2, 2592, Note_on_c, 1, 79, 68
2, 2640, Note_on_c, 1, 79, 0
2, 2640, Note_on_c, 1, 77, 72
2, 2686, Note_on_c, 1, 77, 0
2, 2688, Note_on_c, 1, 76, 76
2, 2720, Note_on_c, 1, 76, 0
2, 2784, Note_on_c, 1, 77, 84
2, 2816, Note_on_c, 1, 77, 0
2, 2880, Note_on_c, 1, 79, 92
2, 3264, Note_on_c, 1, 79, 0
2, 3264, Note_on_c, 1, 70, 61
2, 3424, Note_on_c, 1, 70, 0
2, 3456, Note_on_c, 1, 69, 45
2, 3840, Note_on_c, 1, 69, 0
2, 3840, Note_on_c, 1, 74, 45
2, 3984, Note_on_c, 1, 74, 0
2, 3984, Note_on_c, 1, 70, 45
2, 4030, Note_on_c, 1, 70, 0
2, 4032, Note_on_c, 1, 69, 45
2, 4416, Note_on_c, 1, 69, 0
2, 4416, Note_on_c, 1, 67, 45
2, 4576, Note_on_c, 1, 67, 0
2, 4608, Note_on_c, 1, 65, 108
2, 4896, Note_on_c, 1, 65, 0
2, 4896, Note_on_c, 1, 67, 108
2, 4944, Note_on_c, 1, 67, 0
2, 4944, Note_on_c, 1, 65, 108
2, 4990, Note_on_c, 1, 65, 0
2, 4992, Note_on_c, 1, 64, 108
2, 5024, Note_on_c, 1, 64, 0
2, 5088, Note_on_c, 1, 65, 108
2, 5120, Note_on_c, 1, 65, 0
2, 5184, Note_on_c, 1, 60, 108
2, 5344, Note_on_c, 1, 60, 0
2, 5760, Note_on_c, 1, 65, 108
2, 6048, Note_on_c, 1, 65, 0
2, 6048, Note_on_c, 1, 67, 108
2, 6096, Note_on_c, 1, 67, 0
2, 6096, Note_on_c, 1, 65, 108
2, 6142, Note_on_c, 1, 65, 0
2, 6144, Note_on_c, 1, 64, 108
2, 6176, Note_on_c, 1, 64, 0
2, 6240, Note_on_c, 1, 65, 108
2, 6272, Note_on_c, 1, 65, 0
2, 6336, Note_on_c, 1, 62, 108
2, 6496, Note_on_c, 1, 62, 0
2, 6912, Note_on_c, 1, 77, 45
2, 7200, Note_on_c, 1, 77, 0
2, 7200, Note_on_c, 1, 79, 45
2, 7248, Note_on_c, 1, 79, 0
2, 7248, Note_on_c, 1, 77, 45
2, 7294, Note_on_c, 1, 77, 0
2, 7296, Note_on_c, 1, 76, 45
2, 7328, Note_on_c, 1, 76, 0
2, 7392, Note_on_c, 1, 77, 45
2, 7424, Note_on_c, 1, 77, 0
2, 7488, Note_on_c, 1, 81, 45
2, 7872, Note_on_c, 1, 81, 0
2, 7872, Note_on_c, 1, 79, 92
2, 8032, Note_on_c, 1, 79, 0
2, 8064, Note_on_c, 1, 79, 45
2, 8352, Note_on_c, 1, 79, 0
2, 8352, Note_on_c, 1, 81, 45
2, 8400, Note_on_c, 1, 81, 0
2, 8400, Note_on_c, 1, 79, 45
2, 8446, Note_on_c, 1, 79, 0
2, 8448, Note_on_c, 1, 78, 45
2, 8480, Note_on_c, 1, 78, 0
2, 8544, Note_on_c, 1, 79, 45
2, 8576, Note_on_c, 1, 79, 0
2, 8640, Note_on_c, 1, 82, 45
2, 9024, Note_on_c, 1, 82, 0
2, 9024, Note_on_c, 1, 81, 92
2, 9184, Note_on_c, 1, 81, 0
2, 9216, Note_on_c, 1, 81, 45
2, 9504, Note_on_c, 1, 81, 0
2, 9504, Note_on_c, 1, 82, 45
2, 9552, Note_on_c, 1, 82, 0
2, 9552, Note_on_c, 1, 81, 45
2, 9598, Note_on_c, 1, 81, 0
2, 9600, Note_on_c, 1, 79, 45
2, 9632, Note_on_c, 1, 79, 0
2, 9696, Note_on_c, 1, 81, 45
2, 9728, Note_on_c, 1, 81, 0
2, 9792, Note_on_c, 1, 84, 45
2, 10080, Note_on_c, 1, 84, 0
2, 10080, Note_on_c, 1, 82, 56
2, 10176, Note_on_c, 1, 82, 0
2, 10176, Note_on_c, 1, 81, 60
2, 10272, Note_on_c, 1, 81, 0
2, 10272, Note_on_c, 1, 79, 64
2, 10366, Note_on_c, 1, 79, 0
2, 10368, Note_on_c, 1, 77, 68
2, 10656, Note_on_c, 1, 77, 0
2, 10656, Note_on_c, 1, 79, 80
2, 10680, Note_on_c, 1, 79, 0
2, 10680, Note_on_c, 1, 77, 80
2, 10704, Note_on_c, 1, 77, 0
2, 10704, Note_on_c, 1, 76, 80
2, 10728, Note_on_c, 1, 76, 0
2, 10728, Note_on_c, 1, 77, 80
2, 10752, Note_on_c, 1, 77, 0
2, 10752, Note_on_c, 1, 81, 80
2, 10848, Note_on_c, 1, 81, 0
2, 10848, Note_on_c, 1, 79, 88
2, 10942, Note_on_c, 1, 79, 0
2, 10944, Note_on_c, 1, 77, 45
2, 11104, Note_on_c, 1, 77, 0
2, 12096, Note_on_c, 1, 77, 63
2, 12384, Note_on_c, 1, 77, 0
2, 12384, Note_on_c, 1, 79, 45
2, 12432, Note_on_c, 1, 79, 0
2, 12432, Note_on_c, 1, 77, 45
2, 12478, Note_on_c, 1, 77, 0
2, 12480, Note_on_c, 1, 76, 45
2, 12512, Note_on_c, 1, 76, 0
2, 12576, Note_on_c, 1, 77, 45
2, 12608, Note_on_c, 1, 77, 0
2, 13248, Note_on_c, 1, 79, 63
2, 13536, Note_on_c, 1, 79, 0
