0, 0, Header, 1, 16, 384
1, 0, Start_track
1, 0, Time_signature, 12, 3, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Tempo, 769230
1, 184320, Tempo, 1538461
1, 184320, End_track
2, 0, Start_track
2, 0, Title_t, "Bass Solo"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 70
2, 0, Control_c, 0, 10, 63
2, 0, Key_signature, -2, "major"
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 7, 127
2, 19008, Note_on_c, 0, 53, 127
2, 19328, Note_off_c, 0, 53, 0
2, 19392, Note_on_c, 0, 51, 127
2, 19580, Note_off_c, 0, 51, 0
2, 19584, Note_on_c, 0, 50, 127
2, 19904, Note_off_c, 0, 50, 0
2, 19968, Note_on_c, 0, 51, 127
2, 20156, Note_off_c, 0, 51, 0
2, 20160, Note_on_c, 0, 53, 127
2, 20352, Note_off_c, 0, 53, 0
2, 20352, Note_on_c, 0, 55, 127
2, 20540, Note_off_c, 0, 55, 0
2, 20544, Note_on_c, 0, 57, 127
2, 20732, Note_off_c, 0, 57, 0
2, 20736, Note_on_c, 0, 58, 127
2, 23552, Note_off_c, 0, 58, 0
2, 25920, Note_on_c, 0, 53, 127
2, 26240, Note_off_c, 0, 53, 0
2, 26304, Note_on_c, 0, 51, 127
2, 26492, Note_off_c, 0, 51, 0
2, 26496, Note_on_c, 0, 50, 127
2, 26816, Note_off_c, 0, 50, 0
2, 26880, Note_on_c, 0, 51, 127
2, 27068, Note_off_c, 0, 51, 0
2, 27072, Note_on_c, 0, 53, 127
2, 27264, Note_off_c, 0, 53, 0
2, 27264, Note_on_c, 0, 55, 127
2, 27452, Note_off_c, 0, 55, 0
2, 27456, Note_on_c, 0, 57, 127
2, 27644, Note_off_c, 0, 57, 0
2, 27648, Note_on_c, 0, 58, 127
2, 28412, Note_off_c, 0, 58, 0
2, 28416, Note_on_c, 0, 50, 127
2, 28604, Note_off_c, 0, 50, 0
2, 28608, Note_on_c, 0, 51, 127
2, 28796, Note_off_c, 0, 51, 0
2, 28800, Note_on_c, 0, 57, 127
2, 28992, Note_off_c, 0, 57, 0
2, 28992, Note_on_c, 0, 58, 127
2, 29180, Note_off_c, 0, 58, 0
2, 29184, Note_on_c, 0, 51, 127
2, 29504, Note_off_c, 0, 51, 0
2, 29568, Note_on_c, 0, 48, 127
2, 29756, Note_off_c, 0, 48, 0
2, 29760, Note_on_c, 0, 50, 127
2, 29948, Note_off_c, 0, 50, 0
2, 29952, Note_on_c, 0, 57, 127
2, 30144, Note_off_c, 0, 57, 0
2, 30144, Note_on_c, 0, 58, 127
2, 30332, Note_off_c, 0, 58, 0
2, 30336, Note_on_c, 0, 50, 127
2, 30656, Note_off_c, 0, 50, 0
2, 30720, Note_on_c, 0, 46, 127
2, 30908, Note_off_c, 0, 46, 0
2, 30912, Note_on_c, 0, 48, 127
2, 31100, Note_off_c, 0, 48, 0
2, 31104, Note_on_c, 0, 57, 127
2, 31296, Note_off_c, 0, 57, 0
2, 31296, Note_on_c, 0, 58, 127
2, 31484, Note_off_c, 0, 58, 0
2, 31488, Note_on_c, 0, 48, 127
2, 31808, Note_off_c, 0, 48, 0
2, 31872, Note_on_c, 0, 46, 127
2, 32060, Note_off_c, 0, 46, 0
2, 32064, Note_on_c, 0, 51, 127
2, 32252, Note_off_c, 0, 51, 0
2, 32256, Note_on_c, 0, 51, 127
2, 32300, Note_off_c, 0, 51, 0
2, 32304, Note_on_c, 0, 50, 127
2, 32348, Note_off_c, 0, 50, 0
2, 32352, Note_on_c, 0, 51, 127
2, 32396, Note_off_c, 0, 51, 0
2, 32400, Note_on_c, 0, 50, 127
2, 32444, Note_off_c, 0, 50, 0
2, 32448, Note_on_c, 0, 51, 127
2, 32492, Note_off_c, 0, 51, 0
2, 32496, Note_on_c, 0, 50, 127
2, 32636, Note_off_c, 0, 50, 0
2, 32640, Note_on_c, 0, 48, 127
2, 32828, Note_off_c, 0, 48, 0
2, 35136, Note_on_c, 0, 58, 127
2, 35328, Note_off_c, 0, 58, 0
2, 35328, Note_on_c, 0, 57, 127
2, 35516, Note_off_c, 0, 57, 0
2, 35520, Note_on_c, 0, 58, 127
2, 35708, Note_off_c, 0, 58, 0
2, 35712, Note_on_c, 0, 63, 127
2, 36032, Note_off_c, 0, 63, 0
2, 36096, Note_on_c, 0, 60, 127
2, 36284, Note_off_c, 0, 60, 0
2, 36288, Note_on_c, 0, 57, 127
2, 36480, Note_off_c, 0, 57, 0
2, 36480, Note_on_c, 0, 58, 127
2, 36668, Note_off_c, 0, 58, 0
2, 36672, Note_on_c, 0, 60, 127
2, 36860, Note_off_c, 0, 60, 0
2, 36864, Note_on_c, 0, 62, 127
2, 37184, Note_off_c, 0, 62, 0
2, 39744, Note_on_c, 0, 51, 127
2, 39936, Note_off_c, 0, 51, 0
2, 39936, Note_on_c, 0, 50, 127
2, 40124, Note_off_c, 0, 50, 0
2, 40128, Note_on_c, 0, 51, 127
2, 40316, Note_off_c, 0, 51, 0
2, 40320, Note_on_c, 0, 56, 127
2, 40640, Note_off_c, 0, 56, 0
2, 40704, Note_on_c, 0, 53, 127
2, 40892, Note_off_c, 0, 53, 0
2, 40896, Note_on_c, 0, 50, 127
2, 41088, Note_off_c, 0, 50, 0
2, 41088, Note_on_c, 0, 51, 127
2, 41276, Note_off_c, 0, 51, 0
2, 41280, Note_on_c, 0, 53, 127
2, 41468, Note_off_c, 0, 53, 0
2, 41472, Note_on_c, 0, 55, 127
2, 42236, Note_off_c, 0, 55, 0
2, 42240, Note_on_c, 0, 55, 127
2, 42428, Note_off_c, 0, 55, 0
2, 42432, Note_on_c, 0, 56, 127
2, 42620, Note_off_c, 0, 56, 0
2, 42624, Note_on_c, 0, 62, 127
2, 42816, Note_off_c, 0, 62, 0
2, 42816, Note_on_c, 0, 63, 127
2, 43004, Note_off_c, 0, 63, 0
2, 43008, Note_on_c, 0, 56, 127
2, 43328, Note_off_c, 0, 56, 0
2, 43392, Note_on_c, 0, 53, 127
2, 43580, Note_off_c, 0, 53, 0
2, 43584, Note_on_c, 0, 55, 127
2, 43772, Note_off_c, 0, 55, 0
2, 43776, Note_on_c, 0, 62, 127
2, 43968, Note_off_c, 0, 62, 0
2, 43968, Note_on_c, 0, 63, 127
2, 44156, Note_off_c, 0, 63, 0
2, 44160, Note_on_c, 0, 55, 127
2, 44480, Note_off_c, 0, 55, 0
2, 44544, Note_on_c, 0, 51, 127
2, 44732, Note_off_c, 0, 51, 0
2, 44736, Note_on_c, 0, 53, 127
