0, 0, Header, 1, 16, 120
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 1538462
1, 0, Marker_t, "Beethoven's Symphony No.3 (""Eroica"") 2nd Movement Funeral March"
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flutes"
2, 0, Program_c, 0, 73
2, 10800, Note_on_c, 0, 91, 48
2, 10800, Note_on_c, 0, 79, 48
2, 10919, Note_on_c, 0, 79, 0
2, 10920, Note_on_c, 0, 86, 51
2, 10920, Note_on_c, 0, 79, 56
2, 10929, Note_on_c, 0, 91, 0
2, 10980, Note_on_c, 0, 89, 54
2, 10989, Note_on_c, 0, 86, 0
2, 11040, Note_on_c, 0, 87, 56
2, 11049, Note_on_c, 0, 89, 0
2, 11160, Note_on_c, 0, 86, 52
2, 11169, Note_on_c, 0, 87, 0
2, 11220, Note_on_c, 0, 84, 48
2, 11220, Note_on_c, 0, 78, 48
2, 11229, Note_on_c, 0, 86, 0
2, 11229, Note_on_c, 0, 79, 0
2, 11279, Note_on_c, 0, 84, 0
2, 11279, Note_on_c, 0, 78, 0
2, 11280, Note_on_c, 0, 83, 48
2, 11280, Note_on_c, 0, 79, 48
2, 11339, Note_on_c, 0, 79, 0
2, 11339, Note_on_c, 0, 83, 0
2, 12060, Note_on_c, 0, 79, 96
2, 12119, Note_on_c, 0, 79, 0
2, 12120, Note_on_c, 0, 79, 100
2, 12180, Note_on_c, 0, 84, 104
2, 12239, Note_on_c, 0, 84, 0
2, 12239, Note_on_c, 0, 79, 0
2, 12240, Note_on_c, 0, 77, 48
2, 12240, Note_on_c, 0, 84, 48
2, 12299, Note_on_c, 0, 84, 0
2, 12299, Note_on_c, 0, 77, 0
2, 12720, Note_on_c, 0, 89, 48
2, 12839, Note_on_c, 0, 89, 0
2, 12840, Note_on_c, 0, 87, 72
2, 12855, Note_on_c, 0, 86, 76
2, 12856, Note_on_c, 0, 87, 0
2, 12899, Note_on_c, 0, 86, 0
2, 12900, Note_on_c, 0, 80, 84
2, 12900, Note_on_c, 0, 84, 84
2, 12915, Note_on_c, 0, 83, 88
2, 12916, Note_on_c, 0, 84, 0
2, 12959, Note_on_c, 0, 83, 0
2, 12959, Note_on_c, 0, 80, 0
2, 12960, Note_on_c, 0, 79, 96
2, 12960, Note_on_c, 0, 84, 96
2, 12989, Note_on_c, 0, 84, 0
2, 12989, Note_on_c, 0, 79, 0
2, 13020, Note_on_c, 0, 80, 96
2, 13020, Note_on_c, 0, 84, 96
2, 13049, Note_on_c, 0, 84, 0
2, 13049, Note_on_c, 0, 80, 0
2, 13260, Note_on_c, 0, 72, 96
2, 13260, Note_on_c, 0, 91, 96
2, 13320, Note_on_c, 0, 74, 96
2, 13329, Note_on_c, 0, 72, 0
2, 13379, Note_on_c, 0, 74, 0
2, 13380, Note_on_c, 0, 74, 80
2, 13380, Note_on_c, 0, 89, 80
2, 13389, Note_on_c, 0, 91, 0
2, 13425, Note_on_c, 0, 77, 72
2, 13425, Note_on_c, 0, 86, 72
2, 13426, Note_on_c, 0, 89, 0
2, 13426, Note_on_c, 0, 74, 0
2, 13439, Note_on_c, 0, 77, 0
2, 13439, Note_on_c, 0, 86, 0
2, 13440, Note_on_c, 0, 75, 48
2, 13440, Note_on_c, 0, 84, 48
2, 13499, Note_on_c, 0, 84, 0
2, 13499, Note_on_c, 0, 75, 0
2, 14400, Note_on_c, 0, 86, 96
2, 14400, Note_on_c, 0, 84, 96
2, 14519, Note_on_c, 0, 84, 0
2, 14519, Note_on_c, 0, 86, 0
2, 14520, Note_on_c, 0, 84, 96
2, 14520, Note_on_c, 0, 86, 96
2, 14624, Note_on_c, 0, 86, 0
2, 14624, Note_on_c, 0, 84, 0
2, 14625, Note_on_c, 0, 86, 96
2, 14625, Note_on_c, 0, 84, 96
2, 14639, Note_on_c, 0, 84, 0
2, 14639, Note_on_c, 0, 86, 0
2, 14640, Note_on_c, 0, 84, 112
2, 14640, Note_on_c, 0, 87, 112
2, 14820, Note_on_c, 0, 86, 64
2, 14820, Note_on_c, 0, 75, 64
2, 14829, Note_on_c, 0, 87, 0
2, 14829, Note_on_c, 0, 84, 0
2, 14850, Note_on_c, 0, 84, 56
2, 14854, Note_on_c, 0, 86, 0
2, 14879, Note_on_c, 0, 84, 0
2, 14879, Note_on_c, 0, 75, 0
2, 14880, Note_on_c, 0, 75, 48
2, 14880, Note_on_c, 0, 84, 48
2, 15000, Note_on_c, 0, 83, 48
2, 15000, Note_on_c, 0, 77, 48
2, 15009, Note_on_c, 0, 84, 0
2, 15009, Note_on_c, 0, 75, 0
2, 15119, Note_on_c, 0, 83, 0
2, 15119, Note_on_c, 0, 77, 0
2, 15120, Note_on_c, 0, 75, 48
2, 15120, Note_on_c, 0, 84, 48
2, 15179, Note_on_c, 0, 84, 0
2, 15179, Note_on_c, 0, 75, 0
2, 15360, Note_on_c, 0, 87, 48
2, 15360, Note_on_c, 0, 84, 48
2, 15480, Note_on_c, 0, 83, 48
2, 15480, Note_on_c, 0, 86, 48
2, 15489, Note_on_c, 0, 84, 0
2, 15489, Note_on_c, 0, 87, 0
2, 15585, Note_on_c, 0, 84, 48
2, 15586, Note_on_c, 0, 83, 0
2, 15586, Note_on_c, 0, 86, 0
2, 15599, Note_on_c, 0, 84, 0
2, 15600, Note_on_c, 0, 84, 48
2, 15659, Note_on_c, 0, 84, 0
2, 15780, Note_on_c, 0, 75, 96
2, 15780, Note_on_c, 0, 87, 96
2, 15840, Note_on_c, 0, 84, 64
2, 15840, Note_on_c, 0, 72, 64
2, 15849, Note_on_c, 0, 87, 0
2, 15849, Note_on_c, 0, 75, 0
2, 15899, Note_on_c, 0, 84, 0
2, 15899, Note_on_c, 0, 72, 0
2, 15900, Note_on_c, 0, 80, 96
2, 15944, Note_on_c, 0, 80, 0
2, 15945, Note_on_c, 0, 77, 96
2, 15959, Note_on_c, 0, 77, 0
2, 15960, Note_on_c, 0, 74, 96
2, 15989, Note_on_c, 0, 74, 0
2, 16020, Note_on_c, 0, 79, 96
2, 16049, Note_on_c, 0, 79, 0
2, 16080, Note_on_c, 0, 72, 48
2, 16109, Note_on_c, 0, 72, 0
2, 16200, Note_on_c, 0, 72, 48
2, 16200, Note_on_c, 0, 75, 48
2, 16229, Note_on_c, 0, 75, 0
2, 16229, Note_on_c, 0, 72, 0
2, 16320, Note_on_c, 0, 72, 48
2, 16349, Note_on_c, 0, 72, 0
2, 17040, Note_on_c, 0, 81, 48
2, 17160, Note_on_c, 0, 86, 48
2, 17169, Note_on_c, 0, 81, 0
2, 17280, Note_on_c, 0, 89, 48
2, 17289, Note_on_c, 0, 86, 0
2, 17420, Note_on_c, 0, 88, 48
2, 17421, Note_on_c, 0, 89, 0
2, 17429, Note_on_c, 0, 88, 0
2, 17440, Note_on_c, 0, 86, 48
2, 17449, Note_on_c, 0, 86, 0
2, 17460, Note_on_c, 0, 84, 48
2, 17469, Note_on_c, 0, 84, 0
2, 17480, Note_on_c, 0, 83, 48
2, 17489, Note_on_c, 0, 83, 0
2, 17500, Note_on_c, 0, 81, 48
2, 17509, Note_on_c, 0, 81, 0
2, 17520, Note_on_c, 0, 81, 48
