0, 0, Header, 1, 17, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Tempo, 480000
1, 5916, Tempo, 500000
1, 23520, Tempo, 491803
1, 69820, Tempo, 431654
1, 78108, Tempo, 416666
1, 200948, Tempo, 491803
1, 202404, Tempo, 465116
1, 217924, Tempo, 500000
1, 218308, Tempo, 521739
1, 218752, Tempo, 461538
1, 218752, End_track
2, 0, Start_track
2, 0, Title_t, "Nocturne Op 62 No 1"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 0, "major"
2, 1152, Control_c, 0, 91, 127
2, 1388, Note_on_c, 0, 37, 42
2, 1424, Control_c, 0, 64, 40
2, 1440, Control_c, 0, 64, 104
2, 1456, Control_c, 0, 64, 127
2, 1632, Note_on_c, 0, 44, 54
2, 1668, Note_off_c, 0, 37, 0
2, 1796, Note_off_c, 0, 44, 0
2, 1800, Note_on_c, 0, 49, 53
2, 1864, Note_off_c, 0, 49, 0
2, 1948, Note_on_c, 0, 56, 54
2, 2100, Note_on_c, 0, 59, 62
2, 2180, Note_off_c, 0, 56, 0
2, 2180, Note_off_c, 0, 59, 0
2, 2232, Note_on_c, 0, 64, 59
2, 2372, Note_on_c, 0, 68, 71
2, 2712, Note_on_c, 0, 76, 80
2, 3488, Note_off_c, 0, 76, 0
2, 3532, Note_off_c, 0, 64, 0
2, 3544, Note_off_c, 0, 68, 0
2, 4288, Note_on_c, 0, 73, 58
2, 4288, Note_on_c, 0, 58, 45
2, 4288, Note_on_c, 0, 64, 42
2, 4288, Note_on_c, 0, 66, 39
2, 4288, Note_on_c, 0, 42, 41
2, 4492, Control_c, 0, 64, 56
2, 4508, Control_c, 0, 64, 0
2, 4680, Control_c, 0, 64, 56
2, 4696, Control_c, 0, 64, 127
2, 5040, Note_off_c, 0, 42, 0
2, 5040, Note_off_c, 0, 58, 0
2, 5040, Note_off_c, 0, 64, 0
2, 5040, Note_off_c, 0, 66, 0
2, 5040, Note_off_c, 0, 73, 0
2, 5936, Note_on_c, 0, 71, 56
2, 6056, Control_c, 0, 64, 104
2, 6072, Control_c, 0, 64, 24
2, 6088, Control_c, 0, 64, 0
2, 6180, Control_c, 0, 64, 40
2, 6196, Control_c, 0, 64, 104
2, 6212, Control_c, 0, 64, 127
2, 6304, Note_off_c, 0, 71, 0
2, 6312, Note_on_c, 0, 70, 68
2, 6652, Note_off_c, 0, 70, 0
2, 6656, Note_on_c, 0, 68, 66
2, 7004, Note_off_c, 0, 68, 0
2, 7004, Note_on_c, 0, 66, 63
2, 7144, Note_off_c, 0, 66, 0
2, 7464, Note_on_c, 0, 75, 72
2, 7464, Note_on_c, 0, 63, 45
2, 7464, Note_on_c, 0, 35, 49
2, 7544, Control_c, 0, 64, 104
2, 7560, Control_c, 0, 64, 24
2, 7576, Control_c, 0, 64, 0
2, 7596, Note_off_c, 0, 35, 0
2, 7652, Control_c, 0, 64, 24
2, 7668, Control_c, 0, 64, 104
2, 7680, Control_c, 0, 64, 127
2, 7860, Note_on_c, 0, 54, 52
2, 7972, Note_off_c, 0, 75, 0
2, 7980, Note_off_c, 0, 63, 64
2, 8124, Note_off_c, 0, 54, 0
2, 8172, Note_on_c, 0, 59, 40
2, 8172, Note_on_c, 0, 63, 42
2, 8172, Note_on_c, 0, 73, 73
2, 8460, Note_off_c, 0, 73, 0
2, 8500, Note_on_c, 0, 71, 69
2, 8528, Note_off_c, 0, 59, 0
2, 8528, Note_on_c, 0, 54, 33
2, 8536, Note_off_c, 0, 63, 0
2, 8612, Note_off_c, 0, 71, 0
2, 8820, Note_off_c, 0, 54, 0
2, 8820, Note_on_c, 0, 71, 74
2, 8856, Note_on_c, 0, 64, 48
2, 8860, Note_on_c, 0, 61, 32
2, 8908, Control_c, 0, 64, 104
2, 8924, Control_c, 0, 64, 0
2, 9032, Control_c, 0, 64, 56
2, 9048, Control_c, 0, 64, 127
2, 9104, Note_off_c, 0, 71, 0
2, 9156, Note_on_c, 0, 70, 73
2, 9200, Note_on_c, 0, 54, 31
2, 9204, Note_off_c, 0, 61, 0
2, 9216, Note_off_c, 0, 64, 0
2, 9276, Note_off_c, 0, 70, 0
2, 9404, Note_on_c, 0, 70, 67
2, 9460, Note_on_c, 0, 68, 70
2, 9484, Note_off_c, 0, 70, 0
2, 9496, Note_on_c, 0, 64, 46
2, 9500, Note_on_c, 0, 59, 34
2, 9556, Control_c, 0, 64, 56
2, 9564, Note_off_c, 0, 54, 0
2, 9572, Control_c, 0, 64, 0
2, 9696, Control_c, 0, 64, 88
2, 9712, Control_c, 0, 64, 127
2, 9788, Note_on_c, 0, 66, 64
2, 9816, Note_off_c, 0, 64, 0
2, 9816, Note_on_c, 0, 58, 44
2, 9820, Note_off_c, 0, 59, 0
2, 9836, Note_off_c, 0, 68, 0
2, 9984, Note_off_c, 0, 66, 0
2, 10012, Note_off_c, 0, 58, 0
2, 10108, Note_on_c, 0, 63, 50
2, 10172, Note_on_c, 0, 47, 52
2, 10176, Note_on_c, 0, 69, 65
2, 10224, Control_c, 0, 64, 56
2, 10240, Control_c, 0, 64, 0
2, 10272, Note_on_c, 0, 78, 79
2, 10364, Control_c, 0, 64, 56
2, 10380, Control_c, 0, 64, 127
2, 10568, Note_on_c, 0, 54, 45
2, 10604, Note_off_c, 0, 47, 0
2, 10684, Note_off_c, 0, 63, 0
2, 10692, Note_off_c, 0, 78, 0
2, 10760, Note_off_c, 0, 69, 0
2, 10840, Note_on_c, 0, 78, 85
2, 10844, Note_off_c, 0, 54, 0
2, 10868, Note_on_c, 0, 59, 57
2, 11044, Note_off_c, 0, 59, 0
2, 11160, Note_on_c, 0, 60, 60
2, 11220, Note_off_c, 0, 78, 0
2, 11476, Note_off_c, 0, 60, 0
2, 11488, Note_on_c, 0, 78, 84
2, 11520, Note_on_c, 0, 63, 61
2, 11524, Note_on_c, 0, 69, 54
2, 11572, Control_c, 0, 64, 88
2, 11584, Control_c, 0, 64, 0
2, 11680, Control_c, 0, 64, 88
2, 11696, Control_c, 0, 64, 127
2, 11764, Note_off_c, 0, 63, 0
2, 11832, Note_on_c, 0, 48, 55
2, 11876, Note_off_c, 0, 69, 0
2, 11888, Note_off_c, 0, 78, 0
2, 11996, Note_off_c, 0, 48, 0
2, 12132, Note_on_c, 0, 76, 84
2, 12132, Note_on_c, 0, 49, 51
2, 12132, Note_on_c, 0, 68, 43
2, 12132, Note_on_c, 0, 64, 51
2, 12220, Control_c, 0, 64, 24
2, 12240, Control_c, 0, 64, 0
2, 12300, Note_off_c, 0, 64, 0
2, 12320, Note_off_c, 0, 76, 0
2, 12332, Control_c, 0, 64, 72
2, 12340, Note_off_c, 0, 49, 0
2, 12344, Control_c, 0, 64, 127
2, 12416, Note_off_c, 0, 68, 0
2, 12484, Note_on_c, 0, 75, 80
2, 12484, Note_on_c, 0, 66, 49
2, 12484, Note_on_c, 0, 51, 38
2, 12484, Note_on_c, 0, 59, 48
2, 12532, Control_c, 0, 64, 72
2, 12548, Control_c, 0, 64, 0
2, 12596, Control_c, 0, 64, 24
2, 12612, Control_c, 0, 64, 56
2, 12624, Control_c, 0, 64, 127
2, 12676, Note_off_c, 0, 66, 0
2, 12720, Note_off_c, 0, 75, 0
2, 12720, Note_off_c, 0, 51, 0
2, 12812, Note_on_c, 0, 75, 78
2, 12812, Note_on_c, 0, 68, 58
2, 12812, Note_on_c, 0, 52, 48
2, 12868, Note_off_c, 0, 59, 0
2, 12888, Control_c, 0, 64, 88
2, 12904, Control_c, 0, 64, 0
2, 12996, Control_c, 0, 64, 24
2, 13012, Control_c, 0, 64, 104
2, 13028, Control_c, 0, 64, 127
2, 13072, Note_off_c, 0, 52, 0
2, 13076, Note_off_c, 0, 75, 0
2, 13144, Note_on_c, 0, 59, 50
2, 13144, Note_on_c, 0, 73, 74
2, 13344, Note_off_c, 0, 73, 0
2, 13416, Note_off_c, 0, 68, 0
2, 13456, Note_on_c, 0, 76, 78
2, 13464, Note_on_c, 0, 52, 45
2, 13492, Control_c, 0, 64, 104
2, 13508, Control_c, 0, 64, 56
2, 13524, Control_c, 0, 64, 0
2, 13552, Control_c, 0, 64, 24
2, 13568, Control_c, 0, 64, 72
2, 13584, Control_c, 0, 64, 127
2, 13772, Note_off_c, 0, 52, 0
2, 13780, Note_off_c, 0, 76, 0
2, 13792, Note_on_c, 0, 68, 58
2, 13792, Note_on_c, 0, 53, 48
2, 13836, Note_off_c, 0, 53, 0
2, 13844, Note_off_c, 0, 59, 0
2, 13940, Note_off_c, 0, 68, 0
2, 13944, Note_on_c, 0, 75, 82
2, 14056, Note_off_c, 0, 75, 0
2, 14188, Note_on_c, 0, 75, 80
2, 14212, Note_on_c, 0, 64, 53
2, 14216, Note_on_c, 0, 68, 49
2, 14228, Note_on_c, 0, 59, 43
2, 14228, Note_on_c, 0, 54, 46
2, 14268, Control_c, 0, 64, 88
2, 14284, Control_c, 0, 64, 40
2, 14296, Control_c, 0, 64, 0
2, 14404, Control_c, 0, 64, 56
2, 14424, Control_c, 0, 64, 127
2, 14432, Note_off_c, 0, 68, 0
2, 14548, Note_on_c, 0, 66, 58
2, 14560, Control_c, 0, 64, 88
2, 14576, Control_c, 0, 64, 24
2, 14592, Control_c, 0, 64, 0
2, 14640, Control_c, 0, 64, 24
2, 14652, Control_c, 0, 64, 72
2, 14668, Control_c, 0, 64, 127
2, 14684, Note_off_c, 0, 75, 0
2, 14880, Note_on_c, 0, 73, 64
2, 14880, Note_on_c, 0, 58, 42
2, 14908, Note_off_c, 0, 59, 0
2, 14916, Control_c, 0, 64, 72
2, 14932, Control_c, 0, 64, 0
2, 15056, Control_c, 0, 64, 56
2, 15072, Control_c, 0, 64, 127
2, 15240, Note_on_c, 0, 63, 50
2, 15276, Note_off_c, 0, 73, 0
2, 15360, Note_off_c, 0, 64, 64
2, 15360, Note_off_c, 0, 54, 64
2, 15360, Note_off_c, 0, 66, 64
2, 15360, Note_off_c, 0, 58, 64
2, 15404, Note_on_c, 0, 71, 74
2, 15500, Note_off_c, 0, 63, 64
2, 15504, Note_off_c, 0, 71, 0
2, 15600, Note_on_c, 0, 71, 70
2, 15628, Note_on_c, 0, 61, 43
2, 15704, Control_c, 0, 64, 72
2, 15720, Control_c, 0, 64, 0
2, 15812, Control_c, 0, 64, 40
2, 15828, Control_c, 0, 64, 104
2, 15840, Control_c, 0, 64, 127
2, 15916, Note_on_c, 0, 70, 71
2, 15920, Note_off_c, 0, 71, 0
2, 15952, Note_on_c, 0, 54, 44
2, 16156, Note_off_c, 0, 61, 0
2, 16220, Note_off_c, 0, 70, 0
2, 16240, Note_off_c, 0, 54, 0
2, 16256, Note_on_c, 0, 68, 62
2, 16256, Note_on_c, 0, 59, 45
2, 16256, Note_on_c, 0, 64, 43
2, 16384, Control_c, 0, 64, 104
2, 16400, Control_c, 0, 64, 24
2, 16416, Control_c, 0, 64, 0
2, 16508, Control_c, 0, 64, 40
2, 16524, Control_c, 0, 64, 104
2, 16540, Control_c, 0, 64, 127
2, 16568, Note_off_c, 0, 59, 0
2, 16616, Note_on_c, 0, 66, 54
2, 16616, Note_on_c, 0, 58, 45
2, 16620, Note_off_c, 0, 64, 0
2, 16636, Control_c, 0, 64, 88
2, 16648, Control_c, 0, 64, 24
2, 16652, Note_off_c, 0, 68, 0
2, 16664, Control_c, 0, 64, 0
