0, 0, Header, 1, 17, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Tempo, 300000
1, 433152, Time_signature, 9, 3, 96, 8
1, 433152, Tempo, 800000
1, 495360, Time_signature, 2, 2, 96, 8
1, 495360, Tempo, 600000
1, 495360, End_track
2, 0, Start_track
2, 0, Title_t, "Sonatina in G (Opus 79)"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Key_signature, 1, "major"
2, 0, Note_on_c, 0, 67, 109
2, 0, Note_on_c, 0, 79, 107
2, 0, Note_on_c, 0, 55, 84
2, 0, Note_on_c, 0, 59, 78
2, 124, Note_off_c, 0, 67, 0
2, 124, Note_off_c, 0, 79, 0
2, 188, Note_off_c, 0, 55, 0
2, 188, Note_off_c, 0, 59, 0
2, 192, Note_on_c, 0, 62, 63
2, 380, Note_off_c, 0, 62, 0
2, 384, Note_on_c, 0, 71, 100
2, 384, Note_on_c, 0, 83, 116
2, 384, Note_on_c, 0, 59, 82
2, 384, Note_on_c, 0, 55, 82
2, 508, Note_off_c, 0, 71, 0
2, 508, Note_off_c, 0, 83, 0
2, 572, Note_off_c, 0, 59, 0
2, 572, Note_off_c, 0, 55, 0
2, 576, Note_on_c, 0, 62, 76
2, 764, Note_off_c, 0, 62, 0
2, 768, Note_on_c, 0, 67, 110
2, 768, Note_on_c, 0, 79, 107
2, 768, Note_on_c, 0, 59, 87
2, 768, Note_on_c, 0, 55, 93
2, 892, Note_off_c, 0, 67, 0
2, 892, Note_off_c, 0, 79, 0
2, 956, Note_off_c, 0, 59, 0
2, 956, Note_off_c, 0, 55, 0
2, 960, Note_on_c, 0, 62, 87
2, 1148, Note_off_c, 0, 62, 0
2, 1152, Note_on_c, 0, 74, 110
2, 1152, Note_on_c, 0, 86, 86
2, 1344, Note_on_c, 0, 62, 66
2, 1532, Note_off_c, 0, 62, 0
2, 1728, Note_on_c, 0, 62, 63
2, 1916, Note_off_c, 0, 74, 0
2, 1916, Note_off_c, 0, 86, 0
2, 1916, Note_off_c, 0, 62, 0
2, 1920, Note_on_c, 0, 59, 82
2, 1920, Note_on_c, 0, 55, 82
2, 1920, Note_on_c, 0, 84, 86
2, 2108, Note_off_c, 0, 59, 0
2, 2108, Note_off_c, 0, 55, 0
2, 2108, Note_off_c, 0, 84, 0
2, 2112, Note_on_c, 0, 62, 81
2, 2112, Note_on_c, 0, 83, 99
2, 2300, Note_off_c, 0, 62, 0
2, 2300, Note_off_c, 0, 83, 0
2, 2304, Note_on_c, 0, 81, 85
2, 2492, Note_off_c, 0, 81, 0
2, 2496, Note_on_c, 0, 62, 79
2, 2496, Note_on_c, 0, 79, 92
2, 2684, Note_off_c, 0, 62, 0
2, 2684, Note_off_c, 0, 79, 0
2, 2688, Note_on_c, 0, 55, 92
2, 2688, Note_on_c, 0, 59, 85
2, 2688, Note_on_c, 0, 78, 87
2, 2876, Note_off_c, 0, 55, 0
2, 2876, Note_off_c, 0, 59, 0
2, 2876, Note_off_c, 0, 78, 0
2, 2880, Note_on_c, 0, 62, 86
2, 2880, Note_on_c, 0, 79, 88
2, 3068, Note_off_c, 0, 62, 0
2, 3068, Note_off_c, 0, 79, 0
2, 3072, Note_on_c, 0, 83, 93
2, 3260, Note_off_c, 0, 83, 0
2, 3264, Note_on_c, 0, 62, 86
2, 3264, Note_on_c, 0, 79, 99
2, 3452, Note_off_c, 0, 62, 0
2, 3452, Note_off_c, 0, 79, 0
2, 3456, Note_on_c, 0, 55, 87
2, 3456, Note_on_c, 0, 60, 90
2, 3456, Note_on_c, 0, 78, 93
2, 3644, Note_off_c, 0, 55, 0
2, 3644, Note_off_c, 0, 60, 0
2, 3648, Note_on_c, 0, 64, 68
2, 3836, Note_off_c, 0, 78, 0
2, 3836, Note_off_c, 0, 64, 0
2, 3840, Note_on_c, 0, 55, 87
2, 3840, Note_on_c, 0, 60, 79
2, 3840, Note_on_c, 0, 76, 107
2, 4028, Note_off_c, 0, 55, 0
2, 4028, Note_off_c, 0, 60, 0
2, 4032, Note_on_c, 0, 64, 81
2, 4220, Note_off_c, 0, 76, 0
2, 4220, Note_off_c, 0, 64, 0
2, 4224, Note_on_c, 0, 55, 90
2, 4224, Note_on_c, 0, 60, 88
2, 4224, Note_on_c, 0, 74, 90
2, 4412, Note_off_c, 0, 55, 0
2, 4412, Note_off_c, 0, 60, 0
2, 4412, Note_off_c, 0, 74, 0
2, 4416, Note_on_c, 0, 64, 82
2, 4416, Note_on_c, 0, 72, 89
2, 4604, Note_off_c, 0, 64, 0
2, 4604, Note_off_c, 0, 72, 0
2, 4608, Note_on_c, 0, 55, 88
2, 4608, Note_on_c, 0, 60, 88
2, 4608, Note_on_c, 0, 71, 92
2, 4796, Note_off_c, 0, 55, 0
2, 4796, Note_off_c, 0, 60, 0
2, 4796, Note_off_c, 0, 71, 0
2, 4800, Note_on_c, 0, 64, 80
2, 4800, Note_on_c, 0, 69, 90
2, 4988, Note_off_c, 0, 64, 0
2, 4988, Note_off_c, 0, 69, 0
2, 4992, Note_on_c, 0, 55, 88
2, 4992, Note_on_c, 0, 60, 85
2, 4992, Note_on_c, 0, 68, 89
2, 5180, Note_off_c, 0, 55, 0
2, 5180, Note_off_c, 0, 60, 0
2, 5180, Note_off_c, 0, 68, 0
2, 5184, Note_on_c, 0, 64, 82
2, 5184, Note_on_c, 0, 69, 92
2, 5372, Note_off_c, 0, 64, 0
2, 5372, Note_off_c, 0, 69, 0
2, 5376, Note_on_c, 0, 60, 93
2, 5376, Note_on_c, 0, 55, 94
2, 5376, Note_on_c, 0, 72, 82
2, 5564, Note_off_c, 0, 60, 0
2, 5564, Note_off_c, 0, 55, 0
2, 5564, Note_off_c, 0, 72, 0
2, 5568, Note_on_c, 0, 64, 86
2, 5568, Note_on_c, 0, 69, 97
2, 5756, Note_off_c, 0, 64, 0
2, 5756, Note_off_c, 0, 69, 0
2, 5760, Note_on_c, 0, 55, 81
2, 5760, Note_on_c, 0, 60, 86
2, 5760, Note_on_c, 0, 57, 83
2, 5760, Note_on_c, 0, 66, 93
2, 5948, Note_off_c, 0, 55, 0
2, 5948, Note_off_c, 0, 60, 0
2, 5948, Note_off_c, 0, 57, 0
2, 5952, Note_on_c, 0, 62, 40
2, 6140, Note_off_c, 0, 62, 0
2, 6144, Note_on_c, 0, 55, 83
2, 6144, Note_on_c, 0, 60, 73
2, 6144, Note_on_c, 0, 57, 80
2, 6332, Note_off_c, 0, 55, 0
2, 6332, Note_off_c, 0, 60, 0
2, 6332, Note_off_c, 0, 57, 0
2, 6336, Note_on_c, 0, 62, 85
2, 6524, Note_off_c, 0, 66, 0
2, 6524, Note_off_c, 0, 62, 0
2, 6528, Note_on_c, 0, 60, 81
2, 6528, Note_on_c, 0, 55, 78
2, 6528, Note_on_c, 0, 57, 80
2, 6528, Note_on_c, 0, 69, 84
2, 6652, Note_off_c, 0, 69, 0
2, 6716, Note_off_c, 0, 60, 0
2, 6716, Note_off_c, 0, 55, 0
2, 6716, Note_off_c, 0, 57, 0
2, 6720, Note_on_c, 0, 62, 90
2, 6908, Note_off_c, 0, 62, 0
2, 6912, Note_on_c, 0, 55, 80
2, 6912, Note_on_c, 0, 60, 88
2, 6912, Note_on_c, 0, 57, 82
2, 6912, Note_on_c, 0, 72, 92
2, 7036, Note_off_c, 0, 72, 0
2, 7100, Note_off_c, 0, 55, 0
2, 7100, Note_off_c, 0, 60, 0
2, 7100, Note_off_c, 0, 57, 0
2, 7104, Note_on_c, 0, 62, 79
2, 7292, Note_off_c, 0, 62, 0
2, 7296, Note_on_c, 0, 60, 89
2, 7296, Note_on_c, 0, 55, 71
2, 7296, Note_on_c, 0, 57, 79
2, 7296, Note_on_c, 0, 69, 88
2, 7420, Note_off_c, 0, 69, 0
2, 7484, Note_off_c, 0, 60, 0
2, 7484, Note_off_c, 0, 55, 0
2, 7484, Note_off_c, 0, 57, 0
2, 7488, Note_on_c, 0, 62, 96
2, 7676, Note_off_c, 0, 62, 0
2, 7680, Note_on_c, 0, 60, 87
2, 7680, Note_on_c, 0, 55, 82
2, 7680, Note_on_c, 0, 57, 86
2, 7680, Note_on_c, 0, 66, 93
2, 7804, Note_off_c, 0, 66, 0
2, 7868, Note_off_c, 0, 60, 0
2, 7868, Note_off_c, 0, 55, 0
2, 7868, Note_off_c, 0, 57, 0
2, 7872, Note_on_c, 0, 62, 76
2, 8060, Note_off_c, 0, 62, 0
2, 8064, Note_on_c, 0, 59, 64
2, 8064, Note_on_c, 0, 55, 69
2, 8064, Note_on_c, 0, 67, 74
2, 8252, Note_off_c, 0, 67, 0
2, 8256, Note_on_c, 0, 62, 74
2, 8444, Note_off_c, 0, 62, 0
2, 8448, Note_on_c, 0, 61, 74
2, 8636, Note_off_c, 0, 61, 0
2, 8640, Note_on_c, 0, 62, 80
2, 8828, Note_off_c, 0, 62, 0
2, 8832, Note_on_c, 0, 66, 81
2, 9020, Note_off_c, 0, 66, 0
2, 9024, Note_on_c, 0, 67, 84
2, 9212, Note_off_c, 0, 59, 0
2, 9212, Note_off_c, 0, 55, 0
2, 9212, Note_off_c, 0, 67, 0
2, 9216, Note_on_c, 0, 69, 81
2, 9404, Note_off_c, 0, 69, 0
2, 9408, Note_on_c, 0, 62, 78
2, 9596, Note_off_c, 0, 62, 0
2, 9600, Note_on_c, 0, 61, 78
2, 9788, Note_off_c, 0, 61, 0
2, 9792, Note_on_c, 0, 62, 76
2, 9980, Note_off_c, 0, 62, 0
2, 9984, Note_on_c, 0, 67, 93
2, 10172, Note_off_c, 0, 67, 0
2, 10176, Note_on_c, 0, 69, 77
2, 10364, Note_off_c, 0, 69, 0
2, 10368, Note_on_c, 0, 71, 79
2, 10556, Note_off_c, 0, 71, 0
2, 10560, Note_on_c, 0, 67, 82
2, 10748, Note_off_c, 0, 67, 0
2, 10752, Note_on_c, 0, 66, 76
2, 10940, Note_off_c, 0, 66, 0
2, 10944, Note_on_c, 0, 67, 80
2, 11132, Note_off_c, 0, 67, 0
2, 11136, Note_on_c, 0, 45, 70
2, 11136, Note_on_c, 0, 57, 61
2, 11136, Note_on_c, 0, 72, 79
2, 11324, Note_off_c, 0, 45, 0
2, 11324, Note_off_c, 0, 57, 0
2, 11324, Note_off_c, 0, 72, 0
2, 11328, Note_on_c, 0, 47, 76
2, 11328, Note_on_c, 0, 59, 72
2, 11328, Note_on_c, 0, 74, 84
2, 11516, Note_off_c, 0, 47, 0
2, 11516, Note_off_c, 0, 59, 0
2, 11516, Note_off_c, 0, 74, 0
2, 11520, Note_on_c, 0, 48, 76
2, 11520, Note_on_c, 0, 60, 64
2, 11520, Note_on_c, 0, 76, 82
2, 11644, Note_off_c, 0, 48, 0
2, 11644, Note_off_c, 0, 60, 0
2, 11708, Note_off_c, 0, 76, 0
2, 11712, Note_on_c, 0, 74, 73
2, 11900, Note_off_c, 0, 74, 0
2, 11904, Note_on_c, 0, 72, 76
2, 12092, Note_off_c, 0, 72, 0
2, 12096, Note_on_c, 0, 71, 75
2, 12284, Note_off_c, 0, 71, 0
2, 12288, Note_on_c, 0, 69, 74
2, 12476, Note_off_c, 0, 69, 0
2, 12480, Note_on_c, 0, 67, 82
2, 12668, Note_off_c, 0, 67, 0
2, 12672, Note_on_c, 0, 62, 42
2, 12672, Note_on_c, 0, 50, 53
2, 12672, Note_on_c, 0, 66, 59
2, 12860, Note_off_c, 0, 62, 0
