0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 500000
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Marker_t, "Mozart"
1, 1440, Tempo, 352941
1, 1440, Marker_t, "Piano Sonata No.2"
1, 1560, Tempo, 465116
1, 1920, Tempo, 447761
1, 2880, Marker_t, "Bunji Hisamori"
1, 4320, Tempo, 441176
1, 4320, Marker_t, "Feb. 2000,  Rev.1"
1, 5720, Tempo, 444444
1, 7090, Tempo, 465116
1, 7200, Tempo, 444444
1, 8640, Tempo, 441176
1, 9840, Tempo, 500000
1, 9960, Tempo, 271493
1, 10080, Tempo, 441176
1, 12910, Tempo, 444444
1, 14160, Tempo, 540540
1, 14280, Tempo, 271493
1, 14400, Tempo, 441176
1, 17230, Tempo, 444444
1, 18490, Tempo, 500000
1, 18720, Tempo, 441176
1, 21480, Tempo, 444444
1, 21600, Tempo, 441176
1, 22980, Tempo, 444444
1, 24360, Tempo, 454545
1, 24480, Tempo, 441176
1, 25860, Tempo, 444444
1, 25920, Tempo, 441176
1, 27300, Tempo, 444444
1, 27360, Tempo, 441176
1, 28740, Tempo, 444444
1, 28800, Tempo, 441176
1, 30180, Tempo, 444444
1, 30240, Tempo, 441176
1, 31620, Tempo, 444444
1, 33000, Tempo, 465116
1, 33120, Tempo, 447761
1, 35410, Tempo, 454545
1, 37330, Tempo, 461538
1, 37440, Tempo, 480000
1, 38400, Tempo, 500000
1, 38880, Tempo, 441176
1, 40280, Tempo, 454545
1, 40320, Tempo, 441176
1, 43150, Tempo, 444444
1, 44150, Tempo, 454545
1, 44640, Tempo, 441176
1, 46040, Tempo, 447761
1, 46080, Tempo, 441176
1, 48920, Tempo, 444444
1, 49920, Tempo, 454545
1, 50400, Tempo, 441176
1, 51780, Tempo, 444444
1, 53220, Tempo, 454545
1, 53280, Tempo, 441176
1, 54660, Tempo, 444444
1, 56100, Tempo, 454545
1, 56160, Tempo, 441176
1, 57560, Tempo, 447761
1, 57600, Tempo, 441176
1, 58980, Tempo, 444444
1, 59040, Tempo, 441176
1, 60440, Tempo, 454545
1, 60480, Tempo, 444444
1, 61440, Tempo, 447761
1, 61860, Tempo, 454545
1, 61920, Tempo, 441176
1, 63300, Tempo, 444444
1, 63360, Tempo, 441176
1, 64740, Tempo, 444444
1, 64800, Tempo, 441176
1, 66180, Tempo, 444444
1, 66240, Tempo, 441176
1, 67620, Tempo, 454545
1, 67680, Tempo, 444444
1, 68170, Tempo, 447761
1, 69060, Tempo, 454545
1, 69120, Tempo, 441176
1, 70500, Tempo, 444444
1, 70560, Tempo, 441176
1, 71940, Tempo, 444444
1, 72000, Tempo, 441176
1, 73380, Tempo, 444444
1, 73440, Tempo, 441176
1, 75840, Tempo, 600000
1, 75960, Tempo, 447761
1, 76680, Tempo, 461538
1, 76800, Tempo, 447761
1, 77700, Tempo, 454545
1, 77760, Tempo, 447761
1, 79140, Tempo, 454545
1, 79200, Tempo, 447761
1, 80580, Tempo, 454545
1, 80640, Tempo, 461538
1, 81600, Tempo, 600000
1, 82080, Tempo, 441176
1, 83460, Tempo, 447761
1, 83520, Tempo, 454545
1, 84885, Tempo, 454545
1, 84960, Tempo, 441176
1, 86340, Tempo, 447761
1, 86400, Tempo, 454545
1, 87780, Tempo, 465116
1, 87840, Tempo, 352941
1, 87960, Tempo, 472440
1, 88260, Tempo, 461538
1, 89220, Tempo, 465116
1, 89280, Tempo, 461538
1, 90660, Tempo, 465116
1, 90720, Tempo, 461538
1, 92130, Tempo, 465116
1, 92160, Tempo, 472440
1, 92640, Tempo, 465116
1, 93560, Tempo, 472440
1, 93600, Tempo, 480000
1, 94080, Tempo, 472440
1, 94920, Tempo, 480000
1, 95040, Tempo, 500000
1, 96000, Tempo, 535714
1, 96480, Tempo, 441176
1, 97880, Tempo, 454545
1, 97920, Tempo, 441176
1, 99300, Tempo, 447761
1, 99360, Tempo, 331491
1, 99480, Tempo, 454545
1, 99840, Tempo, 441176
1, 100760, Tempo, 447761
1, 100800, Tempo, 441176
1, 102180, Tempo, 447761
1, 102240, Tempo, 331491
1, 102360, Tempo, 454545
1, 102720, Tempo, 441176
1, 103640, Tempo, 447761
1, 103680, Tempo, 441176
1, 105060, Tempo, 447761
1, 105120, Tempo, 331491
1, 105240, Tempo, 454545
1, 105600, Tempo, 441176
1, 106520, Tempo, 447761
1, 106560, Tempo, 441176
1, 107940, Tempo, 461538
1, 108000, Tempo, 298507
1, 108120, Tempo, 461538
1, 108480, Tempo, 441176
1, 109380, Tempo, 461538
1, 109440, Tempo, 298507
1, 109560, Tempo, 461538
1, 109920, Tempo, 441176
1, 110820, Tempo, 461538
1, 110880, Tempo, 298507
1, 111000, Tempo, 508474
1, 111360, Tempo, 447761
1, 111825, Tempo, 487804
1, 112320, Tempo, 441176
1, 115065, Tempo, 461538
1, 115200, Tempo, 444444
1, 116100, Tempo, 447761
1, 117060, Tempo, 454545
1, 117540, Tempo, 461538
1, 118080, Tempo, 472440
1, 118560, Tempo, 526315
1, 118860, Tempo, 560747
1, 119100, Tempo, 1071428
1, 119520, Tempo, 352941
1, 119640, Tempo, 461538
1, 120000, Tempo, 447761
1, 122340, Tempo, 447761
1, 122400, Tempo, 441176
1, 123790, Tempo, 444444
1, 125170, Tempo, 461538
1, 125280, Tempo, 444444
