0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Tempo, 500000
1, 336, Marker_t, "interpreted by (P) 1997 S.D. Rodrian  WTC Book2 Prelude & Fugue in C#"
1, 2011, Program_c, 0, 0
1, 2011, Program_c, 1, 0
1, 2012, Control_c, 0, 10, 74
1, 2012, Program_c, 2, 0
1, 2013, Control_c, 1, 10, 66
1, 2013, Control_c, 2, 10, 59
1, 2430, Control_c, 2, 7, 127
1, 2440, Control_c, 1, 7, 127
1, 2447, Control_c, 0, 7, 127
1, 2522, Control_c, 2, 10, 60
1, 2540, Control_c, 2, 10, 58
1, 2543, Control_c, 1, 10, 67
1, 2546, Control_c, 0, 10, 79
1, 2564, Control_c, 1, 10, 66
1, 2568, Control_c, 2, 10, 55
1, 2583, Control_c, 2, 10, 59
1, 2588, Control_c, 0, 10, 75
1, 2616, Control_c, 0, 10, 74
1, 2790, Note_on_c, 1, 56, 117
1, 2790, Note_on_c, 1, 49, 117
1, 2868, Note_on_c, 1, 65, 127
1, 2940, Note_off_c, 1, 56, 1
1, 2947, Note_on_c, 0, 68, 124
1, 2947, Note_on_c, 1, 56, 127
1, 2953, Note_off_c, 1, 65, 1
1, 3023, Note_off_c, 0, 68, 1
1, 3024, Note_on_c, 0, 73, 124
1, 3099, Note_off_c, 1, 56, 1
1, 3099, Note_off_c, 1, 49, 1
1, 3100, Note_on_c, 0, 68, 124
1, 3100, Note_on_c, 1, 61, 127
1, 3175, Note_off_c, 0, 68, 1
1, 3175, Note_on_c, 1, 66, 127
1, 3247, Note_off_c, 1, 61, 1
1, 3248, Note_on_c, 0, 68, 124
1, 3248, Note_on_c, 1, 61, 127
1, 3254, Note_off_c, 1, 66, 1
1, 3320, Note_off_c, 0, 68, 1
1, 3320, Note_on_c, 1, 65, 127
1, 3393, Note_off_c, 1, 61, 1
1, 3394, Note_off_c, 0, 73, 1
1, 3394, Note_on_c, 1, 49, 127
1, 3395, Note_on_c, 1, 59, 127
1, 3400, Note_off_c, 1, 65, 1
1, 3465, Note_on_c, 1, 65, 127
1, 3536, Note_off_c, 1, 59, 1
1, 3537, Note_on_c, 0, 68, 124
1, 3537, Note_on_c, 1, 59, 127
1, 3543, Note_off_c, 1, 65, 1
1, 3607, Note_off_c, 0, 68, 1
1, 3607, Note_on_c, 0, 73, 124
1, 3678, Note_off_c, 1, 49, 1
1, 3678, Note_off_c, 1, 59, 1
1, 3679, Note_on_c, 0, 68, 124
1, 3679, Note_on_c, 1, 59, 127
1, 3750, Note_off_c, 0, 68, 1
1, 3750, Note_on_c, 1, 66, 127
1, 3821, Note_off_c, 1, 59, 1
1, 3822, Note_on_c, 0, 68, 124
1, 3822, Note_on_c, 1, 59, 127
1, 3828, Note_off_c, 1, 66, 1
1, 3892, Note_off_c, 0, 68, 1
1, 3892, Note_on_c, 1, 65, 127
1, 3965, Note_off_c, 1, 59, 1
1, 3966, Note_off_c, 0, 73, 1
1, 3966, Note_on_c, 1, 49, 127
1, 3967, Note_on_c, 1, 58, 127
1, 3972, Note_off_c, 1, 65, 1
1, 4037, Note_on_c, 1, 66, 127
1, 4110, Note_off_c, 1, 58, 1
1, 4111, Note_on_c, 0, 70, 124
1, 4111, Note_on_c, 1, 58, 127
1, 4117, Note_off_c, 1, 66, 1
1, 4183, Note_off_c, 0, 70, 1
1, 4183, Note_on_c, 0, 73, 124
1, 4256, Note_off_c, 1, 58, 1
1, 4256, Note_off_c, 1, 49, 1
1, 4257, Note_on_c, 0, 70, 124
1, 4257, Note_on_c, 1, 54, 127
1, 4328, Note_off_c, 0, 70, 1
1, 4328, Note_on_c, 0, 68, 124
1, 4400, Note_off_c, 0, 68, 1
1, 4400, Note_off_c, 1, 54, 1
1, 4401, Note_on_c, 0, 70, 124
1, 4401, Note_on_c, 1, 54, 127
