0, 0, Header, 1, 5, 240
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 612245
1, 480, Time_signature, 4, 2, 24, 8
1, 2160, Tempo, 606061
1, 6240, Tempo, 600000
1, 7200, Tempo, 606061
1, 13920, Tempo, 600000
1, 14880, Tempo, 606061
1, 21600, Tempo, 600000
1, 22560, Tempo, 606061
1, 28320, Tempo, 600000
1, 29280, Tempo, 606061
1, 36000, Tempo, 600000
1, 36960, Tempo, 606061
1, 40080, Tempo, 652174
1, 40320, Tempo, 705882
1, 40560, Tempo, 759494
1, 40800, Tempo, 810811
1, 41040, Tempo, 882353
1, 41280, Tempo, 606061
1, 45600, Tempo, 600000
1, 46560, Tempo, 606061
1, 53280, Tempo, 600000
1, 54240, Tempo, 606061
1, 60960, Tempo, 600000
1, 61920, Tempo, 606061
1, 67680, Tempo, 600000
1, 68640, Tempo, 606061
1, 75360, Tempo, 600000
1, 76320, Tempo, 606061
1, 83040, Tempo, 600000
1, 84000, Tempo, 606061
1, 86160, Tempo, 631579
1, 86400, Tempo, 659341
1, 86640, Tempo, 689655
1, 86880, Tempo, 731707
1, 87120, Tempo, 689655
1, 87360, Tempo, 659341
1, 87600, Tempo, 631579
1, 87840, Tempo, 606061
1, 92640, Tempo, 600000
1, 93600, Tempo, 606061
1, 99360, Tempo, 600000
1, 99600, Tempo, 618557
1, 99840, Tempo, 638298
1, 100080, Tempo, 659341
1, 100320, Tempo, 674157
1, 100676, Tempo, 1153846
1, 100800, Tempo, 681818
1, 101280, Tempo, 689655
1, 101640, Tempo, 1153846
1, 101760, Tempo, 606061
1, 104160, Tempo, 600000
1, 105120, Tempo, 606061
1, 105600, Tempo, 600000
1, 105840, Tempo, 594059
1, 106320, Tempo, 582524
1, 107040, Tempo, 576923
1, 107280, Tempo, 571429
1, 107760, Tempo, 560748
1, 108480, Tempo, 550459
1, 108960, Tempo, 545455
1, 109440, Tempo, 540541
1, 109920, Tempo, 530973
1, 110160, Tempo, 526316
1, 110880, Tempo, 606061
1, 111840, Tempo, 600000
1, 112800, Tempo, 606061
1, 119520, Tempo, 600000
1, 120480, Tempo, 606061
