0, 0, Header, 1, 4, 48
1, 0, Start_track
1, 0, Title_t, "F.F.Chopin  Nocturne No.12 in G major Op.37-2"
1, 0, Text_t, "CVS Ver5.05 Created\012"
1, 0, System_exclusive, 0A, 41, 10, 42, 12, 40, 00, 7F, 00, 41, F7
1, 1, System_exclusive, 0A, 41, 10, 42, 12, 40, 00, 04, 7F, 3D, F7
1, 2, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 30, 04, 0B, F7
1, 3, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 31, 03, 0B, F7
1, 4, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 33, 6E, 1E, F7
1, 5, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 34, 3C, 4F, F7
1, 6, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 38, 02, 05, F7
1, 7, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 3A, 64, 21, F7
1, 8, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 3D, 07, 7B, F7
1, 9, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 3E, 08, 79, F7
1, 9, Time_signature, 6, 3, 12, 8
1, 9, Key_signature, 1, "major"
1, 9, Tempo, 500000
1, 153, Time_signature, 3, 2, 24, 8
1, 153, Tempo, 1111111
1, 177, Tempo, 845070
1, 201, Tempo, 895522
1, 225, Tempo, 952381
1, 249, Tempo, 923077
1, 261, Tempo, 800000
1, 273, Tempo, 821918
1, 285, Tempo, 923077
1, 297, Tempo, 869565
1, 321, Tempo, 845070
1, 345, Tempo, 869565
1, 369, Tempo, 952381
1, 393, Tempo, 923077
1, 405, Tempo, 845070
1, 417, Tempo, 869565
1, 429, Tempo, 1034483
1, 441, Tempo, 895522
1, 453, Tempo, 952381
1, 465, Tempo, 821918
1, 477, Tempo, 869565
1, 501, Tempo, 895522
1, 513, Tempo, 923077
1, 525, Tempo, 895522
1, 537, Tempo, 923077
1, 549, Tempo, 869565
1, 561, Tempo, 895522
1, 573, Tempo, 952381
1, 609, Tempo, 845070
1, 633, Tempo, 895522
1, 693, Tempo, 869565
1, 705, Tempo, 845070
1, 717, Tempo, 952381
