0, 0, Header, 1, 18, 480
1, 0, Start_track
1, 0, Title_t, "Don Giovanni                                                    "
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 833333
1, 59520, Tempo, 250000
1, 560640, Tempo, 500000
1, 560640, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flauto I, II                        "
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 85
2, 0, Control_c, 0, 10, 10
2, 0, Control_c, 0, 121, 0
2, 360, Control_c, 0, 101, 0
2, 360, Control_c, 0, 100, 0
2, 360, Control_c, 0, 6, 12
2, 360, Control_c, 0, 38, 0
2, 480, Control_c, 0, 5, 0
2, 600, Control_c, 0, 65, 0
2, 720, Control_c, 0, 67, 0
2, 960, Pitch_bend_c, 0, 8192
2, 1080, Control_c, 0, 64, 0
2, 1200, Control_c, 0, 11, 127
2, 1320, Control_c, 0, 1, 0
2, 1560, Control_c, 0, 91, 100
2, 1680, Control_c, 0, 93, 10
2, 1920, Note_on_c, 0, 86, 96
2, 1920, Note_on_c, 0, 81, 96
2, 4220, Note_on_c, 0, 81, 0
2, 4220, Note_on_c, 0, 86, 0
2, 5760, Note_on_c, 0, 81, 96
2, 8060, Note_on_c, 0, 81, 0
2, 9600, Note_on_c, 0, 86, 64
2, 11130, Note_on_c, 0, 86, 0
2, 11520, Note_on_c, 0, 74, 64
2, 13050, Note_on_c, 0, 74, 0
2, 29280, Note_on_c, 0, 84, 101
2, 29280, Note_on_c, 0, 81, 101
2, 29760, Note_on_c, 0, 81, 0
2, 29760, Note_on_c, 0, 84, 0
2, 29760, Note_on_c, 0, 82, 64
2, 29760, Note_on_c, 0, 79, 64
2, 29950, Note_on_c, 0, 79, 0
2, 29950, Note_on_c, 0, 82, 0
2, 30240, Note_on_c, 0, 84, 101
2, 30240, Note_on_c, 0, 81, 101
2, 30720, Note_on_c, 0, 81, 0
2, 30720, Note_on_c, 0, 84, 0
2, 30720, Note_on_c, 0, 82, 64
2, 30720, Note_on_c, 0, 79, 64
2, 30910, Note_on_c, 0, 79, 0
2, 30910, Note_on_c, 0, 82, 0
2, 31200, Note_on_c, 0, 84, 101
2, 31200, Note_on_c, 0, 81, 101
2, 31680, Note_on_c, 0, 81, 0
2, 31680, Note_on_c, 0, 84, 0
2, 31680, Note_on_c, 0, 82, 64
2, 31680, Note_on_c, 0, 79, 64
2, 31870, Note_on_c, 0, 79, 0
2, 31870, Note_on_c, 0, 82, 0
2, 32160, Note_on_c, 0, 84, 101
2, 32160, Note_on_c, 0, 81, 101
2, 32640, Note_on_c, 0, 81, 0
2, 32640, Note_on_c, 0, 84, 0
2, 32640, Note_on_c, 0, 82, 64
2, 32640, Note_on_c, 0, 79, 64
2, 34170, Note_on_c, 0, 79, 0
2, 34170, Note_on_c, 0, 82, 0
2, 34560, Note_on_c, 0, 91, 64
2, 34560, Note_on_c, 0, 88, 64
2, 36480, Note_on_c, 0, 88, 0
2, 36480, Note_on_c, 0, 91, 0
2, 36480, Note_on_c, 0, 89, 64
2, 36480, Note_on_c, 0, 86, 64
2, 36860, Note_on_c, 0, 86, 0
2, 36860, Note_on_c, 0, 89, 0
2, 38400, Note_on_c, 0, 82, 96
2, 38400, Note_on_c, 0, 86, 96
2, 40320, Note_on_c, 0, 86, 0
