0, 0, Header, 1, 10, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 1500000
1, 9593, Tempo, 1578947
1, 9651, Tempo, 1666667
1, 9717, Tempo, 1500000
1, 15204, Tempo, 1538462
1, 15246, Tempo, 1621622
1, 15272, Tempo, 1666667
1, 15308, Tempo, 1500000
1, 15884, Tempo, 1538462
1, 15920, Tempo, 1621622
1, 15956, Tempo, 1500000
1, 16254, Tempo, 1538462
1, 16310, Tempo, 1578947
1, 16362, Tempo, 1578947
1, 16438, Tempo, 1621622
1, 16558, Tempo, 1500000
1, 21104, Tempo, 1538462
1, 21136, Tempo, 1578947
1, 21170, Tempo, 1621622
1, 21172, Tempo, 1666667
1, 21238, Tempo, 1500000
1, 26844, Tempo, 1578947
1, 26894, Tempo, 1621622
1, 26944, Tempo, 1666667
1, 26998, Tempo, 1500000
1, 32590, Tempo, 1578947
1, 32650, Tempo, 1621622
1, 32700, Tempo, 1714286
1, 32804, Tempo, 1463415
1, 34560, Tempo, 1500000
1, 35122, Tempo, 1538462
1, 35186, Tempo, 1621622
1, 35234, Tempo, 1666667
1, 35280, Tempo, 1500000
1, 35522, Tempo, 1578947
1, 35558, Tempo, 1621622
1, 35620, Tempo, 1500000
1, 35860, Tempo, 1578947
1, 35920, Tempo, 1714286
1, 36002, Tempo, 1875000
1, 36040, Tempo, 2142857
1, 36040, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flauti"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 85
2, 0, Control_c, 0, 10, 80
2, 480, Note_on_c, 0, 82, 53
2, 520, Note_on_c, 0, 82, 0
2, 1200, Note_on_c, 0, 84, 53
2, 1240, Note_on_c, 0, 84, 0
2, 2880, Note_on_c, 0, 81, 55
2, 3029, Note_on_c, 0, 81, 0
2, 3030, Note_on_c, 0, 82, 55
2, 3045, Note_on_c, 0, 82, 0
2, 3045, Note_on_c, 0, 81, 55
2, 3060, Note_on_c, 0, 81, 0
2, 3060, Note_on_c, 0, 80, 55
2, 3075, Note_on_c, 0, 80, 0
