0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Title_t, "Piano piece in G Major, uncatalogued"
1, 0, Title_t, "Berlin, (Staatsbibliotek zu Berlin-Preussische K. Fischof, f.53 versus, 11-14)"
1, 0, Copyright_t, "Copyright \251 2002 di FIORELLA ED ARMANDO ORLANDI"
1, 0, Text_t, "FIORELLA ED ARMANDO ORLANDI\012"
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 674157
1, 3240, Tempo, 674157
1, 3240, End_track
2, 0, Start_track
2, 0, Title_t, "PianoR"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 44
2, 0, Control_c, 0, 93, 15
2, 0, Control_c, 0, 91, 21
2, 300, Note_on_c, 0, 74, 65
2, 360, Note_on_c, 0, 74, 0
2, 360, Note_on_c, 0, 76, 68
2, 420, Note_on_c, 0, 76, 0
2, 420, Note_on_c, 0, 74, 72
2, 480, Note_on_c, 0, 74, 0
2, 480, Note_on_c, 0, 71, 73
2, 540, Note_on_c, 0, 71, 0
2, 540, Note_on_c, 0, 72, 78
2, 600, Note_on_c, 0, 72, 0
2, 660, Note_on_c, 0, 72, 63
2, 720, Note_on_c, 0, 72, 0
2, 720, Note_on_c, 0, 74, 67
2, 780, Note_on_c, 0, 74, 0
2, 780, Note_on_c, 0, 72, 69
2, 840, Note_on_c, 0, 72, 0
2, 840, Note_on_c, 0, 69, 71
2, 900, Note_on_c, 0, 69, 0
2, 900, Note_on_c, 0, 71, 73
2, 960, Note_on_c, 0, 71, 0
2, 1020, Note_on_c, 0, 71, 62
2, 1080, Note_on_c, 0, 71, 0
2, 1080, Note_on_c, 0, 74, 62
2, 1140, Note_on_c, 0, 74, 0
2, 1140, Note_on_c, 0, 72, 63
2, 1200, Note_on_c, 0, 72, 0
2, 1200, Note_on_c, 0, 71, 63
2, 1260, Note_on_c, 0, 71, 0
2, 1260, Note_on_c, 0, 69, 65
2, 1320, Note_on_c, 0, 69, 0
2, 1320, Note_on_c, 0, 71, 66
2, 1380, Note_on_c, 0, 71, 0
2, 1380, Note_on_c, 0, 67, 68
2, 1440, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 64, 70
2, 1500, Note_on_c, 0, 64, 0
2, 1500, Note_on_c, 0, 69, 74
2, 1560, Note_on_c, 0, 69, 0
2, 1560, Note_on_c, 0, 67, 78
2, 1620, Note_on_c, 0, 67, 0
2, 1620, Note_on_c, 0, 66, 81
2, 1680, Note_on_c, 0, 66, 0
2, 1740, Note_on_c, 0, 74, 64
2, 1800, Note_on_c, 0, 74, 0
2, 1800, Note_on_c, 0, 76, 68
2, 1860, Note_on_c, 0, 76, 0
2, 1860, Note_on_c, 0, 74, 72
2, 1920, Note_on_c, 0, 74, 0
2, 1920, Note_on_c, 0, 80, 74
2, 1920, Note_on_c, 0, 71, 74
2, 1980, Note_on_c, 0, 71, 0
2, 1980, Note_on_c, 0, 80, 0
2, 1980, Note_on_c, 0, 83, 75
2, 1980, Note_on_c, 0, 72, 75
2, 2040, Note_on_c, 0, 72, 0
2, 2040, Note_on_c, 0, 83, 0
2, 2040, Note_on_c, 0, 81, 75
2, 2100, Note_on_c, 0, 81, 0
