0, 0, Header, 1, 7, 240
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Tempo, 428571
1, 42240, Tempo, 379747
1, 84890, Tempo, 377358
1, 86262, Tempo, 375000
1, 87634, Tempo, 372671
1, 89004, Tempo, 370370
1, 90376, Tempo, 368098
1, 91748, Tempo, 365854
1, 93120, Tempo, 363636
1, 100800, Tempo, 400000
1, 100800, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 121, 64
2, 0, Control_c, 0, 91, 75
2, 770, Note_on_c, 0, 60, 68
2, 984, Note_off_c, 0, 60, 64
2, 986, Note_on_c, 0, 65, 76
2, 1026, Note_off_c, 0, 65, 64
2, 1204, Note_on_c, 0, 68, 72
2, 1238, Note_off_c, 0, 68, 64
2, 1420, Note_on_c, 0, 72, 72
2, 1456, Note_off_c, 0, 72, 64
2, 1634, Note_on_c, 0, 77, 80
2, 1666, Note_off_c, 0, 77, 64
2, 1858, Note_on_c, 0, 80, 85
2, 2072, Note_on_c, 0, 56, 62
2, 2072, Note_on_c, 0, 53, 64
2, 2072, Note_on_c, 0, 60, 60
2, 2138, Note_on_c, 0, 79, 64
2, 2140, Note_off_c, 0, 80, 64
2, 2188, Note_on_c, 0, 77, 56
2, 2196, Note_off_c, 0, 79, 64
2, 2240, Note_off_c, 0, 77, 64
2, 2240, Note_on_c, 0, 76, 46
2, 2258, Note_off_c, 0, 53, 64
2, 2258, Note_off_c, 0, 56, 64
2, 2264, Note_off_c, 0, 60, 64
2, 2276, Note_off_c, 0, 76, 64
2, 2292, Note_on_c, 0, 77, 68
2, 2292, Note_on_c, 0, 56, 60
2, 2294, Note_on_c, 0, 60, 56
2, 2298, Note_on_c, 0, 53, 59
2, 2332, Note_off_c, 0, 77, 64
2, 2394, Note_off_c, 0, 56, 64
2, 2396, Note_off_c, 0, 53, 64
2, 2400, Note_off_c, 0, 60, 64
2, 2506, Note_on_c, 0, 53, 62
2, 2508, Note_on_c, 0, 56, 51
2, 2510, Note_on_c, 0, 60, 55
2, 2580, Note_off_c, 0, 56, 64
2, 2582, Note_off_c, 0, 60, 64
2, 2584, Note_off_c, 0, 53, 64
2, 2724, Note_on_c, 0, 60, 64
2, 2724, Note_on_c, 0, 52, 68
2, 2726, Note_on_c, 0, 58, 60
2, 2726, Note_on_c, 0, 67, 93
2, 2728, Note_on_c, 0, 55, 64
2, 2764, Note_off_c, 0, 67, 64
2, 2910, Note_off_c, 0, 60, 64
2, 2910, Note_off_c, 0, 58, 64
2, 2910, Note_off_c, 0, 55, 64
2, 2914, Note_off_c, 0, 52, 64
2, 2940, Note_on_c, 0, 72, 80
2, 2982, Note_off_c, 0, 72, 64
2, 3158, Note_on_c, 0, 76, 80
2, 3194, Note_off_c, 0, 76, 64
2, 3376, Note_on_c, 0, 79, 89
2, 3412, Note_off_c, 0, 79, 64
2, 3596, Note_on_c, 0, 82, 80
2, 3820, Note_on_c, 0, 60, 64
2, 3820, Note_on_c, 0, 58, 59
2, 3822, Note_on_c, 0, 55, 62
2, 3824, Note_on_c, 0, 52, 62
2, 3886, Note_on_c, 0, 80, 64
2, 3898, Note_off_c, 0, 82, 64
2, 3914, Note_off_c, 0, 58, 64
2, 3916, Note_off_c, 0, 55, 64
2, 3916, Note_off_c, 0, 52, 64
2, 3918, Note_off_c, 0, 60, 64
2, 3934, Note_off_c, 0, 80, 64
2, 3934, Note_on_c, 0, 79, 64
2, 3984, Note_off_c, 0, 79, 64
2, 3988, Note_on_c, 0, 77, 62
2, 4022, Note_on_c, 0, 60, 51
2, 4026, Note_on_c, 0, 58, 46
2, 4028, Note_off_c, 0, 77, 64
2, 4028, Note_on_c, 0, 55, 55
2, 4030, Note_on_c, 0, 52, 57
2, 4046, Note_on_c, 0, 79, 93
2, 4078, Note_off_c, 0, 79, 64
2, 4098, Note_off_c, 0, 58, 64
2, 4100, Note_off_c, 0, 52, 64
2, 4100, Note_off_c, 0, 55, 64
2, 4108, Note_off_c, 0, 60, 64
2, 4256, Note_on_c, 0, 58, 56
2, 4256, Note_on_c, 0, 60, 64
2, 4258, Note_on_c, 0, 52, 72
2, 4258, Note_on_c, 0, 55, 60
2, 4294, Note_off_c, 0, 55, 64
2, 4294, Note_off_c, 0, 60, 64
2, 4294, Note_off_c, 0, 58, 64
2, 4296, Note_off_c, 0, 52, 64
2, 4438, Note_on_c, 0, 72, 93
2, 4482, Note_off_c, 0, 72, 64
2, 4490, Note_on_c, 0, 80, 76
2, 4712, Note_on_c, 0, 60, 59
2, 4712, Note_on_c, 0, 56, 64
2, 4712, Note_on_c, 0, 53, 64
2, 4764, Note_off_c, 0, 80, 64
2, 4772, Note_on_c, 0, 79, 72
2, 4804, Note_off_c, 0, 56, 64
2, 4804, Note_off_c, 0, 60, 64
2, 4806, Note_off_c, 0, 53, 64
2, 4814, Note_on_c, 0, 77, 64
2, 4820, Note_off_c, 0, 79, 64
2, 4866, Note_off_c, 0, 77, 64
2, 4872, Note_on_c, 0, 76, 68
2, 4908, Note_off_c, 0, 76, 64
2, 4930, Note_on_c, 0, 77, 76
2, 4944, Note_on_c, 0, 60, 62
2, 4944, Note_on_c, 0, 56, 56
2, 4944, Note_on_c, 0, 53, 68
2, 4958, Note_off_c, 0, 77, 64
2, 5000, Note_off_c, 0, 56, 64
2, 5006, Note_off_c, 0, 53, 64
2, 5006, Note_off_c, 0, 60, 64
2, 5164, Note_on_c, 0, 53, 76
2, 5164, Note_on_c, 0, 60, 80
2, 5166, Note_on_c, 0, 56, 62
2, 5200, Note_off_c, 0, 60, 64
2, 5202, Note_off_c, 0, 56, 64
2, 5202, Note_off_c, 0, 53, 64
2, 5322, Note_on_c, 0, 72, 102
2, 5364, Note_off_c, 0, 72, 64
2, 5382, Note_on_c, 0, 82, 93
2, 5612, Note_on_c, 0, 55, 72
2, 5612, Note_on_c, 0, 58, 68
2, 5612, Note_on_c, 0, 64, 68
2, 5680, Note_on_c, 0, 80, 76
2, 5692, Note_off_c, 0, 82, 64
2, 5722, Note_off_c, 0, 55, 64
2, 5728, Note_on_c, 0, 79, 76
2, 5730, Note_off_c, 0, 80, 64
2, 5730, Note_off_c, 0, 58, 64
2, 5736, Note_off_c, 0, 64, 64
2, 5784, Note_on_c, 0, 77, 80
2, 5786, Note_off_c, 0, 79, 64
2, 5824, Note_off_c, 0, 77, 64
2, 5830, Note_on_c, 0, 58, 57
2, 5830, Note_on_c, 0, 64, 50
2, 5836, Note_on_c, 0, 55, 76
2, 5840, Note_on_c, 0, 79, 93
2, 5878, Note_off_c, 0, 79, 64
2, 5908, Note_off_c, 0, 58, 64
2, 5912, Note_off_c, 0, 55, 64
2, 5918, Note_off_c, 0, 64, 64
2, 6074, Note_on_c, 0, 55, 93
