0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 64, 127
2, 0, Control_c, 0, 64, 0
2, 0, Control_c, 0, 64, 127
2, 0, Control_c, 0, 64, 0
2, 0, Note_on_c, 0, 38, 29
2, 240, Control_c, 0, 64, 127
2, 248, Note_on_c, 0, 41, 43
2, 428, Note_on_c, 0, 45, 41
2, 616, Note_on_c, 0, 50, 48
2, 800, Note_on_c, 0, 53, 75
2, 944, Note_off_c, 0, 45, 64
2, 952, Note_off_c, 0, 53, 64
2, 956, Note_off_c, 0, 41, 64
2, 972, Note_on_c, 0, 57, 52
2, 1144, Note_off_c, 0, 57, 64
2, 1156, Note_on_c, 0, 62, 55
2, 1284, Note_on_c, 0, 41, 2
2, 1332, Note_on_c, 0, 57, 57
2, 1336, Note_on_c, 0, 45, 2
2, 1372, Note_off_c, 0, 62, 64
2, 1504, Note_off_c, 0, 57, 64
2, 1528, Note_on_c, 0, 65, 46
2, 1544, Control_c, 0, 64, 0
2, 1728, Note_on_c, 0, 62, 40
2, 1740, Control_c, 0, 64, 127
2, 1748, Note_off_c, 0, 65, 64
2, 1872, Note_off_c, 0, 62, 64
2, 1888, Note_off_c, 0, 41, 64
2, 1888, Note_off_c, 0, 45, 64
2, 1928, Note_on_c, 0, 57, 24
2, 1936, Note_off_c, 0, 50, 64
2, 1944, Note_off_c, 0, 38, 64
2, 2080, Note_off_c, 0, 57, 64
2, 2156, Note_on_c, 0, 53, 45
2, 2280, Note_off_c, 0, 53, 64
2, 2380, Note_on_c, 0, 38, 42
2, 2440, Control_c, 0, 64, 0
2, 2624, Note_on_c, 0, 41, 43
2, 2748, Control_c, 0, 64, 127
2, 2816, Note_on_c, 0, 45, 34
2, 3056, Note_on_c, 0, 50, 40
2, 3288, Note_on_c, 0, 53, 54
2, 3432, Note_off_c, 0, 53, 64
2, 3472, Note_on_c, 0, 57, 37
2, 3672, Note_on_c, 0, 62, 60
2, 3688, Note_off_c, 0, 57, 64
2, 3868, Note_on_c, 0, 57, 55
2, 3904, Note_off_c, 0, 62, 64
2, 4048, Note_off_c, 0, 57, 64
2, 4072, Note_on_c, 0, 65, 36
2, 4128, Control_c, 0, 64, 0
2, 4292, Note_on_c, 0, 62, 30
2, 4312, Control_c, 0, 64, 127
2, 4316, Note_off_c, 0, 65, 64
2, 4464, Note_off_c, 0, 62, 64
2, 4512, Note_on_c, 0, 57, 22
2, 4600, Note_off_c, 0, 57, 64
2, 4680, Note_off_c, 0, 38, 64
2, 4696, Note_off_c, 0, 41, 64
2, 4696, Note_off_c, 0, 45, 64
2, 4728, Note_off_c, 0, 50, 64
2, 4772, Note_on_c, 0, 53, 38
2, 4824, Note_off_c, 0, 53, 64
2, 4972, Note_on_c, 0, 38, 52
2, 5196, Note_on_c, 0, 43, 46
2, 5368, Control_c, 0, 64, 0
2, 5380, Note_on_c, 0, 46, 42
2, 5600, Note_on_c, 0, 50, 55
2, 5796, Note_on_c, 0, 55, 49
2, 5980, Control_c, 0, 64, 127
2, 5992, Note_on_c, 0, 58, 47
2, 6192, Note_on_c, 0, 64, 65
2, 6200, Note_off_c, 0, 58, 64
2, 6364, Note_off_c, 0, 55, 64
2, 6368, Note_on_c, 0, 58, 49
2, 6384, Note_off_c, 0, 64, 64
2, 6532, Note_off_c, 0, 58, 64
2, 6564, Note_on_c, 0, 67, 41
2, 6760, Note_off_c, 0, 67, 64
2, 6788, Note_on_c, 0, 64, 32
2, 6968, Note_off_c, 0, 64, 64
2, 6976, Note_on_c, 0, 58, 30
2, 7076, Note_off_c, 0, 38, 64
2, 7216, Note_on_c, 0, 55, 24
2, 7268, Note_off_c, 0, 58, 64
2, 7288, Note_off_c, 0, 43, 64
2, 7312, Note_off_c, 0, 55, 64
2, 7324, Note_off_c, 0, 50, 64
2, 7336, Note_off_c, 0, 46, 64
2, 7428, Note_on_c, 0, 38, 38
2, 7532, Control_c, 0, 64, 0
2, 7632, Note_on_c, 0, 43, 40
2, 7776, Control_c, 0, 64, 127
2, 7816, Note_on_c, 0, 46, 46
2, 8016, Note_on_c, 0, 50, 50
2, 8204, Note_on_c, 0, 55, 42
2, 8316, Note_off_c, 0, 55, 64
2, 8360, Note_on_c, 0, 58, 44
2, 8528, Note_off_c, 0, 58, 64
2, 8560, Note_on_c, 0, 64, 49
2, 8736, Note_off_c, 0, 64, 64
2, 8736, Note_on_c, 0, 58, 43
2, 8888, Note_off_c, 0, 58, 64
