0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 127
1, 0, Note_on_c, 0, 56, 85
1, 1, Control_c, 0, 64, 127
1, 4, Note_on_c, 0, 44, 82
1, 427, Note_off_c, 0, 56, 64
1, 1173, Note_on_c, 0, 37, 53
1, 1283, Note_off_c, 0, 44, 64
1, 1323, Control_c, 0, 64, 0
1, 1368, Note_on_c, 0, 49, 72
1, 1436, Note_off_c, 0, 37, 64
1, 1446, Control_c, 0, 64, 127
1, 1477, Note_off_c, 0, 49, 64
1, 1557, Note_on_c, 0, 56, 40
1, 1656, Note_on_c, 0, 61, 49
1, 1666, Note_off_c, 0, 56, 64
1, 1703, Note_off_c, 0, 61, 64
1, 1748, Note_on_c, 0, 64, 58
1, 1824, Note_on_c, 0, 61, 56
1, 1825, Note_off_c, 0, 64, 64
1, 1865, Note_off_c, 0, 61, 64
1, 1890, Note_on_c, 0, 56, 37
1, 1955, Note_on_c, 0, 49, 56
1, 1959, Note_off_c, 0, 56, 64
1, 2022, Note_off_c, 0, 49, 64
1, 2035, Note_on_c, 0, 56, 47
1, 2088, Note_off_c, 0, 56, 64
1, 2094, Note_on_c, 0, 61, 48
1, 2133, Note_off_c, 0, 61, 64
1, 2164, Note_on_c, 0, 64, 49
1, 2199, Note_off_c, 0, 64, 64
1, 2217, Note_on_c, 0, 61, 45
1, 2247, Note_off_c, 0, 61, 64
1, 2269, Note_on_c, 0, 56, 33
1, 2303, Note_off_c, 0, 56, 64
1, 2324, Note_on_c, 0, 49, 51
1, 2356, Note_off_c, 0, 49, 64
1, 2388, Note_on_c, 0, 56, 42
1, 2426, Note_off_c, 0, 56, 64
1, 2451, Note_on_c, 0, 61, 47
1, 2480, Note_off_c, 0, 61, 64
1, 2511, Note_on_c, 0, 64, 45
1, 2544, Note_off_c, 0, 64, 64
1, 2559, Note_on_c, 0, 61, 53
1, 2588, Note_off_c, 0, 61, 64
1, 2609, Note_on_c, 0, 56, 43
1, 2643, Note_off_c, 0, 56, 64
1, 2665, Note_on_c, 0, 49, 52
1, 2697, Note_off_c, 0, 49, 64
1, 2738, Note_on_c, 0, 56, 41
1, 2774, Note_off_c, 0, 56, 64
1, 2795, Note_on_c, 0, 61, 38
1, 2827, Note_off_c, 0, 61, 64
1, 2853, Note_on_c, 0, 64, 43
1, 2895, Note_off_c, 0, 64, 64
1, 2908, Note_on_c, 0, 61, 48
1, 2937, Note_off_c, 0, 61, 64
1, 2962, Note_on_c, 0, 56, 30
1, 3000, Note_off_c, 0, 56, 64
1, 3037, Note_on_c, 0, 49, 42
1, 3060, Control_c, 0, 64, 0
1, 3100, Note_on_c, 0, 68, 54
1, 3133, Note_off_c, 0, 68, 64
1, 3133, Note_on_c, 0, 56, 42
1, 3136, Note_off_c, 0, 49, 64
1, 3144, Note_on_c, 0, 69, 50
1, 3152, Control_c, 0, 64, 127
1, 3185, Note_off_c, 0, 69, 64
1, 3190, Note_on_c, 0, 68, 55
1, 3203, Note_off_c, 0, 56, 64
1, 3213, Note_on_c, 0, 61, 40
1, 3218, Note_off_c, 0, 68, 64
1, 3235, Note_on_c, 0, 67, 69
1, 3244, Note_off_c, 0, 61, 64
1, 3266, Note_on_c, 0, 64, 37
1, 3275, Note_off_c, 0, 67, 64
1, 3275, Note_on_c, 0, 68, 65
1, 3306, Note_off_c, 0, 64, 64
1, 3314, Note_off_c, 0, 68, 64
1, 3315, Note_on_c, 0, 73, 60
1, 3323, Note_on_c, 0, 61, 18
1, 3347, Note_off_c, 0, 73, 64
1, 3354, Note_off_c, 0, 61, 64
1, 3357, Note_on_c, 0, 76, 63
1, 3359, Note_on_c, 0, 56, 13
1, 3382, Control_c, 0, 64, 0
