0, 0, Header, 1, 5, 192
1, 0, Start_track
1, 0, Title_t, "String Quartet No.16 - II"
1, 0, Text_t, "By Ludwig van Beethoven"
1, 0, Copyright_t, "Copyright \251 2001 by S.E.Edwards"
1, 0, Copyright_t, "All Rights Reserved"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 230769
1, 0, Key_signature, -1, "major"
1, 0, Time_signature, 3, 2, 24, 8
1, 84288, Key_signature, 1, "major"
1, 99264, Key_signature, 3, "major"
1, 139008, Key_signature, -1, "major"
1, 139008, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violino I."
2, 0, Program_c, 1, 0
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 1, 10, 64
2, 384, Note_on_c, 1, 69, 45
2, 928, Note_on_c, 1, 69, 0
2, 960, Note_on_c, 1, 67, 45
2, 1504, Note_on_c, 1, 67, 0
2, 1536, Note_on_c, 1, 65, 45
2, 2080, Note_on_c, 1, 65, 0
2, 2112, Note_on_c, 1, 67, 45
2, 2656, Note_on_c, 1, 67, 0
2, 2688, Note_on_c, 1, 69, 45
2, 3232, Note_on_c, 1, 69, 0
2, 3264, Note_on_c, 1, 67, 45
2, 3696, Note_on_c, 1, 67, 0
2, 3840, Note_on_c, 1, 65, 45
2, 3888, Note_on_c, 1, 65, 0
2, 4032, Note_on_c, 1, 67, 45
2, 4080, Note_on_c, 1, 67, 0
2, 4224, Note_on_c, 1, 65, 45
2, 4272, Note_on_c, 1, 65, 0
2, 4608, Note_on_c, 1, 84, 30
2, 5136, Note_on_c, 1, 84, 0
2, 5184, Note_on_c, 1, 84, 30
2, 5712, Note_on_c, 1, 84, 0
2, 5760, Note_on_c, 1, 84, 30
2, 6288, Note_on_c, 1, 84, 0
2, 6336, Note_on_c, 1, 84, 30
2, 6864, Note_on_c, 1, 84, 0
2, 6912, Note_on_c, 1, 84, 30
2, 7440, Note_on_c, 1, 84, 0
2, 7488, Note_on_c, 1, 84, 30
2, 8016, Note_on_c, 1, 84, 0
2, 8064, Note_on_c, 1, 84, 30
2, 8304, Note_on_c, 1, 84, 0
2, 8448, Note_on_c, 1, 86, 30
2, 8496, Note_on_c, 1, 86, 0
2, 8640, Note_on_c, 1, 88, 30
2, 8688, Note_on_c, 1, 88, 0
2, 8832, Note_on_c, 1, 89, 30
2, 8880, Note_on_c, 1, 89, 0
2, 9024, Note_on_c, 1, 63, 127
2, 9360, Note_on_c, 1, 63, 0
2, 10752, Note_on_c, 1, 63, 68
2, 11088, Note_on_c, 1, 63, 0
2, 11136, Note_on_c, 1, 63, 61
2, 11472, Note_on_c, 1, 63, 0
