0, 0, Header, 1, 11, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -6, "major"
1, 0, Tempo, 545455
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano right hand"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 91, 127
2, 0, Control_c, 0, 64, 0
2, 0, Note_on_c, 0, 90, 99
2, 20, Note_on_c, 0, 90, 0
2, 20, Note_on_c, 0, 94, 86
2, 40, Note_on_c, 0, 94, 0
2, 40, Note_on_c, 0, 85, 83
2, 60, Note_on_c, 0, 85, 0
2, 60, Note_on_c, 0, 90, 81
2, 80, Note_on_c, 0, 90, 0
2, 80, Note_on_c, 0, 87, 79
2, 100, Note_on_c, 0, 87, 0
2, 100, Note_on_c, 0, 90, 78
2, 120, Note_on_c, 0, 90, 0
2, 120, Note_on_c, 0, 85, 76
2, 140, Note_on_c, 0, 85, 0
2, 140, Note_on_c, 0, 90, 75
2, 160, Note_on_c, 0, 90, 0
2, 160, Note_on_c, 0, 82, 73
2, 180, Note_on_c, 0, 82, 0
2, 180, Note_on_c, 0, 85, 72
2, 200, Note_on_c, 0, 85, 0
2, 200, Note_on_c, 0, 78, 70
2, 220, Note_on_c, 0, 78, 0
2, 220, Note_on_c, 0, 82, 69
2, 240, Note_on_c, 0, 82, 0
2, 240, Note_on_c, 0, 78, 67
2, 260, Note_on_c, 0, 78, 0
2, 260, Note_on_c, 0, 82, 66
2, 280, Note_on_c, 0, 82, 0
2, 280, Note_on_c, 0, 73, 65
2, 300, Note_on_c, 0, 73, 0
2, 300, Note_on_c, 0, 78, 64
2, 320, Note_on_c, 0, 78, 0
2, 320, Note_on_c, 0, 75, 62
2, 340, Note_on_c, 0, 75, 0
2, 340, Note_on_c, 0, 78, 61
2, 360, Note_on_c, 0, 78, 0
2, 360, Note_on_c, 0, 73, 61
2, 380, Note_on_c, 0, 73, 0
2, 380, Note_on_c, 0, 78, 60
2, 400, Note_on_c, 0, 78, 0
2, 400, Note_on_c, 0, 70, 59
2, 420, Note_on_c, 0, 70, 0
2, 420, Note_on_c, 0, 73, 59
2, 440, Note_on_c, 0, 73, 0
2, 440, Note_on_c, 0, 66, 59
2, 460, Note_on_c, 0, 66, 0
2, 460, Note_on_c, 0, 70, 59
2, 480, Note_on_c, 0, 70, 0
2, 480, Note_on_c, 0, 61, 59
2, 500, Note_on_c, 0, 61, 0
2, 500, Note_on_c, 0, 73, 59
2, 520, Note_on_c, 0, 73, 0
2, 520, Note_on_c, 0, 68, 59
2, 540, Note_on_c, 0, 68, 0
2, 540, Note_on_c, 0, 73, 59
2, 560, Note_on_c, 0, 73, 0
2, 560, Note_on_c, 0, 68, 59
2, 580, Note_on_c, 0, 68, 0
2, 580, Note_on_c, 0, 80, 60
2, 600, Note_on_c, 0, 80, 0
2, 600, Note_on_c, 0, 68, 60
2, 620, Note_on_c, 0, 68, 0
2, 620, Note_on_c, 0, 80, 61
2, 640, Note_on_c, 0, 80, 0
2, 640, Note_on_c, 0, 75, 61
2, 660, Note_on_c, 0, 75, 0
2, 660, Note_on_c, 0, 80, 62
2, 680, Note_on_c, 0, 80, 0
2, 680, Note_on_c, 0, 75, 63
2, 700, Note_on_c, 0, 75, 0
2, 700, Note_on_c, 0, 87, 64
2, 720, Note_on_c, 0, 87, 0
2, 720, Note_on_c, 0, 75, 66
2, 740, Note_on_c, 0, 75, 0
2, 740, Note_on_c, 0, 87, 67
2, 760, Note_on_c, 0, 87, 0
2, 760, Note_on_c, 0, 80, 68
2, 780, Note_on_c, 0, 80, 0
2, 780, Note_on_c, 0, 87, 69
2, 800, Note_on_c, 0, 87, 0
2, 800, Note_on_c, 0, 80, 70
2, 820, Note_on_c, 0, 80, 0
2, 820, Note_on_c, 0, 92, 71
2, 840, Note_on_c, 0, 92, 0
2, 840, Note_on_c, 0, 80, 72
