0, 0, Header, 1, 20, 120
1, 0, Start_track
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 434783
1, 16560, Tempo, 428571
1, 16600, Tempo, 431655
1, 16638, Tempo, 434783
1, 16676, Tempo, 437956
1, 16716, Tempo, 441176
1, 16754, Tempo, 444444
1, 16792, Tempo, 447761
1, 16830, Tempo, 451128
1, 16870, Tempo, 454545
1, 16908, Tempo, 458015
1, 16946, Tempo, 461538
1, 16986, Tempo, 465116
1, 17024, Tempo, 468750
1, 17062, Tempo, 472441
1, 17100, Tempo, 476190
1, 17146, Tempo, 472441
1, 17192, Tempo, 468750
1, 17238, Tempo, 465116
1, 17282, Tempo, 461538
1, 84118, Tempo, 465116
1, 84124, Tempo, 468750
1, 84128, Tempo, 472441
1, 84132, Tempo, 476190
1, 84136, Tempo, 480000
1, 84142, Tempo, 483871
1, 84146, Tempo, 487805
1, 84150, Tempo, 491803
1, 84154, Tempo, 495868
1, 84158, Tempo, 500000
1, 84164, Tempo, 504202
1, 84168, Tempo, 508475
1, 84172, Tempo, 512821
1, 84176, Tempo, 517241
1, 84180, Tempo, 521739
1, 84186, Tempo, 526316
1, 84190, Tempo, 530973
1, 84194, Tempo, 535714
1, 84198, Tempo, 540541
1, 84204, Tempo, 545455
1, 84208, Tempo, 550459
1, 84212, Tempo, 555556
1, 84216, Tempo, 560748
1, 84220, Tempo, 566038
1, 84226, Tempo, 571429
1, 84230, Tempo, 576923
1, 84234, Tempo, 582524
1, 84238, Tempo, 588235
1, 84242, Tempo, 594059
1, 87780, Tempo, 594059
1, 87786, Tempo, 588235
1, 87790, Tempo, 582524
1, 87794, Tempo, 576923
1, 87798, Tempo, 571429
1, 87802, Tempo, 566038
1, 87806, Tempo, 560748
1, 87810, Tempo, 555556
1, 87814, Tempo, 550459
1, 87818, Tempo, 545455
1, 87822, Tempo, 540541
1, 87826, Tempo, 535714
1, 87830, Tempo, 530973
1, 87834, Tempo, 526316
1, 87838, Tempo, 521739
1, 87844, Tempo, 517241
1, 87848, Tempo, 512821
1, 87852, Tempo, 508475
1, 87856, Tempo, 504202
1, 87860, Tempo, 500000
1, 87864, Tempo, 495868
1, 87868, Tempo, 491803
1, 87872, Tempo, 487805
1, 87876, Tempo, 483871
1, 87880, Tempo, 480000
1, 87884, Tempo, 476190
1, 87888, Tempo, 472441
1, 87892, Tempo, 468750
1, 87896, Tempo, 465116
1, 87900, Tempo, 461538
1, 147024, Tempo, 465116
1, 147172, Tempo, 465116
1, 147190, Tempo, 468750
1, 147210, Tempo, 472441
1, 147222, Tempo, 476190
1, 147240, Tempo, 480000
1, 147438, Tempo, 483871
1, 147648, Tempo, 487805
1, 147658, Tempo, 491803
1, 147674, Tempo, 495868
1, 147824, Tempo, 500000
1, 147850, Tempo, 504202
1, 147870, Tempo, 508475
1, 148010, Tempo, 512821
1, 148020, Tempo, 517241
1, 148036, Tempo, 521739
1, 148040, Tempo, 526316
1, 148220, Tempo, 530973
1, 148402, Tempo, 535714
1, 148418, Tempo, 540541
1, 148498, Tempo, 545455
1, 148546, Tempo, 550459
1, 148586, Tempo, 555556
1, 148602, Tempo, 560748
1, 148844, Tempo, 566038
1, 148860, Tempo, 571429
1, 148896, Tempo, 576923
1, 148922, Tempo, 582524
1, 149054, Tempo, 588235
1, 149096, Tempo, 594059
1, 149126, Tempo, 600000
1, 149142, Tempo, 606061
1, 149158, Tempo, 606061
1, 149188, Tempo, 600000
1, 149216, Tempo, 594059
1, 149244, Tempo, 600000
1, 149254, Tempo, 606061
1, 149338, Tempo, 618557
1, 149468, Tempo, 625000
1, 149478, Tempo, 631579
1, 149502, Tempo, 638298
1, 149586, Tempo, 645161
1, 149610, Tempo, 652174
1, 149622, Tempo, 659341
1, 149646, Tempo, 666667
1, 149664, Tempo, 674157
1, 149930, Tempo, 681818
1, 149936, Tempo, 689655
1, 149958, Tempo, 697674
1, 149988, Tempo, 705882
1, 150012, Tempo, 714286
1, 150098, Tempo, 714286
1, 150164, Tempo, 722892
1, 150172, Tempo, 731707
1, 150188, Tempo, 740741
1, 150222, Tempo, 750000
1, 150240, Tempo, 759494
1, 150256, Tempo, 769231
1, 150264, Tempo, 779221
1, 150268, Tempo, 789474
1, 150274, Tempo, 800000
1, 150280, Tempo, 810811
1, 150290, Tempo, 821918
1, 150314, Tempo, 833333
1, 150338, Tempo, 845070
1, 150354, Tempo, 857143
1, 150368, Tempo, 869565
1, 150376, Tempo, 882353
1, 150394, Tempo, 895522
1, 150410, Tempo, 909091
1, 150444, Tempo, 923077
1, 150452, Tempo, 937500
1, 150460, Tempo, 952381
1, 150468, Tempo, 967742
1, 150480, Tempo, 983607
1, 150490, Tempo, 1000000
1, 150502, Tempo, 1016949
1, 150524, Tempo, 1034483
1, 150540, Tempo, 1052632
1, 150548, Tempo, 1071429
1, 150560, Tempo, 1090909
1, 150572, Tempo, 1111111
1, 150586, Tempo, 1132075
1, 150592, Tempo, 1153846
1, 150608, Tempo, 1176471
1, 150620, Tempo, 1200000
1, 150636, Tempo, 1224490
1, 150648, Tempo, 1250000
1, 150684, Tempo, 1276596
1, 150710, Tempo, 1304348
1, 150730, Tempo, 1333333
1, 150738, Tempo, 1363636
1, 150746, Tempo, 1395349
1, 150754, Tempo, 1428571
1, 150762, Tempo, 1463415
1, 150770, Tempo, 1500000
1, 150780, Tempo, 1538462
1, 150792, Tempo, 1578947
1, 150804, Tempo, 1621622
1, 150852, Tempo, 1578947
1, 150856, Tempo, 1538462
1, 150858, Tempo, 1500000
1, 150860, Tempo, 1428571
1, 150862, Tempo, 1250000
1, 150864, Tempo, 1224490
1, 150866, Tempo, 1200000
1, 150868, Tempo, 530973
1, 150870, Tempo, 521739
1, 150872, Tempo, 512821
1, 150874, Tempo, 508475
1, 150876, Tempo, 500000
1, 150878, Tempo, 487805
1, 150880, Tempo, 476190
1, 150882, Tempo, 465116
1, 150884, Tempo, 458015
1, 150886, Tempo, 454545
1, 150888, Tempo, 451128
1, 150890, Tempo, 447761
1, 150894, Tempo, 444444
1, 150906, Tempo, 434783
1, 150938, Tempo, 431655
1, 150958, Tempo, 428571
1, 151076, Tempo, 431655
1, 151084, Tempo, 434783
1, 151164, Tempo, 431655
1, 151188, Tempo, 434783
1, 151248, Tempo, 431655
1, 151262, Tempo, 428571
1, 151270, Tempo, 425532
1, 151286, Tempo, 422535
1, 151390, Tempo, 419580
1, 151408, Tempo, 416667
1, 151428, Tempo, 413793
1, 151464, Tempo, 410959
1, 151486, Tempo, 408163
1, 151498, Tempo, 405405
1, 151508, Tempo, 402685
1, 151512, Tempo, 400000
1, 151524, Tempo, 397351
1, 151606, Tempo, 394737
1, 151850, Tempo, 394737
1, 151874, Tempo, 392157
1, 151902, Tempo, 389610
1, 151984, Tempo, 387097
1, 151990, Tempo, 384615
1, 152126, Tempo, 382166
1, 152142, Tempo, 379747
1, 152158, Tempo, 377358
1, 152168, Tempo, 375000
1, 152274, Tempo, 372671
1, 152294, Tempo, 370370
1, 152306, Tempo, 368098
1, 152314, Tempo, 365854
1, 152342, Tempo, 363636
1, 152392, Tempo, 361446
1, 152408, Tempo, 359281
1, 152424, Tempo, 357143
1, 152496, Tempo, 359281
1, 152572, Tempo, 357143
1, 152590, Tempo, 355030
1, 152612, Tempo, 352941
1, 152626, Tempo, 350877
1, 152708, Tempo, 348837
1, 152730, Tempo, 346821
1, 152738, Tempo, 344828
1, 152752, Tempo, 342857
1, 152764, Tempo, 340909
1, 152826, Tempo, 338983
1, 152854, Tempo, 337079
1, 152920, Tempo, 335196
1, 152996, Tempo, 337079
1, 153002, Tempo, 338983
1, 153004, Tempo, 342857
1, 153006, Tempo, 346821
1, 153008, Tempo, 368098
1, 153010, Tempo, 387097
1, 153012, Tempo, 397351
1, 153014, Tempo, 402685
1, 153016, Tempo, 408163
1, 153020, Tempo, 413793
1, 153024, Tempo, 416667
1, 153026, Tempo, 419580
1, 153942, Tempo, 419580
1, 153968, Tempo, 422535
1, 154012, Tempo, 419580
1, 154014, Tempo, 416667
1, 154960, Tempo, 413793
1, 154964, Tempo, 416667
1, 154968, Tempo, 419580
1, 154972, Tempo, 422535
1, 154974, Tempo, 425532
1, 154978, Tempo, 428571
1, 154982, Tempo, 431655
1, 154984, Tempo, 434783
1, 154988, Tempo, 437956
1, 154992, Tempo, 441176
1, 154994, Tempo, 444444
1, 154998, Tempo, 447761
1, 155002, Tempo, 451128
1, 155006, Tempo, 454545
1, 155008, Tempo, 458015
1, 155012, Tempo, 461538
1, 155016, Tempo, 465116
1, 155018, Tempo, 468750
1, 155022, Tempo, 472441
1, 155026, Tempo, 476190
1, 155028, Tempo, 480000
1, 155032, Tempo, 483871
1, 155036, Tempo, 487805
1, 155040, Tempo, 491803
1, 155042, Tempo, 495868
1, 155046, Tempo, 500000
1, 155050, Tempo, 504202
1, 155052, Tempo, 508475
1, 155056, Tempo, 512821
1, 155060, Tempo, 517241
1, 155062, Tempo, 521739
1, 155066, Tempo, 526316
1, 155070, Tempo, 530973
1, 155072, Tempo, 535714
1, 155116, Tempo, 535714
1, 155118, Tempo, 530973
1, 155120, Tempo, 521739
1, 155122, Tempo, 512821
1, 155124, Tempo, 504202
1, 155126, Tempo, 495868
1, 155128, Tempo, 487805
1, 155130, Tempo, 480000
1, 155132, Tempo, 472441
1, 155134, Tempo, 468750
1, 155136, Tempo, 461538
1, 155138, Tempo, 454545
