0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 789474
1, 0, Marker_t, "tpinven4.pc"
1, 9060, Tempo, 1200000
1, 9124, Tempo, 1431298
1, 9124, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Track 1"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 91
2, 0, Control_c, 0, 10, 108
2, 0, Control_c, 0, 7, 121
2, 0, Control_c, 0, 93, 84
2, 0, Note_on_c, 0, 62, 65
2, 20, Control_c, 0, 7, 80
2, 30, Note_on_c, 0, 62, 0
2, 30, Note_on_c, 0, 64, 65
2, 30, Control_c, 0, 7, 76
2, 50, Control_c, 0, 7, 77
2, 60, Note_on_c, 0, 64, 0
2, 60, Note_on_c, 0, 65, 65
2, 70, Control_c, 0, 7, 78
2, 90, Note_on_c, 0, 65, 0
2, 90, Note_on_c, 0, 67, 65
2, 90, Control_c, 0, 7, 79
2, 110, Control_c, 0, 7, 80
2, 120, Note_on_c, 0, 67, 0
2, 120, Note_on_c, 0, 69, 65
2, 130, Control_c, 0, 7, 81
2, 150, Note_on_c, 0, 69, 0
2, 150, Note_on_c, 0, 70, 65
2, 150, Control_c, 0, 7, 82
2, 170, Control_c, 0, 7, 83
2, 180, Note_on_c, 0, 70, 0
2, 180, Note_on_c, 0, 61, 65
2, 180, Control_c, 0, 7, 84
2, 200, Control_c, 0, 7, 85
2, 210, Note_on_c, 0, 61, 0
2, 210, Note_on_c, 0, 70, 65
2, 220, Control_c, 0, 7, 86
2, 240, Note_on_c, 0, 70, 0
2, 240, Note_on_c, 0, 69, 65
2, 240, Control_c, 0, 7, 87
2, 260, Control_c, 0, 7, 88
2, 270, Note_on_c, 0, 69, 0
2, 270, Note_on_c, 0, 67, 65
2, 280, Control_c, 0, 7, 89
2, 300, Note_on_c, 0, 67, 0
2, 300, Note_on_c, 0, 65, 65
2, 300, Control_c, 0, 7, 90
2, 320, Control_c, 0, 7, 91
2, 330, Note_on_c, 0, 65, 0
2, 330, Note_on_c, 0, 64, 65
2, 330, Control_c, 0, 7, 92
2, 350, Control_c, 0, 7, 93
2, 360, Note_on_c, 0, 64, 0
2, 360, Note_on_c, 0, 65, 65
2, 370, Control_c, 0, 7, 94
2, 390, Control_c, 0, 7, 95
2, 410, Control_c, 0, 7, 96
2, 419, Note_on_c, 0, 69, 100
2, 420, Note_on_c, 0, 65, 0
2, 430, Control_c, 0, 7, 97
2, 450, Control_c, 0, 7, 98
2, 460, Control_c, 0, 7, 99
2, 477, Note_on_c, 0, 74, 100
2, 479, Note_on_c, 0, 69, 0
2, 480, Control_c, 0, 7, 100
2, 500, Control_c, 0, 7, 101
2, 520, Control_c, 0, 7, 102
2, 537, Note_on_c, 0, 74, 0
2, 540, Note_on_c, 0, 67, 100
2, 540, Control_c, 0, 7, 103
2, 560, Control_c, 0, 7, 104
2, 580, Control_c, 0, 7, 105
2, 593, Note_on_c, 0, 73, 100
2, 600, Note_on_c, 0, 67, 0
2, 600, Control_c, 0, 7, 106
2, 610, Control_c, 0, 7, 107
2, 630, Control_c, 0, 7, 108
2, 650, Control_c, 0, 7, 109
2, 653, Note_on_c, 0, 73, 0
