0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Tempo, 555521
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Copyright_t, "Copyright \251 1999 My Music Company"
1, 0, Title_t, "Piano Solo"
1, 15864, Tempo, 561153
1, 15888, Tempo, 567297
1, 15912, Tempo, 573185
1, 15936, Tempo, 579585
1, 15960, Tempo, 585729
1, 15984, Tempo, 592385
1, 16008, Tempo, 599041
1, 16032, Tempo, 605697
1, 16056, Tempo, 612609
1, 16080, Tempo, 619777
1, 16104, Tempo, 626945
1, 16128, Tempo, 634369
1, 16152, Tempo, 642049
1, 16176, Tempo, 649729
1, 16200, Tempo, 657665
1, 16224, Tempo, 665857
1, 16248, Tempo, 674305
1, 16272, Tempo, 683009
1, 16296, Tempo, 691713
1, 16320, Tempo, 700929
1, 16344, Tempo, 710145
1, 16368, Tempo, 719617
1, 16392, Tempo, 729345
1, 16416, Tempo, 739585
1, 16440, Tempo, 749825
1, 16440, Tempo, 749825
1, 16560, Tempo, 4242433
1, 16680, Tempo, 555521
1, 16788, Tempo, 749825
1, 16800, Tempo, 555521
1, 22320, Tempo, 2222081
1, 22662, Tempo, 555521
1, 40320, End_track
2, 0, Start_track
2, 0, Key_signature, 3, "major"
2, 0, Control_c, 0, 7, 90
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 1, 0
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 0, Key_signature, 3, "major"
2, 0, Title_t, "Piano"
2, 0, Note_on_c, 0, 68, 100
2, 0, Note_on_c, 0, 74, 100
2, 0, Note_on_c, 0, 59, 100
2, 0, Note_on_c, 0, 52, 100
2, 456, Note_on_c, 0, 59, 0
2, 456, Note_on_c, 0, 74, 0
2, 456, Note_on_c, 0, 68, 0
2, 480, Note_on_c, 0, 67, 100
2, 480, Note_on_c, 0, 70, 100
2, 480, Note_on_c, 0, 61, 100
2, 523, Control_c, 0, 7, 91
2, 610, Control_c, 0, 7, 92
2, 696, Control_c, 0, 7, 93
2, 708, Note_on_c, 0, 61, 0
2, 708, Note_on_c, 0, 70, 0
2, 708, Note_on_c, 0, 67, 0
2, 720, Note_on_c, 0, 68, 100
2, 720, Note_on_c, 0, 71, 100
2, 720, Note_on_c, 0, 62, 100
2, 782, Control_c, 0, 7, 94
2, 826, Control_c, 0, 7, 95
2, 912, Control_c, 0, 7, 96
2, 998, Control_c, 0, 7, 97
2, 1085, Control_c, 0, 7, 98
2, 1128, Control_c, 0, 7, 99
2, 1176, Note_on_c, 0, 62, 0
2, 1176, Note_on_c, 0, 71, 0
2, 1176, Note_on_c, 0, 68, 0
2, 1200, Note_on_c, 0, 67, 100
2, 1200, Note_on_c, 0, 73, 100
2, 1200, Note_on_c, 0, 58, 100
2, 1214, Control_c, 0, 7, 100
2, 1300, Control_c, 0, 7, 101
2, 1387, Control_c, 0, 7, 102
2, 1428, Note_on_c, 0, 58, 0
2, 1428, Note_on_c, 0, 73, 0
2, 1428, Note_on_c, 0, 67, 0
2, 1430, Control_c, 0, 7, 103
2, 1440, Note_on_c, 0, 68, 100
2, 1440, Note_on_c, 0, 74, 100
2, 1440, Note_on_c, 0, 59, 100
2, 1516, Control_c, 0, 7, 104
2, 1603, Control_c, 0, 7, 105
2, 1689, Control_c, 0, 7, 106
2, 1776, Control_c, 0, 7, 107
2, 1819, Control_c, 0, 7, 108
2, 1896, Note_on_c, 0, 59, 0
2, 1896, Note_on_c, 0, 74, 0
2, 1896, Note_on_c, 0, 68, 0
2, 1905, Control_c, 0, 7, 109
2, 1920, Note_on_c, 0, 67, 100
2, 1920, Note_on_c, 0, 70, 100
2, 1920, Note_on_c, 0, 61, 100
2, 1992, Control_c, 0, 7, 110
2, 2078, Control_c, 0, 7, 111
2, 2121, Control_c, 0, 7, 112
2, 2148, Note_on_c, 0, 61, 0
2, 2148, Note_on_c, 0, 70, 0
2, 2148, Note_on_c, 0, 67, 0
2, 2160, Note_on_c, 0, 62, 100
2, 2160, Note_on_c, 0, 68, 100
2, 2160, Note_on_c, 0, 71, 100
2, 2208, Control_c, 0, 7, 113
2, 2294, Control_c, 0, 7, 114
2, 2381, Control_c, 0, 7, 115
2, 2424, Control_c, 0, 7, 116
2, 2510, Control_c, 0, 7, 117
2, 2597, Control_c, 0, 7, 118
2, 2616, Note_on_c, 0, 71, 0
2, 2616, Note_on_c, 0, 68, 0
2, 2616, Note_on_c, 0, 62, 0
2, 2640, Note_on_c, 0, 58, 100
2, 2640, Note_on_c, 0, 67, 100
2, 2640, Note_on_c, 0, 73, 100
2, 2683, Control_c, 0, 7, 119
2, 2726, Control_c, 0, 7, 120
2, 2850, Note_on_c, 0, 76, 100
2, 2856, Note_on_c, 0, 52, 0
2, 2868, Note_on_c, 0, 73, 0
2, 2868, Note_on_c, 0, 67, 0
