0, 0, Header, 1, 5, 240
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 638298
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 10907, Tempo, 631579
1, 10935, Tempo, 638298
1, 10960, Tempo, 645161
1, 10985, Tempo, 652174
1, 11010, Tempo, 659341
1, 11037, Tempo, 666667
1, 11062, Tempo, 674157
1, 11087, Tempo, 681818
1, 11112, Tempo, 689655
1, 11137, Tempo, 697674
1, 11165, Tempo, 705882
1, 11190, Tempo, 714286
1, 11215, Tempo, 722892
1, 11240, Tempo, 731707
1, 11267, Tempo, 740741
1, 11292, Tempo, 750000
1, 11317, Tempo, 759494
1, 11342, Tempo, 769231
1, 11367, Tempo, 779221
1, 11380, Tempo, 659341
1, 11396, Tempo, 638298
1, 11520, Tempo, 769231
1, 11555, Tempo, 638298
1, 16785, Tempo, 674157
1, 16797, Tempo, 714286
1, 16852, Tempo, 645161
1, 17280, Tempo, 740741
1, 17337, Tempo, 645161
1, 18592, Tempo, 705882
1, 18727, Tempo, 638298
1, 22467, Tempo, 666667
1, 22520, Tempo, 681818
1, 22560, Tempo, 697674
1, 22610, Tempo, 714286
1, 22660, Tempo, 731707
1, 22712, Tempo, 750000
1, 22757, Tempo, 769231
1, 22805, Tempo, 810811
1, 22882, Tempo, 645161
1, 37725, Tempo, 645161
1, 37760, Tempo, 652174
1, 37792, Tempo, 659341
1, 37825, Tempo, 666667
1, 37860, Tempo, 674157
1, 37892, Tempo, 681818
1, 37925, Tempo, 689655
1, 37960, Tempo, 697674
1, 37992, Tempo, 705882
1, 38025, Tempo, 714286
1, 38060, Tempo, 722892
1, 38092, Tempo, 731707
1, 38125, Tempo, 740741
1, 38160, Tempo, 750000
1, 38192, Tempo, 759494
1, 38225, Tempo, 769231
1, 38257, Tempo, 645161
1, 42477, Tempo, 789474
1, 42545, Tempo, 789474
1, 42552, Tempo, 638298
1, 42975, Tempo, 779221
1, 43082, Tempo, 638298
1, 43682, Tempo, 705882
1, 43752, Tempo, 638298
1, 44160, Tempo, 697674
1, 44222, Tempo, 638298
1, 44400, Tempo, 750000
1, 44462, Tempo, 638298
1, 44640, Tempo, 909091
1, 44697, Tempo, 740741
1, 44732, Tempo, 638298
1, 45120, Tempo, 689655
1, 45180, Tempo, 638298
1, 45360, Tempo, 740741
1, 45415, Tempo, 638298
1, 45597, Tempo, 779221
1, 45662, Tempo, 638298
1, 46907, Tempo, 666667
1, 46970, Tempo, 705882
1, 47065, Tempo, 638298
1, 47372, Tempo, 666667
1, 47437, Tempo, 705882
1, 47487, Tempo, 740741
1, 47535, Tempo, 638298
1, 47857, Tempo, 674157
1, 47890, Tempo, 714286
1, 47892, Tempo, 722892
1, 47927, Tempo, 759494
1, 47960, Tempo, 800000
1, 48022, Tempo, 638298
1, 51105, Tempo, 674157
1, 51117, Tempo, 769231
1, 51160, Tempo, 638298
1, 51732, Tempo, 674157
1, 51787, Tempo, 705882
1, 51855, Tempo, 638298
1, 52180, Tempo, 674157
1, 52227, Tempo, 714286
1, 52275, Tempo, 750000
1, 52332, Tempo, 638298
1, 52562, Tempo, 821918
1, 52602, Tempo, 638298
1, 52675, Tempo, 731707
1, 52750, Tempo, 631579
1, 52783, Tempo, 645161
1, 52806, Tempo, 652174
1, 52826, Tempo, 659341
1, 52846, Tempo, 666667
1, 52866, Tempo, 674157
1, 52886, Tempo, 681818
1, 52910, Tempo, 689655
1, 52930, Tempo, 697674
1, 52950, Tempo, 705882
1, 52970, Tempo, 714286
1, 52990, Tempo, 722892
1, 53013, Tempo, 731707
1, 53033, Tempo, 740741
1, 53053, Tempo, 750000
1, 53073, Tempo, 759494
1, 53093, Tempo, 769231
1, 53116, Tempo, 779221
1, 53136, Tempo, 789474
1, 53156, Tempo, 800000
1, 53176, Tempo, 810811
1, 53196, Tempo, 821918
1, 53216, Tempo, 833333
1, 53223, Tempo, 821918
1, 53230, Tempo, 833333
1, 53236, Tempo, 845070
1, 53243, Tempo, 857143
1, 53246, Tempo, 869565
1, 53253, Tempo, 882353
1, 53256, Tempo, 882353
1, 53266, Tempo, 895522
1, 53273, Tempo, 909091
1, 53283, Tempo, 923077
1, 53290, Tempo, 937500
1, 53300, Tempo, 952381
1, 53306, Tempo, 967742
1, 53316, Tempo, 983607
1, 53323, Tempo, 1000000
1, 53333, Tempo, 1016949
1, 53340, Tempo, 1034483
1, 53350, Tempo, 1052632
1, 53356, Tempo, 1071429
1, 53366, Tempo, 1090909
1, 53373, Tempo, 1111111
1, 53383, Tempo, 1132075
1, 53390, Tempo, 1153846
1, 53400, Tempo, 1176471
1, 53406, Tempo, 1200000
1, 53416, Tempo, 1224490
1, 53423, Tempo, 1250000
1, 53433, Tempo, 1276596
