0, 0, Header, 1, 19, 480
1, 0, Start_track
1, 0, Key_signature, -3, "major"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, SMPTE_offset, 32, 0, 0, 0, 0
1, 0, Tempo, 200000
1, 7680, Key_signature, -1, "major"
1, 7800, Tempo, 666666
1, 8160, Tempo, 200000
1, 25920, Tempo, 230769
1, 28800, Tempo, 200000
1, 30720, Tempo, 666666
1, 30960, Tempo, 200000
1, 36600, Tempo, 666666
1, 36960, Tempo, 200000
1, 54720, Tempo, 230769
1, 57600, Tempo, 200000
1, 59520, Tempo, 500000
1, 60000, Tempo, 200000
1, 111360, Tempo, 400000
1, 111840, Tempo, 200000
1, 155520, Tempo, 230769
1, 158400, Tempo, 200000
1, 160320, Tempo, 500000
1, 160800, Tempo, 200000
1, 212160, Tempo, 400000
1, 212640, Tempo, 200000
1, 256320, Tempo, 230769
1, 259200, Tempo, 200000
1, 261240, Tempo, 500000
1, 261600, Marker_t, "Trio    "
1, 261600, Tempo, 230769
1, 281820, Tempo, 233037
1, 281880, Tempo, 235351
1, 281940, Tempo, 237711
1, 282000, Tempo, 240120
1, 282060, Tempo, 242577
1, 282120, Tempo, 245085
1, 282180, Tempo, 247646
1, 282240, Tempo, 250260
1, 282300, Tempo, 252931
1, 282360, Tempo, 255659
1, 282420, Tempo, 258446
1, 282480, Tempo, 261295
1, 282540, Tempo, 264208
1, 282600, Tempo, 267186
1, 282660, Tempo, 270232
1, 282720, Tempo, 273348
1, 282780, Tempo, 276537
1, 282840, Tempo, 279801
1, 282900, Tempo, 283144
1, 282960, Tempo, 286567
1, 283020, Tempo, 290073
1, 283080, Tempo, 293667
1, 283140, Tempo, 297351
1, 283200, Tempo, 301129
1, 283260, Tempo, 305003
1, 283320, Tempo, 308979
1, 283380, Tempo, 313060
1, 283440, Tempo, 317250
1, 283500, Tempo, 321554
1, 283560, Tempo, 327756
1, 283620, Tempo, 333333
1, 284640, Tempo, 230769
1, 383040, Marker_t, "Tempo I "
1, 383040, Tempo, 200000
1, 393720, Tempo, 666666
1, 394080, Tempo, 200000
1, 411840, Tempo, 230769
1, 414720, Tempo, 200000
1, 416640, Tempo, 666666
1, 416880, Tempo, 200000
1, 468480, Tempo, 400000
1, 468960, Tempo, 200000
1, 512640, Tempo, 230769
1, 515520, Tempo, 200000
1, 517680, Tempo, 666666
1, 517920, Marker_t, "Trio    "
1, 517920, Tempo, 230769
1, 538140, Tempo, 233037
1, 538200, Tempo, 235351
1, 538260, Tempo, 237711
1, 538320, Tempo, 240120
1, 538380, Tempo, 242577
1, 538440, Tempo, 245085
1, 538500, Tempo, 247646
1, 538560, Tempo, 250260
1, 538620, Tempo, 252931
1, 538680, Tempo, 255659
1, 538740, Tempo, 258446
1, 538800, Tempo, 261295
1, 538860, Tempo, 264208
1, 538920, Tempo, 267186
1, 538980, Tempo, 270232
1, 539040, Tempo, 273348
1, 539100, Tempo, 276537
1, 539160, Tempo, 279801
1, 539220, Tempo, 283144
1, 539280, Tempo, 286567
1, 539340, Tempo, 290073
1, 539400, Tempo, 293667
1, 539460, Tempo, 297351
1, 539520, Tempo, 301129
1, 539580, Tempo, 305003
1, 539640, Tempo, 308979
1, 539700, Tempo, 313060
1, 539760, Tempo, 317250
1, 539820, Tempo, 321554
1, 539880, Tempo, 327756
1, 539940, Tempo, 333333
1, 540960, Tempo, 230769
1, 639360, Marker_t, "Tempo I "
1, 639360, Tempo, 200000
1, 649920, Tempo, 400000
1, 650400, Tempo, 200000
1, 694080, Tempo, 230769
1, 696960, Tempo, 200000
1, 698880, Tempo, 230769
1, 699840, Tempo, 260869
1, 701280, Tempo, 750000
1, 702720, Tempo, 200000
1, 702720, End_track
2, 0, Start_track
2, 0, Channel_prefix, 0
2, 0, Title_t, "Flute   "
2, 0, Instrument_name_t, "Flauti  "
2, 2400, Note_on_c, 0, 77, 110
2, 2880, Note_on_c, 0, 82, 110
2, 2910, Note_on_c, 0, 77, 0
2, 3090, Note_on_c, 0, 82, 0
2, 3360, Note_on_c, 0, 82, 110
2, 4050, Note_on_c, 0, 82, 0
2, 4320, Note_on_c, 0, 82, 110
2, 4950, Note_on_c, 0, 82, 0
2, 5280, Note_on_c, 0, 82, 110
2, 5490, Note_on_c, 0, 82, 0
2, 5760, Note_on_c, 0, 81, 110
2, 6450, Note_on_c, 0, 81, 0
2, 6720, Note_on_c, 0, 81, 110
2, 6930, Note_on_c, 0, 81, 0
2, 7200, Note_on_c, 0, 81, 110
2, 7800, Note_on_c, 0, 81, 0
2, 23520, Note_on_c, 0, 84, 85
2, 24000, Note_on_c, 0, 77, 88
2, 24030, Note_on_c, 0, 84, 0
2, 24210, Note_on_c, 0, 77, 0
2, 24480, Note_on_c, 0, 86, 92
2, 24960, Note_on_c, 0, 82, 95
