0, 0, Header, 1, 4, 192
1, 0, Start_track
1, 0, Title_t, "Sieben Bagatellen Opus.33, No.1"
1, 0, Copyright_t, "Copyright \251February 2001 by Reginald Steven Ritchie Reginald Steven Ritchie"
1, 0, Text_t, "By Ludwig Van Beethoven\012"
1, 0, Text_t, "Generated by NoteWorthy Composer\012"
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 571429
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Copyright 2001 Reg"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 83
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 112
2, 0, Control_c, 0, 91, 84
2, 0, Control_c, 0, 93, 84
2, 0, Note_on_c, 0, 70, 60
2, 96, Note_on_c, 0, 70, 0
2, 96, Note_on_c, 0, 79, 60
2, 128, Note_on_c, 0, 79, 0
2, 192, Note_on_c, 0, 75, 60
2, 224, Note_on_c, 0, 75, 0
2, 288, Note_on_c, 0, 70, 60
2, 480, Note_on_c, 0, 70, 0
2, 480, Note_on_c, 0, 67, 60
2, 574, Note_on_c, 0, 67, 0
2, 576, Note_on_c, 0, 70, 60
2, 598, Note_on_c, 0, 70, 0
2, 600, Note_on_c, 0, 68, 60
2, 670, Note_on_c, 0, 68, 0
2, 672, Note_on_c, 0, 67, 60
2, 766, Note_on_c, 0, 67, 0
2, 768, Note_on_c, 0, 68, 60
2, 862, Note_on_c, 0, 68, 0
2, 864, Note_on_c, 0, 67, 60
2, 886, Note_on_c, 0, 67, 0
2, 888, Note_on_c, 0, 68, 60
2, 910, Note_on_c, 0, 68, 0
2, 912, Note_on_c, 0, 70, 60
2, 1120, Note_on_c, 0, 70, 0
2, 1152, Note_on_c, 0, 70, 60
2, 1248, Note_on_c, 0, 70, 0
2, 1248, Note_on_c, 0, 68, 60
2, 1344, Note_on_c, 0, 68, 0
2, 1344, Note_on_c, 0, 67, 60
2, 1438, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 67, 60
2, 1462, Note_on_c, 0, 67, 0
2, 1464, Note_on_c, 0, 65, 60
2, 1534, Note_on_c, 0, 65, 0
2, 1536, Note_on_c, 0, 64, 60
2, 1630, Note_on_c, 0, 64, 0
2, 1632, Note_on_c, 0, 65, 60
2, 1726, Note_on_c, 0, 65, 0
2, 1728, Note_on_c, 0, 69, 60
2, 1822, Note_on_c, 0, 69, 0
2, 1824, Note_on_c, 0, 70, 60
2, 1856, Note_on_c, 0, 70, 0
2, 1920, Note_on_c, 0, 62, 60
2, 1952, Note_on_c, 0, 62, 0
2, 2016, Note_on_c, 0, 65, 60
2, 2062, Note_on_c, 0, 65, 0
2, 2064, Note_on_c, 0, 63, 60
2, 2110, Note_on_c, 0, 63, 0
2, 2112, Note_on_c, 0, 62, 60
2, 2158, Note_on_c, 0, 62, 0
2, 2160, Note_on_c, 0, 63, 60
2, 2206, Note_on_c, 0, 63, 0
2, 2208, Note_on_c, 0, 65, 60
2, 2254, Note_on_c, 0, 65, 0
2, 2256, Note_on_c, 0, 67, 60
2, 2302, Note_on_c, 0, 67, 0
2, 2304, Note_on_c, 0, 68, 60
2, 2334, Note_on_c, 0, 68, 0
2, 2336, Note_on_c, 0, 70, 60
2, 2366, Note_on_c, 0, 70, 0
2, 2368, Note_on_c, 0, 72, 60
2, 2398, Note_on_c, 0, 72, 0
2, 2400, Note_on_c, 0, 74, 60
2, 2430, Note_on_c, 0, 74, 0
2, 2432, Note_on_c, 0, 75, 60
2, 2462, Note_on_c, 0, 75, 0
2, 2464, Note_on_c, 0, 77, 60
2, 2494, Note_on_c, 0, 77, 0
2, 2496, Note_on_c, 0, 79, 60
2, 2510, Note_on_c, 0, 79, 0
2, 2512, Note_on_c, 0, 77, 60
2, 2526, Note_on_c, 0, 77, 0
2, 2528, Note_on_c, 0, 75, 60
2, 2542, Note_on_c, 0, 75, 0
2, 2544, Note_on_c, 0, 74, 60
2, 2558, Note_on_c, 0, 74, 0
2, 2560, Note_on_c, 0, 72, 60
2, 2574, Note_on_c, 0, 72, 0
2, 2592, Note_on_c, 0, 70, 60
2, 2752, Note_on_c, 0, 70, 0
2, 2784, Note_on_c, 0, 67, 60
2, 2878, Note_on_c, 0, 67, 0
2, 2880, Note_on_c, 0, 70, 60
2, 2902, Note_on_c, 0, 70, 0
2, 2904, Note_on_c, 0, 68, 60
2, 2974, Note_on_c, 0, 68, 0
2, 2976, Note_on_c, 0, 67, 60
2, 3070, Note_on_c, 0, 67, 0
2, 3072, Note_on_c, 0, 68, 60
2, 3166, Note_on_c, 0, 68, 0
2, 3168, Note_on_c, 0, 69, 60
2, 3262, Note_on_c, 0, 69, 0
2, 3264, Note_on_c, 0, 70, 92
2, 3424, Note_on_c, 0, 70, 0
2, 3456, Note_on_c, 0, 70, 60
2, 3550, Note_on_c, 0, 70, 0
2, 3552, Note_on_c, 0, 72, 60
2, 3598, Note_on_c, 0, 72, 0
2, 3600, Note_on_c, 0, 70, 60
2, 3646, Note_on_c, 0, 70, 0
2, 3648, Note_on_c, 0, 68, 60
2, 3694, Note_on_c, 0, 68, 0
2, 3696, Note_on_c, 0, 67, 60
2, 3742, Note_on_c, 0, 67, 0
2, 3744, Note_on_c, 0, 67, 60
2, 3766, Note_on_c, 0, 67, 0
2, 3768, Note_on_c, 0, 65, 60
2, 3838, Note_on_c, 0, 65, 0
2, 3840, Note_on_c, 0, 64, 60
2, 3934, Note_on_c, 0, 64, 0
2, 3936, Note_on_c, 0, 65, 60
2, 4030, Note_on_c, 0, 65, 0
2, 4032, Note_on_c, 0, 69, 60
2, 4126, Note_on_c, 0, 69, 0
2, 4128, Note_on_c, 0, 70, 60
2, 4222, Note_on_c, 0, 70, 0
