0, 0, Header, 1, 18, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 4, 1, 48, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 750000
1, 3840, Time_signature, 3, 1, 48, 8
1, 9600, Time_signature, 5, 1, 48, 8
1, 14400, Time_signature, 3, 1, 48, 8
1, 48960, Time_signature, 4, 3, 12, 8
1, 48960, Tempo, 394737
1, 77760, Tempo, 441176
1, 79680, Tempo, 394737
1, 189120, Tempo, 441176
1, 191040, Tempo, 394737
1, 296640, Tempo, 441176
1, 303360, Tempo, 476190
1, 303360, End_track
2, 0, Start_track
2, 0, Title_t, "Flutes"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 90
2, 0, Control_c, 0, 10, 40
2, 0, Control_c, 0, 10, 54
2, 960, Note_on_c, 0, 76, 64
2, 960, Note_on_c, 0, 84, 64
2, 1094, Note_on_c, 0, 84, 0
2, 1096, Note_on_c, 0, 76, 0
2, 3840, Note_on_c, 0, 77, 64
2, 3840, Note_on_c, 0, 84, 64
2, 4002, Note_on_c, 0, 77, 0
2, 4022, Note_on_c, 0, 84, 0
2, 6720, Note_on_c, 0, 84, 64
2, 6872, Note_on_c, 0, 84, 0
2, 7680, Note_on_c, 0, 84, 64
2, 7680, Note_on_c, 0, 90, 64
2, 7806, Note_on_c, 0, 84, 0
2, 7826, Note_on_c, 0, 90, 0
2, 8640, Note_on_c, 0, 90, 64
2, 8640, Note_on_c, 0, 84, 64
2, 8790, Note_on_c, 0, 84, 0
2, 8794, Note_on_c, 0, 90, 0
2, 9600, Note_on_c, 0, 83, 64
2, 9600, Note_on_c, 0, 91, 64
2, 9784, Note_on_c, 0, 83, 0
2, 9786, Note_on_c, 0, 91, 0
2, 10440, Note_on_c, 0, 79, 64
2, 10512, Note_on_c, 0, 79, 0
2, 10560, Note_on_c, 0, 79, 64
2, 12840, Note_on_c, 0, 79, 0
2, 37440, Note_on_c, 0, 88, 64
2, 37440, Note_on_c, 0, 84, 64
2, 38400, Note_on_c, 0, 84, 0
2, 38400, Note_on_c, 0, 88, 0
2, 38400, Note_on_c, 0, 91, 64
2, 38400, Note_on_c, 0, 88, 64
2, 39840, Note_on_c, 0, 88, 0
2, 39840, Note_on_c, 0, 86, 64
2, 39840, Note_on_c, 0, 89, 64
2, 39874, Note_on_c, 0, 91, 0
2, 40310, Note_on_c, 0, 86, 0
2, 40318, Note_on_c, 0, 89, 0
2, 40320, Note_on_c, 0, 84, 64
2, 40320, Note_on_c, 0, 88, 64
2, 41160, Note_on_c, 0, 88, 0
2, 41160, Note_on_c, 0, 84, 0
2, 41160, Note_on_c, 0, 91, 64
2, 41160, Note_on_c, 0, 88, 64
2, 41280, Note_on_c, 0, 88, 0
2, 41280, Note_on_c, 0, 91, 0
2, 41280, Note_on_c, 0, 88, 64
2, 41280, Note_on_c, 0, 91, 64
2, 42720, Note_on_c, 0, 88, 0
2, 42720, Note_on_c, 0, 89, 64
2, 42720, Note_on_c, 0, 86, 64
2, 42726, Note_on_c, 0, 91, 0
2, 43200, Note_on_c, 0, 84, 64
2, 43200, Note_on_c, 0, 88, 64
2, 43220, Note_on_c, 0, 86, 0
2, 43278, Note_on_c, 0, 89, 0
2, 43680, Note_on_c, 0, 84, 0
2, 43702, Note_on_c, 0, 88, 0
