0, 0, Header, 1, 20, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Text_t, "\012"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 402685
1, 0, Marker_t, "RONDO - Vivace"
1, 15110, Tempo, 408163
1, 15145, Tempo, 410959
1, 15180, Tempo, 413793
1, 15210, Tempo, 416667
1, 15245, Tempo, 419580
1, 15275, Tempo, 422535
1, 15310, Tempo, 425532
1, 15340, Tempo, 428571
1, 15375, Tempo, 431655
1, 15405, Tempo, 434783
1, 15440, Tempo, 437956
1, 15470, Tempo, 441176
1, 17300, Tempo, 444444
1, 17325, Tempo, 447761
1, 17350, Tempo, 451128
1, 17375, Tempo, 454545
1, 17395, Tempo, 458015
1, 17420, Tempo, 461538
1, 17445, Tempo, 465116
1, 17465, Tempo, 468750
1, 17490, Tempo, 472441
1, 17515, Tempo, 476190
1, 17540, Tempo, 480000
1, 17560, Tempo, 483871
1, 17585, Tempo, 487805
1, 17610, Tempo, 491803
1, 17630, Tempo, 495868
1, 18245, Tempo, 500000
1, 18265, Tempo, 504202
1, 18295, Tempo, 512821
1, 18315, Tempo, 517241
1, 18330, Tempo, 521739
1, 18345, Tempo, 526316
1, 18405, Tempo, 530973
1, 18420, Tempo, 535714
1, 18430, Tempo, 540541
1, 18445, Tempo, 545455
1, 18470, Tempo, 550459
1, 18480, Tempo, 555556
1, 18505, Tempo, 560748
1, 18550, Tempo, 566038
1, 18660, Tempo, 560748
1, 18840, Tempo, 555556
1, 18865, Tempo, 550459
1, 18885, Tempo, 545455
1, 18920, Tempo, 550459
1, 18930, Tempo, 545455
1, 18940, Tempo, 540541
1, 18950, Tempo, 535714
1, 18960, Tempo, 530973
1, 18970, Tempo, 526316
1, 18980, Tempo, 521739
1, 18990, Tempo, 517241
1, 19000, Tempo, 512821
1, 19010, Tempo, 508475
1, 19020, Tempo, 504202
1, 19030, Tempo, 500000
1, 19040, Tempo, 495868
1, 19050, Tempo, 491803
1, 19060, Tempo, 487805
1, 19070, Tempo, 483871
1, 19080, Tempo, 480000
1, 19085, Tempo, 476190
1, 21120, Tempo, 476190
1, 21150, Tempo, 472441
1, 21175, Tempo, 468750
1, 21200, Tempo, 465116
1, 21225, Tempo, 461538
1, 21250, Tempo, 458015
1, 21275, Tempo, 454545
1, 21300, Tempo, 451128
1, 21325, Tempo, 447761
1, 21350, Tempo, 444444
1, 21375, Tempo, 441176
1, 21400, Tempo, 437956
1, 21425, Tempo, 434783
1, 21450, Tempo, 431655
1, 21465, Tempo, 434783
1, 21595, Tempo, 431655
1, 21720, Tempo, 428571
1, 25150, Tempo, 428571
1, 25175, Tempo, 431655
1, 25200, Tempo, 434783
1, 25225, Tempo, 437956
1, 25250, Tempo, 441176
1, 25275, Tempo, 444444
1, 25295, Tempo, 447761
1, 25320, Tempo, 451128
1, 25345, Tempo, 454545
1, 25370, Tempo, 458015
1, 25395, Tempo, 461538
1, 25420, Tempo, 465116
1, 25440, Tempo, 468750
