0, 0, Header, 1, 15, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 240000
1, 1436, Tempo, 877193
1, 1438, Tempo, 854701
1, 1440, Tempo, 1000000
1, 1441, Tempo, 862069
1, 9360, Key_signature, -4, "major"
1, 18720, Tempo, 333333
1, 40320, Tempo, 352941
1, 40680, Tempo, 333333
1, 41760, Tempo, 352941
1, 42120, Tempo, 333333
1, 42480, Tempo, 357143
1, 42600, Tempo, 355030
1, 42720, Tempo, 355030
1, 42840, Tempo, 352941
1, 42960, Tempo, 352941
1, 43080, Tempo, 350877
1, 43320, Tempo, 348837
1, 43440, Tempo, 346821
1, 43680, Tempo, 344828
1, 43800, Tempo, 344828
1, 43920, Tempo, 342857
1, 44040, Tempo, 342857
1, 44160, Tempo, 340909
1, 44280, Tempo, 338983
1, 44400, Tempo, 338983
1, 44520, Tempo, 337079
1, 44760, Tempo, 335196
1, 44880, Tempo, 335196
1, 45000, Tempo, 333333
1, 104040, Time_signature, 2, 2, 24, 8
1, 110160, Tempo, 666667
1, 110520, Tempo, 416667
1, 113040, Tempo, 1000000
1, 113400, Tempo, 375000
1, 113400, End_track
2, 0, Start_track
2, 0, Title_t, "2 Flauti"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 80
2, 0, Control_c, 0, 10, 49
2, 1440, Note_on_c, 0, 65, 127
2, 1440, Note_on_c, 0, 77, 127
2, 2016, Note_on_c, 0, 77, 0
2, 2016, Note_on_c, 0, 65, 0
2, 7200, Note_on_c, 0, 77, 70
2, 7200, Note_on_c, 0, 89, 70
2, 7776, Note_on_c, 0, 89, 0
2, 7776, Note_on_c, 0, 77, 0
2, 7920, Note_on_c, 0, 77, 127
2, 7920, Note_on_c, 0, 80, 127
2, 8112, Note_on_c, 0, 80, 0
2, 8112, Note_on_c, 0, 77, 0
2, 8160, Note_on_c, 0, 77, 127
2, 8160, Note_on_c, 0, 80, 127
2, 8352, Note_on_c, 0, 80, 0
2, 8352, Note_on_c, 0, 77, 0
2, 8580, Note_on_c, 0, 77, 127
2, 8580, Note_on_c, 0, 80, 127
2, 8628, Note_on_c, 0, 80, 0
2, 8628, Note_on_c, 0, 77, 0
2, 8640, Note_on_c, 0, 79, 127
2, 8640, Note_on_c, 0, 82, 127
2, 8832, Note_on_c, 0, 82, 0
2, 8832, Note_on_c, 0, 79, 0
2, 8880, Note_on_c, 0, 80, 127
2, 8880, Note_on_c, 0, 84, 127
2, 9072, Note_on_c, 0, 84, 0
2, 9072, Note_on_c, 0, 80, 0
2, 10200, Note_on_c, 0, 87, 50
2, 10320, Note_on_c, 0, 87, 0
2, 10320, Note_on_c, 0, 85, 50
2, 10440, Note_on_c, 0, 85, 0
2, 10440, Note_on_c, 0, 84, 50
2, 10560, Note_on_c, 0, 84, 0
2, 10560, Note_on_c, 0, 85, 50
2, 10680, Note_on_c, 0, 85, 0
2, 10680, Note_on_c, 0, 82, 50
2, 10776, Note_on_c, 0, 82, 0
2, 10800, Note_on_c, 0, 80, 50
2, 11040, Note_on_c, 0, 80, 0
2, 11040, Note_on_c, 0, 78, 50
2, 11400, Note_on_c, 0, 78, 0
2, 11400, Note_on_c, 0, 75, 50
2, 11520, Note_on_c, 0, 75, 0
2, 11520, Note_on_c, 0, 73, 50
2, 11616, Note_on_c, 0, 73, 0
2, 13080, Note_on_c, 0, 87, 50
2, 13176, Note_on_c, 0, 87, 0
2, 13200, Note_on_c, 0, 89, 50
2, 13248, Note_on_c, 0, 89, 0
2, 13260, Note_on_c, 0, 87, 50
2, 13308, Note_on_c, 0, 87, 0
2, 13320, Note_on_c, 0, 85, 50
2, 13368, Note_on_c, 0, 85, 0
2, 13380, Note_on_c, 0, 84, 50
2, 13428, Note_on_c, 0, 84, 0
2, 13440, Note_on_c, 0, 84, 50
2, 13536, Note_on_c, 0, 84, 0
