0, 0, Header, 1, 3, 192
1, 0, Start_track
1, 0, Title_t, "Andante Grazioso con Moto"
1, 0, Text_t, "By Ludwig V Beethoven"
1, 0, Copyright_t, "Copyright \251October 2001 by Reginald Steven Ritchie"
1, 0, Copyright_t, "Reginald Steven Ritchie"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 750000
1, 0, Tempo, 750000
1, 0, Key_signature, -1, "major"
1, 0, Time_signature, 3, 3, 24, 8
1, 23424, Key_signature, -2, "major"
1, 34368, Key_signature, -1, "major"
1, 34368, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Copyright Reg 2001"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 107
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 107
2, 0, Control_c, 0, 91, 89
2, 0, Control_c, 0, 93, 90
2, 0, Note_on_c, 0, 65, 60
2, 0, Note_on_c, 0, 72, 60
2, 70, Note_on_c, 0, 72, 0
2, 72, Note_on_c, 0, 74, 60
2, 94, Note_on_c, 0, 65, 0
2, 94, Note_on_c, 0, 74, 0
2, 96, Note_on_c, 0, 67, 60
2, 96, Note_on_c, 0, 72, 60
2, 190, Note_on_c, 0, 72, 0
2, 192, Note_on_c, 0, 70, 60
2, 256, Note_on_c, 0, 67, 0
2, 286, Note_on_c, 0, 70, 0
2, 288, Note_on_c, 0, 60, 60
2, 288, Note_on_c, 0, 69, 60
2, 358, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 70, 60
2, 382, Note_on_c, 0, 60, 0
2, 382, Note_on_c, 0, 70, 0
2, 384, Note_on_c, 0, 64, 60
2, 384, Note_on_c, 0, 69, 60
2, 478, Note_on_c, 0, 69, 0
2, 480, Note_on_c, 0, 67, 60
2, 544, Note_on_c, 0, 64, 0
2, 574, Note_on_c, 0, 67, 0
2, 576, Note_on_c, 0, 62, 60
2, 576, Note_on_c, 0, 65, 60
2, 648, Note_on_c, 0, 62, 0
2, 648, Note_on_c, 0, 65, 0
2, 648, Note_on_c, 0, 62, 60
2, 648, Note_on_c, 0, 66, 60
2, 672, Note_on_c, 0, 62, 0
2, 672, Note_on_c, 0, 66, 0
2, 672, Note_on_c, 0, 62, 60
2, 672, Note_on_c, 0, 67, 60
2, 768, Note_on_c, 0, 62, 0
2, 768, Note_on_c, 0, 67, 0
2, 768, Note_on_c, 0, 62, 60
2, 768, Note_on_c, 0, 67, 60
2, 840, Note_on_c, 0, 62, 0
2, 840, Note_on_c, 0, 67, 0
2, 840, Note_on_c, 0, 60, 60
2, 840, Note_on_c, 0, 66, 60
2, 840, Note_on_c, 0, 69, 60
2, 864, Note_on_c, 0, 60, 0
2, 864, Note_on_c, 0, 66, 0
2, 864, Note_on_c, 0, 69, 0
2, 864, Note_on_c, 0, 72, 60
2, 888, Note_on_c, 0, 72, 0
2, 888, Note_on_c, 0, 62, 60
2, 888, Note_on_c, 0, 67, 60
2, 888, Note_on_c, 0, 70, 60
2, 936, Note_on_c, 0, 62, 0
2, 936, Note_on_c, 0, 67, 0
2, 936, Note_on_c, 0, 70, 0
2, 936, Note_on_c, 0, 62, 60
2, 936, Note_on_c, 0, 67, 60
2, 960, Note_on_c, 0, 62, 0
2, 960, Note_on_c, 0, 67, 0
2, 960, Note_on_c, 0, 57, 60
2, 960, Note_on_c, 0, 60, 60
2, 960, Note_on_c, 0, 65, 60
2, 1056, Note_on_c, 0, 57, 0
2, 1056, Note_on_c, 0, 60, 0
2, 1056, Note_on_c, 0, 65, 0
2, 1056, Note_on_c, 0, 55, 60
2, 1056, Note_on_c, 0, 60, 60
2, 1056, Note_on_c, 0, 64, 60
2, 1102, Note_on_c, 0, 55, 0
2, 1102, Note_on_c, 0, 60, 0
2, 1102, Note_on_c, 0, 64, 0
2, 1152, Note_on_c, 0, 65, 60
2, 1152, Note_on_c, 0, 72, 60
2, 1222, Note_on_c, 0, 72, 0
2, 1224, Note_on_c, 0, 74, 60
2, 1246, Note_on_c, 0, 65, 0
2, 1246, Note_on_c, 0, 74, 0
2, 1248, Note_on_c, 0, 67, 60
2, 1248, Note_on_c, 0, 72, 60
2, 1342, Note_on_c, 0, 72, 0
2, 1344, Note_on_c, 0, 70, 60
2, 1408, Note_on_c, 0, 67, 0
2, 1438, Note_on_c, 0, 70, 0
2, 1440, Note_on_c, 0, 60, 60
2, 1440, Note_on_c, 0, 69, 60
2, 1510, Note_on_c, 0, 69, 0
2, 1512, Note_on_c, 0, 70, 60
2, 1534, Note_on_c, 0, 60, 0
2, 1534, Note_on_c, 0, 70, 0
2, 1536, Note_on_c, 0, 64, 60
2, 1536, Note_on_c, 0, 69, 60
2, 1630, Note_on_c, 0, 69, 0
2, 1632, Note_on_c, 0, 67, 60
2, 1678, Note_on_c, 0, 67, 0
