0, 0, Header, 1, 3, 192
1, 0, Start_track
1, 0, Title_t, "Rondo Opus.51, No.2"
1, 0, Text_t, "By Ludwig Van Beethoven"
1, 0, Copyright_t, "Copyright \251October 2001 by Reginald Steven Ritchie"
1, 0, Copyright_t, "All Rights Reserved Reginald Steven Ritchie"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 666666
1, 0, Tempo, 666666
1, 0, Key_signature, 1, "major"
1, 0, Time_signature, 2, 2, 24, 8
1, 42696, Tempo, 375000
1, 42696, Tempo, 375000
1, 42696, Key_signature, 4, "major"
1, 42696, Time_signature, 6, 3, 24, 8
1, 69288, Tempo, 400000
1, 69288, Tempo, 400000
1, 69864, Tempo, 461538
1, 69864, Tempo, 461538
1, 70632, Tempo, 666666
1, 70632, Tempo, 666666
1, 70632, Key_signature, 1, "major"
1, 70632, Time_signature, 2, 2, 24, 8
1, 70632, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Copyright 2001 Reg"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 110
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 110
2, 0, Control_c, 0, 91, 83
2, 0, Control_c, 0, 93, 78
2, 0, Note_on_c, 0, 71, 60
2, 160, Note_on_c, 0, 71, 0
2, 192, Note_on_c, 0, 72, 60
2, 216, Note_on_c, 0, 74, 60
2, 238, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 76, 60
2, 262, Note_on_c, 0, 76, 0
2, 264, Note_on_c, 0, 74, 60
2, 286, Note_on_c, 0, 74, 0
2, 288, Note_on_c, 0, 76, 60
2, 310, Note_on_c, 0, 76, 0
2, 312, Note_on_c, 0, 74, 60
2, 334, Note_on_c, 0, 72, 0
2, 334, Note_on_c, 0, 74, 0
2, 336, Note_on_c, 0, 71, 60
2, 358, Note_on_c, 0, 71, 0
2, 360, Note_on_c, 0, 72, 60
2, 382, Note_on_c, 0, 72, 0
2, 384, Note_on_c, 0, 74, 60
2, 544, Note_on_c, 0, 74, 0
2, 576, Note_on_c, 0, 74, 60
2, 598, Note_on_c, 0, 74, 0
2, 600, Note_on_c, 0, 73, 60
2, 622, Note_on_c, 0, 73, 0
2, 624, Note_on_c, 0, 76, 60
2, 646, Note_on_c, 0, 76, 0
2, 648, Note_on_c, 0, 74, 60
2, 670, Note_on_c, 0, 74, 0
2, 672, Note_on_c, 0, 72, 60
2, 694, Note_on_c, 0, 72, 0
2, 696, Note_on_c, 0, 71, 60
2, 718, Note_on_c, 0, 71, 0
2, 720, Note_on_c, 0, 69, 60
2, 742, Note_on_c, 0, 69, 0
2, 744, Note_on_c, 0, 67, 60
2, 766, Note_on_c, 0, 67, 0
2, 768, Note_on_c, 0, 60, 60
2, 768, Note_on_c, 0, 66, 60
2, 800, Note_on_c, 0, 60, 0
2, 800, Note_on_c, 0, 66, 0
2, 936, Note_on_c, 0, 62, 60
2, 958, Note_on_c, 0, 62, 0
2, 960, Note_on_c, 0, 59, 60
2, 960, Note_on_c, 0, 67, 60
2, 992, Note_on_c, 0, 59, 0
2, 992, Note_on_c, 0, 67, 0
2, 1128, Note_on_c, 0, 62, 60
2, 1144, Note_on_c, 0, 62, 0
2, 1152, Note_on_c, 0, 67, 60
2, 1152, Note_on_c, 0, 71, 60
2, 1246, Note_on_c, 0, 67, 0
2, 1248, Note_on_c, 0, 62, 60
2, 1312, Note_on_c, 0, 71, 0
2, 1342, Note_on_c, 0, 62, 0
2, 1344, Note_on_c, 0, 66, 60
2, 1344, Note_on_c, 0, 69, 60
2, 1438, Note_on_c, 0, 66, 0
2, 1438, Note_on_c, 0, 69, 0
2, 1440, Note_on_c, 0, 62, 60
2, 1534, Note_on_c, 0, 62, 0
2, 1536, Note_on_c, 0, 66, 60
2, 1536, Note_on_c, 0, 71, 60
2, 1630, Note_on_c, 0, 66, 0
2, 1632, Note_on_c, 0, 63, 60
2, 1696, Note_on_c, 0, 71, 0
2, 1726, Note_on_c, 0, 63, 0
2, 1728, Note_on_c, 0, 67, 60
2, 1728, Note_on_c, 0, 71, 60
2, 1750, Note_on_c, 0, 71, 0
2, 1752, Note_on_c, 0, 70, 60
2, 1774, Note_on_c, 0, 70, 0
2, 1776, Note_on_c, 0, 72, 60
2, 1798, Note_on_c, 0, 72, 0
2, 1800, Note_on_c, 0, 71, 60
2, 1822, Note_on_c, 0, 67, 0
2, 1822, Note_on_c, 0, 71, 0
2, 1824, Note_on_c, 0, 69, 60
2, 1846, Note_on_c, 0, 69, 0
2, 1848, Note_on_c, 0, 67, 60
2, 1870, Note_on_c, 0, 67, 0
2, 1872, Note_on_c, 0, 66, 60
2, 1894, Note_on_c, 0, 66, 0
2, 1896, Note_on_c, 0, 64, 60
2, 1912, Note_on_c, 0, 64, 0
