0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 2500000
1, 4516, Tempo, 2307692
1, 4882, Tempo, 2608696
1, 5082, Tempo, 2608696
1, 5088, Tempo, 2727273
1, 5094, Tempo, 2857143
1, 5098, Tempo, 3000000
1, 5104, Tempo, 3157895
1, 5110, Tempo, 3333333
1, 5112, Tempo, 3333333
1, 5118, Tempo, 3157895
1, 5122, Tempo, 3000000
1, 5128, Tempo, 2857143
1, 5132, Tempo, 2727273
1, 5138, Tempo, 2608696
1, 5142, Tempo, 2500000
1, 8322, Tempo, 2307692
1, 8734, Tempo, 2608696
1, 8736, Tempo, 2500000
1, 8834, Tempo, 2400000
1, 8838, Tempo, 2500000
1, 8842, Tempo, 2608696
1, 8846, Tempo, 2727273
1, 8850, Tempo, 2857143
1, 8854, Tempo, 3000000
1, 8858, Tempo, 3157895
1, 8864, Tempo, 3000000
1, 8870, Tempo, 2857143
1, 8872, Tempo, 2608696
1, 8884, Tempo, 2500000
1, 10080, Time_signature, 3, 2, 24, 8
1, 10200, Tempo, 397351
1, 13830, Tempo, 434783
1, 16082, Tempo, 419580
1, 16916, Tempo, 402685
1, 16918, Tempo, 408163
1, 17786, Tempo, 405405
1, 17872, Tempo, 402685
1, 17956, Tempo, 400000
1, 18040, Tempo, 397351
1, 23312, Tempo, 394737
1, 23332, Tempo, 397351
1, 23350, Tempo, 400000
1, 23370, Tempo, 402685
1, 23388, Tempo, 405405
1, 23406, Tempo, 408163
1, 25964, Tempo, 408163
1, 25992, Tempo, 405405
1, 26020, Tempo, 402685
1, 26048, Tempo, 400000
1, 26076, Tempo, 397351
1, 39318, Tempo, 428571
1, 41630, Tempo, 419580
1, 42478, Tempo, 408163
1, 43488, Tempo, 405405
1, 43558, Tempo, 402685
1, 43628, Tempo, 400000
1, 43698, Tempo, 397351
1, 48676, Tempo, 397351
1, 48692, Tempo, 400000
1, 48708, Tempo, 402685
1, 48724, Tempo, 405405
1, 48740, Tempo, 408163
1, 48756, Tempo, 410959
1, 51504, Tempo, 410959
1, 51520, Tempo, 408163
1, 51536, Tempo, 405405
1, 51552, Tempo, 402685
1, 51568, Tempo, 400000
1, 64690, Tempo, 400000
1, 64694, Tempo, 402685
1, 64698, Tempo, 405405
1, 64716, Tempo, 408163
1, 64720, Tempo, 410959
1, 64724, Tempo, 413793
1, 65520, Tempo, 397351
1, 66302, Tempo, 402685
1, 66310, Tempo, 405405
1, 66312, Tempo, 410959
1, 69046, Tempo, 400000
1, 72944, Tempo, 402685
1, 72946, Tempo, 408163
1, 72948, Tempo, 410959
1, 72958, Tempo, 416667
1, 72960, Tempo, 410959
1, 72962, Tempo, 413793
1, 73064, Tempo, 413793
1, 73072, Tempo, 410959
1, 73080, Tempo, 408163
1, 73088, Tempo, 405405
1, 73096, Tempo, 402685
1, 73104, Tempo, 400000
1, 73110, Tempo, 397351
1, 74152, Tempo, 402685
1, 74156, Tempo, 408163
1, 74158, Tempo, 410959
1, 74166, Tempo, 413793
1, 74170, Tempo, 419580
1, 74172, Tempo, 422535
1, 74174, Tempo, 425532
1, 74176, Tempo, 428571
1, 74178, Tempo, 425532
1, 74186, Tempo, 422535
1, 74432, Tempo, 425532
1, 74438, Tempo, 422535
1, 74444, Tempo, 419580
1, 74448, Tempo, 416667
1, 74454, Tempo, 413793
1, 74458, Tempo, 410959
1, 74594, Tempo, 405405
1, 74604, Tempo, 402685
1, 74614, Tempo, 400000
1, 74706, Tempo, 400000
1, 74710, Tempo, 400000
1, 74714, Tempo, 397351
1, 74722, Tempo, 394737
1, 74778, Tempo, 397351
1, 74796, Tempo, 400000
1, 74802, Tempo, 402685
1, 74804, Tempo, 397351
1, 74828, Tempo, 397351
1, 77146, Tempo, 389610
1, 82218, Tempo, 392157
1, 82226, Tempo, 394737
1, 82234, Tempo, 397351
1, 82242, Tempo, 400000
1, 82250, Tempo, 402685
1, 82258, Tempo, 405405
1, 82266, Tempo, 408163
1, 85036, Tempo, 405405
1, 85058, Tempo, 402685
1, 85080, Tempo, 400000
1, 85100, Tempo, 397351
1, 98894, Tempo, 397351
1, 98896, Tempo, 400000
1, 98898, Tempo, 402685
1, 98900, Tempo, 405405
