0, 0, Header, 1, 19, 240
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 476190
1, 0, Marker_t, "Allegro"
1, 0, Marker_t, "Ludwig van Beethoven"
1, 0, Marker_t, "Ludwig van Beethoven"
1, 0, Marker_t, "Mov't. 3  RONDO (Allegro)"
1, 0, Marker_t, "Mov't. 3 - RONDO"
1, 0, Marker_t, "Piano Concerto No.1 in C Major, Op.15"
1, 0, Marker_t, "Piano Concerto No.1 in C, Op.15"
1, 0, Marker_t, "RONDO  Allegro\012"
1, 0, Marker_t, "RONDO (Allegro)\012"
1, 0, Marker_t, "untitled"
1, 70320, Tempo, 483871
1, 70560, Tempo, 495868
1, 70800, Tempo, 504202
1, 71040, Tempo, 517241
1, 71280, Tempo, 526316
1, 71520, Tempo, 540541
1, 71760, Tempo, 555556
1, 72000, Tempo, 566038
1, 72240, Tempo, 582524
1, 72480, Tempo, 594059
1, 72720, Tempo, 444444
1, 72960, Tempo, 476190
1, 144000, Tempo, 480000
1, 144240, Tempo, 483871
1, 144480, Tempo, 487805
1, 144720, Tempo, 491803
1, 145200, Tempo, 495868
1, 145440, Tempo, 500000
1, 145680, Tempo, 504202
1, 145920, Tempo, 508475
1, 146400, Tempo, 476190
1, 148320, Tempo, 500000
1, 148560, Tempo, 571429
1, 148800, Tempo, 530973
1, 149280, Tempo, 476190
1, 179760, Tempo, 480000
1, 180000, Tempo, 483871
1, 180240, Tempo, 487805
1, 180480, Tempo, 491803
1, 180720, Tempo, 495868
1, 180960, Tempo, 500000
1, 181440, Tempo, 476190
1, 189600, Tempo, 472441
1, 190080, Tempo, 468750
1, 190560, Tempo, 465116
1, 191040, Tempo, 461538
1, 191520, Tempo, 476190
1, 209520, Tempo, 480000
1, 210000, Tempo, 483871
1, 210720, Tempo, 487805
1, 211200, Tempo, 491803
1, 211680, Tempo, 476190
1, 220560, Tempo, 461538
1, 220800, Tempo, 447761
1, 221040, Tempo, 434783
1, 221280, Tempo, 419580
1, 221520, Tempo, 408163
1, 221760, Tempo, 397351
1, 222000, Tempo, 384615
1, 222240, Tempo, 400000
1, 222480, Tempo, 402685
1, 222720, Tempo, 408163
1, 222960, Tempo, 413793
1, 223200, Tempo, 416667
1, 223440, Tempo, 422535
1, 223680, Tempo, 428571
1, 223920, Tempo, 434783
1, 224160, Tempo, 437956
1, 224400, Tempo, 444444
1, 224640, Tempo, 451128
1, 224880, Tempo, 454545
1, 225120, Tempo, 461538
1, 225360, Tempo, 468750
1, 225600, Tempo, 476190
1, 226320, Tempo, 521739
1, 226560, Tempo, 576923
1, 226800, Tempo, 491803
1, 227040, Tempo, 750000
1, 227520, Tempo, 476190
1, 229200, Tempo, 472441
1, 229440, Tempo, 468750
1, 229680, Tempo, 465116
1, 229920, Tempo, 461538
1, 230160, Tempo, 458015
1, 230400, Tempo, 454545
1, 239760, Tempo, 458015
1, 240000, Tempo, 465116
1, 240240, Tempo, 468750
1, 240480, Tempo, 476190
1, 240720, Tempo, 480000
1, 240960, Tempo, 487805
1, 241200, Tempo, 491803
1, 241440, Tempo, 476190
1, 277920, Tempo, 952381
1, 278880, Tempo, 476190
1, 279600, Tempo, 535714
1, 279840, Tempo, 612245
