0, 0, Header, 1, 5, 192
1, 0, Start_track
1, 0, Title_t, "String Quartet No.16 - I"
1, 0, Text_t, "By Ludwig van Beethoven"
1, 0, Copyright_t, "Copyright \251 2001 by S.E.Edwards"
1, 0, Copyright_t, "All Rights Reserved"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 923076
1, 0, Key_signature, -1, "major"
1, 0, Time_signature, 2, 2, 24, 8
1, 33054, Tempo, 937500
1, 33085, Tempo, 952380
1, 33116, Tempo, 967741
1, 33146, Tempo, 983606
1, 33177, Tempo, 1000000
1, 33208, Tempo, 1016949
1, 33239, Tempo, 1034482
1, 33269, Tempo, 1052631
1, 33300, Tempo, 1071428
1, 33331, Tempo, 1090909
1, 33361, Tempo, 1111111
1, 33392, Tempo, 1132075
1, 33423, Tempo, 1153846
1, 33454, Tempo, 1176470
1, 33484, Tempo, 1200000
1, 33515, Tempo, 1224489
1, 33546, Tempo, 1250000
1, 33576, Tempo, 1276595
1, 33607, Tempo, 1304347
1, 33638, Tempo, 1333333
1, 33669, Tempo, 1363636
1, 33699, Tempo, 1395348
1, 33730, Tempo, 1428571
1, 33761, Tempo, 1463414
1, 33792, Tempo, 1500000
1, 33792, Tempo, 923076
1, 35328, Key_signature, 1, "major"
1, 38400, Key_signature, -1, "major"
1, 38400, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violino I."
2, 0, Program_c, 1, 0
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 1, 10, 64
2, 480, Note_on_c, 1, 67, 30
2, 504, Note_on_c, 1, 67, 0
2, 504, Note_on_c, 1, 69, 30
2, 528, Note_on_c, 1, 69, 0
2, 528, Note_on_c, 1, 70, 30
2, 560, Note_on_c, 1, 70, 0
2, 1248, Note_on_c, 1, 76, 30
2, 1272, Note_on_c, 1, 76, 0
2, 1272, Note_on_c, 1, 77, 30
2, 1296, Note_on_c, 1, 77, 0
2, 1296, Note_on_c, 1, 79, 84
2, 1328, Note_on_c, 1, 79, 0
2, 1800, Note_on_c, 1, 70, 45
2, 1824, Note_on_c, 1, 70, 0
2, 1824, Note_on_c, 1, 60, 45
2, 1872, Note_on_c, 1, 60, 0
2, 1872, Note_on_c, 1, 67, 45
2, 1918, Note_on_c, 1, 67, 0
2, 1920, Note_on_c, 1, 69, 45
2, 1992, Note_on_c, 1, 69, 0
2, 1992, Note_on_c, 1, 70, 45
2, 2016, Note_on_c, 1, 70, 0
2, 2016, Note_on_c, 1, 72, 45
2, 2176, Note_on_c, 1, 72, 0
2, 2352, Note_on_c, 1, 74, 45
2, 2400, Note_on_c, 1, 74, 0
