0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Mozart"
1, 480, Tempo, 1090909
1, 800, Tempo, 1132075
1, 1440, Tempo, 1071428
1, 1440, Marker_t, "Piano Sonata No.11"
1, 2100, Tempo, 1090909
1, 2640, Tempo, 1224489
1, 2880, Tempo, 1071428
1, 2880, Marker_t, "Bunji Hisamori"
1, 3540, Tempo, 1090909
1, 4072, Tempo, 1276595
1, 4320, Tempo, 1071428
1, 4320, Marker_t, "March   2000,   Rev.1"
1, 4980, Tempo, 1090909
1, 5040, Tempo, 1071428
1, 5480, Tempo, 1111111
1, 5720, Tempo, 1132075
1, 5760, Tempo, 1071428
1, 6180, Tempo, 1111111
1, 6240, Tempo, 1132075
1, 6420, Tempo, 1224489
1, 6480, Tempo, 1224489
1, 6967, Tempo, 1935483
1, 7200, Tempo, 1071428
1, 7860, Tempo, 1090909
1, 8390, Tempo, 1224489
1, 8640, Tempo, 1071428
1, 9300, Tempo, 1090909
1, 9840, Tempo, 1276595
1, 10080, Tempo, 1071428
1, 10734, Tempo, 1111111
1, 11220, Tempo, 1132075
1, 11332, Tempo, 1176470
1, 11520, Tempo, 1176470
1, 12000, Tempo, 1333333
1, 12240, Tempo, 1363636
1, 12720, Tempo, 1764705
1, 12960, Tempo, 1071428
1, 13620, Tempo, 1090909
1, 14160, Tempo, 1224489
1, 14400, Tempo, 1071428
1, 15060, Tempo, 1090909
1, 15592, Tempo, 1276595
1, 15840, Tempo, 1071428
1, 16500, Tempo, 1090909
1, 16560, Tempo, 1071428
1, 17000, Tempo, 1111111
1, 17240, Tempo, 1132075
1, 17280, Tempo, 1071428
1, 17700, Tempo, 1111111
1, 17760, Tempo, 1132075
1, 17940, Tempo, 1224489
1, 18000, Tempo, 1224489
1, 18487, Tempo, 1935483
1, 18720, Tempo, 1071428
1, 19380, Tempo, 1090909
1, 19910, Tempo, 1224489
1, 20160, Tempo, 1071428
1, 20820, Tempo, 1090909
1, 21360, Tempo, 1276595
1, 21600, Tempo, 1071428
1, 22254, Tempo, 1111111
1, 22740, Tempo, 1132075
1, 22852, Tempo, 1176470
1, 23040, Tempo, 1176470
1, 23520, Tempo, 1333333
1, 23760, Tempo, 1363636
1, 24240, Tempo, 1764705
1, 24480, Tempo, 1071428
1, 25160, Tempo, 1090909
1, 25200, Tempo, 1071428
1, 25860, Tempo, 1111111
1, 25920, Tempo, 1071428
1, 26600, Tempo, 1090909
1, 26640, Tempo, 1071428
1, 27240, Tempo, 1276595
1, 27360, Tempo, 1071428
1, 28040, Tempo, 1132075
1, 28080, Tempo, 1071428
1, 28760, Tempo, 1132075
1, 28800, Tempo, 1071428
1, 29415, Tempo, 1500000
1, 29520, Tempo, 1176470
1, 30000, Tempo, 2222222
1, 30180, Tempo, 2727272
1, 30240, Tempo, 1071428
1, 30900, Tempo, 1090909
1, 31440, Tempo, 1224489
1, 31680, Tempo, 1071428
1, 32340, Tempo, 1090909
1, 32880, Tempo, 1276595
1, 33120, Tempo, 1071428
1, 33774, Tempo, 1111111
1, 34260, Tempo, 1132075
1, 34432, Tempo, 1176470
1, 34560, Tempo, 1132075
1, 35040, Tempo, 1176470
1, 35740, Tempo, 1818181
1, 36000, Tempo, 1071428
1, 36630, Tempo, 1090909
1, 36720, Tempo, 1071428
1, 37160, Tempo, 1176470
1, 37400, Tempo, 1276595
1, 37440, Tempo, 1224489
1, 37920, Tempo, 1276595
1, 38040, Tempo, 1764705
1, 38160, Tempo, 1818181
1, 38620, Tempo, 2727272
1, 38880, Tempo, 1000000
1, 38880, Marker_t, "1"
1, 40280, Tempo, 1016949
1, 40320, Tempo, 1000000
1, 41720, Tempo, 1016949
1, 41760, Tempo, 1000000
1, 43160, Tempo, 1034482
1, 43200, Tempo, 1000000
1, 43880, Tempo, 1016949
1, 43920, Tempo, 1000000
1, 44535, Tempo, 1034482
1, 44580, Tempo, 1276595
1, 44640, Tempo, 1000000
1, 45320, Tempo, 1016949
1, 45360, Tempo, 1000000
1, 46040, Tempo, 1034482
1, 46080, Tempo, 1000000
1, 46760, Tempo, 1016949
1, 46800, Tempo, 1000000
1, 47467, Tempo, 1034482
1, 47520, Tempo, 1000000
1, 48200, Tempo, 1016949
1, 48240, Tempo, 1000000
1, 48920, Tempo, 1071428
1, 48960, Tempo, 1034482
1, 49627, Tempo, 1176470
1, 49680, Tempo, 1111111
1, 50167, Tempo, 1276595
1, 50400, Tempo, 1000000
1, 51800, Tempo, 1016949
1, 51840, Tempo, 1000000
1, 53240, Tempo, 1016949
1, 53280, Tempo, 1000000
1, 54680, Tempo, 1034482
1, 54720, Tempo, 1000000
1, 55400, Tempo, 1016949
1, 55440, Tempo, 1000000
1, 56055, Tempo, 1034482
1, 56100, Tempo, 1276595
1, 56160, Tempo, 1000000
1, 56840, Tempo, 1016949
1, 56880, Tempo, 1000000
1, 57560, Tempo, 1034482
1, 57600, Tempo, 1000000
1, 58280, Tempo, 1016949
1, 58320, Tempo, 1000000
1, 58987, Tempo, 1034482
1, 59040, Tempo, 1000000
1, 59720, Tempo, 1016949
1, 59760, Tempo, 1000000
1, 60440, Tempo, 1071428
1, 60480, Tempo, 1034482
1, 61147, Tempo, 1176470
1, 61200, Tempo, 1111111
1, 61687, Tempo, 1276595
1, 61920, Tempo, 1000000
1, 62600, Tempo, 1016949
1, 62640, Tempo, 1000000
1, 63320, Tempo, 1034482
1, 63360, Tempo, 1000000
1, 64040, Tempo, 1016949
1, 64080, Tempo, 1000000
1, 64760, Tempo, 1034482
1, 64800, Tempo, 1000000
1, 65480, Tempo, 1016949
1, 65520, Tempo, 1000000
1, 66200, Tempo, 1016949
1, 66900, Tempo, 1176470
1, 66960, Tempo, 1132075
1, 67510, Tempo, 2222222
1, 67680, Tempo, 1000000
1, 68360, Tempo, 1016949
1, 68400, Tempo, 1000000
1, 69800, Tempo, 1016949
1, 69840, Tempo, 1000000
1, 70520, Tempo, 1016949
1, 70560, Tempo, 1000000
1, 71240, Tempo, 1016949
1, 71280, Tempo, 1000000
1, 71960, Tempo, 1016949
1, 72000, Tempo, 1000000
1, 72680, Tempo, 1071428
1, 72720, Tempo, 1071428
1, 73160, Tempo, 1111111
1, 73380, Tempo, 2727272
1, 73440, Tempo, 1034482
1, 74120, Tempo, 1052631
1, 74160, Tempo, 1034482
1, 74840, Tempo, 1111111
1, 74880, Tempo, 1071428
1, 75360, Tempo, 1111111
1, 75480, Tempo, 1276595
1, 75585, Tempo, 1276595
1, 75840, Tempo, 1428571
1, 76035, Tempo, 2727272
1, 76320, Time_signature, 6, 2, 24, 8
1, 76320, Tempo, 487804
1, 76320, Marker_t, "2 "
1, 79160, Tempo, 491803
1, 79200, Tempo, 487804
1, 82040, Tempo, 491803
1, 84920, Tempo, 491803
1, 85840, Tempo, 495867
1, 86360, Tempo, 500000
1, 86400, Tempo, 517241
1, 87600, Tempo, 526315
1, 87780, Tempo, 1071428
1, 87840, Tempo, 487804
1, 90680, Tempo, 491803
1, 90720, Tempo, 487804
1, 93560, Tempo, 491803
1, 93600, Tempo, 487804
1, 96440, Tempo, 491803
1, 96480, Tempo, 487804
1, 97880, Tempo, 491803
1, 98340, Tempo, 495867
1, 98400, Tempo, 600000
1, 98520, Tempo, 500000
1, 99320, Tempo, 1428571
1, 99360, Tempo, 487804
1, 102200, Tempo, 491803
1, 102240, Tempo, 487804
1, 105080, Tempo, 491803
1, 107960, Tempo, 491803
1, 108880, Tempo, 495867
1, 109400, Tempo, 500000
1, 109440, Tempo, 517241
1, 110640, Tempo, 526315
1, 110820, Tempo, 1071428
1, 110880, Tempo, 487804
1, 113720, Tempo, 491803
1, 113760, Tempo, 487804
1, 116600, Tempo, 491803
1, 116640, Tempo, 487804
1, 119480, Tempo, 491803
1, 119520, Tempo, 487804
1, 120920, Tempo, 491803
1, 121380, Tempo, 495867
1, 121440, Tempo, 600000
1, 121560, Tempo, 500000
1, 122360, Tempo, 1428571
1, 122400, Tempo, 487804
1, 125240, Tempo, 491803
1, 125280, Tempo, 487804
1, 128120, Tempo, 500000
1, 128160, Tempo, 495867
1, 129560, Tempo, 500000
1, 129600, Tempo, 495867
1, 131000, Tempo, 508474
1, 131040, Tempo, 495867
1, 132440, Tempo, 659340
1, 132480, Tempo, 560747
1, 133680, Tempo, 1176470
1, 133960, Tempo, 487804
1, 136760, Tempo, 491803
1, 136800, Tempo, 487804
1, 139640, Tempo, 491803
1, 139680, Tempo, 487804
1, 142520, Tempo, 491803
1, 142560, Tempo, 487804
1, 143940, Tempo, 540540
1, 144000, Tempo, 550458
1, 144900, Tempo, 560747
1, 145190, Tempo, 705882
1, 145480, Tempo, 487804
1, 148280, Tempo, 491803
1, 148320, Tempo, 487804
1, 149640, Tempo, 491803
1, 150120, Tempo, 500000
1, 150240, Tempo, 659340
1, 150705, Tempo, 1428571
1, 151200, Tempo, 480000
1, 151200, Marker_t, "3"
1, 154040, Tempo, 487804
1, 154080, Tempo, 480000
1, 156920, Tempo, 483870
1, 156960, Tempo, 480000
1, 159800, Tempo, 483870
1, 159840, Tempo, 480000
1, 161240, Tempo, 500000
1, 162200, Tempo, 508474
1, 162240, Tempo, 535714
1, 162480, Tempo, 705882
1, 162720, Tempo, 480000
1, 165560, Tempo, 487804
1, 165600, Tempo, 480000
1, 168440, Tempo, 483870
1, 168480, Tempo, 480000
1, 171320, Tempo, 483870
1, 171360, Tempo, 480000
1, 172725, Tempo, 508474
1, 173640, Tempo, 612244
1, 174120, Tempo, 1578947
1, 174240, Tempo, 480000
1, 177080, Tempo, 487804
1, 177120, Tempo, 480000
1, 179960, Tempo, 483870
1, 180000, Tempo, 480000
1, 182840, Tempo, 483870
1, 182880, Tempo, 480000
1, 184280, Tempo, 500000
1, 185240, Tempo, 508474
