0, 0, Header, 1, 12, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 468750
1, 17280, Tempo, 483871
1, 18720, Tempo, 468750
1, 34560, Tempo, 483871
1, 36000, Tempo, 468750
1, 68160, Tempo, 476190
1, 68640, Tempo, 483871
1, 69120, Tempo, 491803
1, 70560, Tempo, 468750
1, 102240, Tempo, 491803
1, 102720, Tempo, 500000
1, 103200, Tempo, 508475
1, 103680, Tempo, 517241
1, 105120, Tempo, 491803
1, 145920, Tempo, 495868
1, 146400, Tempo, 500000
1, 146880, Tempo, 504202
1, 147360, Tempo, 508475
1, 147840, Tempo, 512821
1, 148320, Tempo, 491803
1, 166080, Tempo, 495868
1, 166560, Tempo, 500000
1, 167040, Tempo, 504202
1, 167520, Tempo, 508475
1, 168000, Tempo, 512821
1, 168480, Tempo, 468750
1, 184320, Tempo, 483871
1, 185760, Tempo, 468750
1, 195840, Tempo, 476190
1, 197280, Tempo, 468750
1, 207360, Tempo, 476190
1, 208800, Tempo, 468750
1, 213120, Tempo, 476190
1, 214560, Tempo, 468750
1, 215040, Tempo, 476190
1, 215520, Tempo, 483871
1, 216000, Tempo, 495868
1, 216480, Tempo, 504202
1, 216960, Tempo, 512821
1, 217440, Tempo, 517241
1, 217920, Tempo, 535714
1, 218400, Tempo, 555556
1, 218880, Tempo, 571429
1, 218880, End_track
2, 0, Start_track
2, 0, Program_c, 0, 68
2, 0, Control_c, 0, 7, 94
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 80
2, 1440, Note_on_c, 0, 67, 105
2, 1752, Note_on_c, 0, 67, 0
2, 1920, Note_on_c, 0, 62, 105
2, 2232, Note_on_c, 0, 62, 0
2, 2400, Note_on_c, 0, 67, 105
2, 2712, Note_on_c, 0, 67, 0
2, 2880, Note_on_c, 0, 70, 105
2, 3648, Note_on_c, 0, 70, 0
2, 3840, Note_on_c, 0, 72, 105
2, 4080, Note_on_c, 0, 72, 0
2, 4080, Note_on_c, 0, 69, 105
2, 4272, Note_on_c, 0, 69, 0
2, 4320, Note_on_c, 0, 67, 105
2, 4632, Note_on_c, 0, 67, 0
2, 4800, Note_on_c, 0, 66, 105
2, 5112, Note_on_c, 0, 66, 0
2, 5280, Note_on_c, 0, 67, 105
2, 5592, Note_on_c, 0, 67, 0
2, 5760, Note_on_c, 0, 69, 105
2, 6000, Note_on_c, 0, 69, 0
2, 6000, Note_on_c, 0, 66, 105
2, 6192, Note_on_c, 0, 66, 0
2, 6240, Note_on_c, 0, 62, 105
2, 6624, Note_on_c, 0, 62, 0
2, 12960, Note_on_c, 0, 79, 105
2, 12960, Note_on_c, 0, 74, 105
2, 13248, Note_on_c, 0, 79, 0
2, 13272, Note_on_c, 0, 74, 0
2, 13440, Note_on_c, 0, 74, 105
2, 13440, Note_on_c, 0, 79, 105
2, 13728, Note_on_c, 0, 79, 0
2, 13752, Note_on_c, 0, 74, 0
2, 13920, Note_on_c, 0, 79, 105
2, 13920, Note_on_c, 0, 74, 105
2, 14208, Note_on_c, 0, 79, 0
2, 14232, Note_on_c, 0, 74, 0
2, 14400, Note_on_c, 0, 78, 105
2, 14400, Note_on_c, 0, 72, 105
2, 14784, Note_on_c, 0, 72, 0
2, 14880, Note_on_c, 0, 78, 0
2, 14880, Note_on_c, 0, 84, 105
2, 14880, Note_on_c, 0, 78, 105
2, 15168, Note_on_c, 0, 84, 0
2, 15264, Note_on_c, 0, 78, 0
2, 15360, Note_on_c, 0, 79, 105
2, 15360, Note_on_c, 0, 82, 105
2, 15600, Note_on_c, 0, 82, 0
2, 15744, Note_on_c, 0, 79, 0
2, 15840, Note_on_c, 0, 75, 105
2, 15840, Note_on_c, 0, 82, 105
2, 15936, Note_on_c, 0, 75, 0
2, 15960, Note_on_c, 0, 82, 0
2, 15960, Note_on_c, 0, 72, 105
2, 15960, Note_on_c, 0, 81, 105
2, 16176, Note_on_c, 0, 81, 0
2, 16248, Note_on_c, 0, 72, 0
2, 16320, Note_on_c, 0, 70, 105
2, 16320, Note_on_c, 0, 79, 105
2, 16608, Note_on_c, 0, 79, 0
2, 16704, Note_on_c, 0, 70, 0
2, 16800, Note_on_c, 0, 78, 105
2, 16800, Note_on_c, 0, 69, 105
2, 17088, Note_on_c, 0, 78, 0
2, 17184, Note_on_c, 0, 69, 0
2, 17280, Note_on_c, 0, 67, 105
2, 17280, Note_on_c, 0, 79, 105
2, 18048, Note_on_c, 0, 79, 0
2, 18048, Note_on_c, 0, 67, 0
2, 18720, Note_on_c, 0, 67, 105
2, 19032, Note_on_c, 0, 67, 0
2, 19200, Note_on_c, 0, 62, 105
2, 19512, Note_on_c, 0, 62, 0
2, 19680, Note_on_c, 0, 67, 105
2, 19992, Note_on_c, 0, 67, 0
2, 20160, Note_on_c, 0, 70, 105
2, 20928, Note_on_c, 0, 70, 0
2, 21120, Note_on_c, 0, 72, 105
2, 21360, Note_on_c, 0, 72, 0
2, 21360, Note_on_c, 0, 69, 105
2, 21552, Note_on_c, 0, 69, 0
2, 21600, Note_on_c, 0, 67, 105
2, 21912, Note_on_c, 0, 67, 0
2, 22080, Note_on_c, 0, 66, 105
2, 22392, Note_on_c, 0, 66, 0
2, 22560, Note_on_c, 0, 67, 105
2, 22872, Note_on_c, 0, 67, 0
2, 23040, Note_on_c, 0, 69, 105
2, 23280, Note_on_c, 0, 69, 0
2, 23280, Note_on_c, 0, 66, 105
2, 23472, Note_on_c, 0, 66, 0
2, 23520, Note_on_c, 0, 62, 105
2, 23904, Note_on_c, 0, 62, 0
2, 30240, Note_on_c, 0, 79, 105
2, 30240, Note_on_c, 0, 74, 105
2, 30528, Note_on_c, 0, 79, 0
2, 30552, Note_on_c, 0, 74, 0
2, 30720, Note_on_c, 0, 74, 105
2, 30720, Note_on_c, 0, 79, 105
2, 31008, Note_on_c, 0, 79, 0
2, 31032, Note_on_c, 0, 74, 0
2, 31200, Note_on_c, 0, 79, 105
2, 31200, Note_on_c, 0, 74, 105
2, 31488, Note_on_c, 0, 79, 0
2, 31512, Note_on_c, 0, 74, 0
2, 31680, Note_on_c, 0, 78, 105
2, 31680, Note_on_c, 0, 72, 105
2, 32064, Note_on_c, 0, 72, 0
2, 32160, Note_on_c, 0, 78, 0
2, 32160, Note_on_c, 0, 84, 105
2, 32160, Note_on_c, 0, 78, 105
2, 32448, Note_on_c, 0, 84, 0
2, 32544, Note_on_c, 0, 78, 0
2, 32640, Note_on_c, 0, 79, 105
2, 32640, Note_on_c, 0, 82, 105
2, 32880, Note_on_c, 0, 82, 0
2, 33024, Note_on_c, 0, 79, 0
2, 33120, Note_on_c, 0, 75, 105
2, 33120, Note_on_c, 0, 82, 105
2, 33216, Note_on_c, 0, 75, 0
2, 33240, Note_on_c, 0, 82, 0
2, 33240, Note_on_c, 0, 72, 105
2, 33240, Note_on_c, 0, 81, 105
2, 33456, Note_on_c, 0, 81, 0
2, 33528, Note_on_c, 0, 72, 0
2, 33600, Note_on_c, 0, 70, 105
2, 33600, Note_on_c, 0, 79, 105
2, 33888, Note_on_c, 0, 79, 0
2, 33984, Note_on_c, 0, 70, 0
2, 34080, Note_on_c, 0, 78, 105
