0, 0, Header, 1, 12, 480
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 394736
1, 15840, Tempo, 397350
1, 17280, Tempo, 394736
1, 36000, Tempo, 416666
1, 37440, Tempo, 451127
1, 38880, Tempo, 394736
1, 51840, Tempo, 416666
1, 53280, Tempo, 394736
1, 70560, Tempo, 402684
1, 72000, Tempo, 416666
1, 73440, Tempo, 394736
1, 87840, Tempo, 402684
1, 89280, Tempo, 416666
1, 90720, Tempo, 402684
1, 99360, Tempo, 437956
1, 100800, Tempo, 451127
1, 102240, Tempo, 394736
1, 112320, Tempo, 451127
1, 113760, Tempo, 394736
1, 128160, Tempo, 397350
1, 129600, Tempo, 394736
1, 148320, Tempo, 416666
1, 149760, Tempo, 451127
1, 151200, Tempo, 394736
1, 164160, Tempo, 416666
1, 165600, Tempo, 394736
1, 182880, Tempo, 402684
1, 184320, Tempo, 416666
1, 185760, Tempo, 394736
1, 200160, Tempo, 402684
1, 201600, Tempo, 416666
1, 203040, Tempo, 402684
1, 211680, Tempo, 437956
1, 213120, Tempo, 451127
1, 214560, Tempo, 394736
1, 224640, Tempo, 451127
1, 226080, Tempo, 402684
1, 259200, Tempo, 416666
1, 263520, Tempo, 419580
1, 263720, Tempo, 428571
1, 263920, Tempo, 434782
1, 264120, Tempo, 441176
1, 264320, Tempo, 451127
1, 264520, Tempo, 458015
1, 264720, Tempo, 465116
1, 264848, Tempo, 468750
1, 264960, Tempo, 416666
1, 269280, Tempo, 419580
1, 269480, Tempo, 428571
1, 269680, Tempo, 434782
1, 269880, Tempo, 441176
1, 270080, Tempo, 447761
1, 270280, Tempo, 454545
1, 270480, Tempo, 461538
1, 270576, Tempo, 461538
1, 270720, Tempo, 405405
1, 273600, Tempo, 419580
1, 273800, Tempo, 425531
1, 274000, Tempo, 431654
1, 274200, Tempo, 437956
1, 274400, Tempo, 444444
1, 274600, Tempo, 451127
1, 274800, Tempo, 458015
1, 274912, Tempo, 461538
1, 275040, Tempo, 394736
1, 286320, Tempo, 410958
1, 286576, Tempo, 400000
1, 295200, Tempo, 397350
1, 296640, Tempo, 394736
1, 315360, Tempo, 416666
1, 316800, Tempo, 451127
1, 318240, Tempo, 394736
1, 329760, Tempo, 405405
1, 331200, Tempo, 416666
1, 332640, Tempo, 394736
1, 349920, Tempo, 405405
1, 352800, Tempo, 394736
1, 354240, Tempo, 405405
1, 357120, Tempo, 394736
1, 371520, Tempo, 405405
1, 372960, Tempo, 413793
1, 374400, Tempo, 405405
1, 383040, Tempo, 416666
1, 384480, Tempo, 451127
1, 385920, Tempo, 394736
