0, 0, Header, 1, 5, 192
1, 0, Start_track
1, 0, Title_t, "String Quartet No.2 - IV"
1, 0, Text_t, "By Ludwig van Beethoven"
1, 0, Copyright_t, "Copyright \251 2000 by S.E.Edwards"
1, 0, Copyright_t, "All Rights Reserved"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 375000
1, 0, Key_signature, 1, "major"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violino I."
2, 0, Program_c, 1, 0
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 1, 10, 64
2, 1536, Note_on_c, 1, 62, 45
2, 1584, Note_on_c, 1, 62, 0
2, 1728, Note_on_c, 1, 67, 45
2, 1776, Note_on_c, 1, 67, 0
2, 1920, Note_on_c, 1, 71, 45
2, 2208, Note_on_c, 1, 71, 0
2, 2208, Note_on_c, 1, 69, 45
2, 2256, Note_on_c, 1, 69, 0
2, 2256, Note_on_c, 1, 67, 45
2, 2302, Note_on_c, 1, 67, 0
2, 2304, Note_on_c, 1, 66, 45
2, 2336, Note_on_c, 1, 66, 0
2, 2400, Note_on_c, 1, 69, 45
2, 2432, Note_on_c, 1, 69, 0
2, 2496, Note_on_c, 1, 67, 45
2, 2528, Note_on_c, 1, 67, 0
2, 2592, Note_on_c, 1, 64, 45
2, 2624, Note_on_c, 1, 64, 0
2, 2688, Note_on_c, 1, 62, 60
2, 2782, Note_on_c, 1, 62, 0
2, 4608, Note_on_c, 1, 75, 45
2, 4656, Note_on_c, 1, 75, 0
2, 4800, Note_on_c, 1, 78, 45
2, 4848, Note_on_c, 1, 78, 0
2, 4992, Note_on_c, 1, 81, 45
2, 5280, Note_on_c, 1, 81, 0
2, 5280, Note_on_c, 1, 79, 45
2, 5328, Note_on_c, 1, 79, 0
2, 5328, Note_on_c, 1, 78, 45
2, 5374, Note_on_c, 1, 78, 0
2, 5376, Note_on_c, 1, 76, 45
2, 5408, Note_on_c, 1, 76, 0
2, 5472, Note_on_c, 1, 79, 45
2, 5504, Note_on_c, 1, 79, 0
2, 5568, Note_on_c, 1, 78, 45
2, 5600, Note_on_c, 1, 78, 0
2, 5664, Note_on_c, 1, 75, 45
2, 5696, Note_on_c, 1, 75, 0
2, 5760, Note_on_c, 1, 76, 45
2, 5854, Note_on_c, 1, 76, 0
2, 6144, Note_on_c, 1, 77, 45
2, 6336, Note_on_c, 1, 77, 0
2, 6336, Note_on_c, 1, 76, 45
2, 6384, Note_on_c, 1, 76, 0
2, 6384, Note_on_c, 1, 74, 45
2, 6432, Note_on_c, 1, 74, 0
