0, 0, Header, 1, 36, 480
1, 0, Start_track
1, 0, Title_t, "K.495 Romance                                                   "
1, 0, Tempo, 909090
1, 0, Key_signature, -2, "major"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Oboe I, II                          "
2, 0, Control_c, 0, 7, 70
2, 80, Control_c, 0, 91, 100
2, 160, Control_c, 0, 93, 10
2, 240, Control_c, 0, 10, 20
2, 320, Control_c, 0, 121, 0
2, 480, Pitch_bend_c, 0, 8192
2, 640, Control_c, 0, 1, 0
2, 800, Control_c, 0, 11, 127
2, 960, Control_c, 0, 65, 0
2, 1120, Control_c, 0, 66, 0
2, 1280, Control_c, 0, 67, 0
2, 1440, Program_c, 0, 68
2, 15840, Note_on_c, 0, 77, 76
2, 15840, Note_on_c, 0, 74, 76
2, 17130, Note_on_c, 0, 77, 0
2, 17130, Note_on_c, 0, 74, 0
2, 17280, Note_on_c, 0, 79, 76
2, 17280, Note_on_c, 0, 75, 76
2, 17440, Note_on_c, 0, 79, 0
2, 17440, Note_on_c, 0, 75, 0
2, 17440, Note_on_c, 0, 81, 76
2, 17440, Note_on_c, 0, 77, 76
2, 17600, Note_on_c, 0, 81, 0
2, 17600, Note_on_c, 0, 77, 0
2, 17600, Note_on_c, 0, 82, 76
2, 17600, Note_on_c, 0, 79, 76
2, 17760, Note_on_c, 0, 82, 0
2, 17760, Note_on_c, 0, 79, 0
2, 17760, Note_on_c, 0, 82, 76
2, 17760, Note_on_c, 0, 79, 76
2, 18360, Note_on_c, 0, 82, 0
2, 18360, Note_on_c, 0, 79, 0
2, 18360, Note_on_c, 0, 81, 76
2, 18360, Note_on_c, 0, 77, 76
2, 18480, Note_on_c, 0, 81, 0
2, 18480, Note_on_c, 0, 77, 0
2, 18480, Note_on_c, 0, 79, 76
2, 18480, Note_on_c, 0, 75, 76
2, 18600, Note_on_c, 0, 79, 0
2, 18600, Note_on_c, 0, 75, 0
2, 18600, Note_on_c, 0, 77, 76
2, 18600, Note_on_c, 0, 74, 76
2, 18720, Note_on_c, 0, 77, 0
2, 18720, Note_on_c, 0, 74, 0
2, 18720, Note_on_c, 0, 75, 76
2, 18720, Note_on_c, 0, 72, 76
2, 18880, Note_on_c, 0, 75, 0
2, 18880, Note_on_c, 0, 72, 0
2, 18880, Note_on_c, 0, 77, 76
2, 18880, Note_on_c, 0, 74, 76
2, 19040, Note_on_c, 0, 77, 0
2, 19040, Note_on_c, 0, 74, 0
2, 19040, Note_on_c, 0, 79, 76
2, 19040, Note_on_c, 0, 75, 76
2, 19200, Note_on_c, 0, 79, 0
2, 19200, Note_on_c, 0, 75, 0
2, 19200, Note_on_c, 0, 79, 76
2, 19200, Note_on_c, 0, 75, 76
2, 19800, Note_on_c, 0, 79, 0
2, 19800, Note_on_c, 0, 75, 0
2, 19800, Note_on_c, 0, 77, 76
2, 19800, Note_on_c, 0, 74, 76
2, 19920, Note_on_c, 0, 77, 0
2, 19920, Note_on_c, 0, 74, 0
2, 19920, Note_on_c, 0, 75, 76
2, 19920, Note_on_c, 0, 72, 76
2, 20040, Note_on_c, 0, 75, 0
2, 20040, Note_on_c, 0, 72, 0
2, 20040, Note_on_c, 0, 74, 76
2, 20040, Note_on_c, 0, 70, 76
2, 20160, Note_on_c, 0, 74, 0
2, 20160, Note_on_c, 0, 70, 0
2, 20160, Note_on_c, 0, 77, 76
2, 20160, Note_on_c, 0, 74, 76
2, 20400, Note_on_c, 0, 77, 0
2, 20400, Note_on_c, 0, 74, 0
2, 20400, Note_on_c, 0, 75, 76
2, 20400, Note_on_c, 0, 72, 76
2, 20640, Note_on_c, 0, 75, 0
2, 20640, Note_on_c, 0, 72, 0
2, 20640, Note_on_c, 0, 74, 76
