0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 625000
1, 4, Tempo, 2000000
1, 3840, Time_signature, 4, 2, 24, 8
1, 3964, Tempo, 265487
1, 127680, Tempo, 265487
1, 127692, Tempo, 266667
1, 127704, Tempo, 267857
1, 127714, Tempo, 269058
1, 127726, Tempo, 270270
1, 127736, Tempo, 271493
1, 127748, Tempo, 272727
1, 127758, Tempo, 273973
1, 127770, Tempo, 275229
1, 127782, Tempo, 276498
1, 127788, Tempo, 326087
1, 127792, Tempo, 320856
1, 127882, Tempo, 322581
1, 127972, Tempo, 324324
1, 128062, Tempo, 326087
1, 128150, Tempo, 327869
1, 128154, Tempo, 329670
1, 128158, Tempo, 327869
1, 128160, Tempo, 326087
1, 128164, Tempo, 324324
1, 128166, Tempo, 322581
1, 128170, Tempo, 320856
1, 128172, Tempo, 319149
1, 128176, Tempo, 317460
1, 128178, Tempo, 315789
1, 128182, Tempo, 314136
1, 128184, Tempo, 312500
1, 128188, Tempo, 310881
1, 128190, Tempo, 309278
1, 128194, Tempo, 307692
1, 128196, Tempo, 306122
1, 128200, Tempo, 304569
1, 128202, Tempo, 303030
1, 128206, Tempo, 301508
1, 128208, Tempo, 300000
1, 128212, Tempo, 298507
1, 128214, Tempo, 297030
1, 128218, Tempo, 295567
1, 128220, Tempo, 294118
1, 128224, Tempo, 292683
1, 128226, Tempo, 291262
1, 128230, Tempo, 289855
1, 128232, Tempo, 288462
1, 128236, Tempo, 287081
1, 128238, Tempo, 285714
1, 128240, Tempo, 271493
1, 128242, Tempo, 270270
1, 128244, Tempo, 269058
1, 128246, Tempo, 269058
1, 128248, Tempo, 266667
1, 128250, Tempo, 265487
1, 128252, Tempo, 266667
1, 135230, Tempo, 267857
1, 135256, Tempo, 269058
1, 135280, Tempo, 270270
1, 135304, Tempo, 271493
1, 135328, Tempo, 272727
1, 135352, Tempo, 273973
1, 135376, Tempo, 275229
1, 135400, Tempo, 276498
1, 135426, Tempo, 277778
1, 135450, Tempo, 279070
1, 135474, Tempo, 280374
1, 135498, Tempo, 281690
1, 135522, Tempo, 283019
1, 135546, Tempo, 284360
1, 135570, Tempo, 285714
1, 135594, Tempo, 287081
1, 135620, Tempo, 288462
1, 135644, Tempo, 289855
1, 135668, Tempo, 291262
1, 135692, Tempo, 292683
1, 135716, Tempo, 294118
1, 135740, Tempo, 295567
1, 135764, Tempo, 297030
1, 135790, Tempo, 298507
1, 135814, Tempo, 300000
1, 135838, Tempo, 301508
1, 135862, Tempo, 303030
1, 135886, Tempo, 304569
1, 135910, Tempo, 306122
1, 135934, Tempo, 307692
1, 135958, Tempo, 309278
1, 138132, Tempo, 265487
