0, 0, Header, 1, 6, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, MIDI_port, 0
1, 0, System_exclusive, 0A, 41, 10, 42, 12, 40, 00, 7F, 00, 41, F7
1, 0, MIDI_port, 0
1, 0, System_exclusive, 0A, 41, 10, 42, 12, 40, 01, 30, 03, 0C, F7
1, 0, MIDI_port, 0
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, -4, "major"
1, 0, Tempo, 333333
1, 360, Tempo, 845070
1, 364, Tempo, 833333
1, 366, Tempo, 821918
1, 368, Tempo, 810811
1, 370, Tempo, 800000
1, 374, Tempo, 789474
1, 376, Tempo, 779221
1, 378, Tempo, 769231
1, 380, Tempo, 759494
1, 384, Tempo, 750000
1, 386, Tempo, 740741
1, 388, Tempo, 731707
1, 390, Tempo, 722892
1, 394, Tempo, 714286
1, 402, Tempo, 705882
1, 410, Tempo, 697674
1, 416, Tempo, 689655
1, 424, Tempo, 681818
1, 432, Tempo, 674157
1, 438, Tempo, 666667
1, 446, Tempo, 659341
1, 454, Tempo, 652174
1, 460, Tempo, 645161
1, 468, Tempo, 638298
1, 476, Tempo, 631579
1, 482, Tempo, 625000
1, 2880, Tempo, 666667
1, 2896, Tempo, 670391
1, 2910, Tempo, 674157
1, 2926, Tempo, 677966
1, 2940, Tempo, 681818
1, 2956, Tempo, 685714
1, 2970, Tempo, 689655
1, 2986, Tempo, 693642
1, 3000, Tempo, 697674
1, 3016, Tempo, 701754
1, 3030, Tempo, 705882
1, 3046, Tempo, 710059
1, 3060, Tempo, 714286
1, 3076, Tempo, 718563
1, 3090, Tempo, 722892
1, 3106, Tempo, 727273
1, 3120, Tempo, 731707
1, 3136, Tempo, 736196
1, 3150, Tempo, 740741
1, 3166, Tempo, 745342
1, 3180, Tempo, 750000
1, 3243, Tempo, 750000
1, 3246, Tempo, 745342
1, 3250, Tempo, 736196
1, 3253, Tempo, 727273
1, 3256, Tempo, 722892
1, 3260, Tempo, 714286
1, 3263, Tempo, 705882
1, 3266, Tempo, 701754
1, 3270, Tempo, 693642
1, 3273, Tempo, 685714
1, 3276, Tempo, 681818
1, 3280, Tempo, 674157
1, 3283, Tempo, 666667
1, 3286, Tempo, 662983
1, 3290, Tempo, 655738
1, 3293, Tempo, 648649
1, 3296, Tempo, 645161
1, 3300, Tempo, 638298
1, 3303, Tempo, 625000
1, 8640, Tempo, 612245
1, 8693, Tempo, 609137
1, 8743, Tempo, 606061
1, 8796, Tempo, 603015
1, 8846, Tempo, 600000
1, 8900, Tempo, 597015
1, 8950, Tempo, 594059
1, 9000, Tempo, 591133
1, 9053, Tempo, 588235
1, 9103, Tempo, 585366
1, 9156, Tempo, 582524
1, 9206, Tempo, 579710
1, 9260, Tempo, 576923
1, 9310, Tempo, 574163
1, 9360, Tempo, 571429
1, 9413, Tempo, 568720
1, 9463, Tempo, 566038
1, 9516, Tempo, 563380
1, 9566, Tempo, 560748
1, 9620, Tempo, 558140
1, 9670, Tempo, 555556
1, 9720, Tempo, 555556
1, 9840, Tempo, 552995
1, 9960, Tempo, 576923
1, 9973, Tempo, 579710
1, 9986, Tempo, 582524
1, 10000, Tempo, 585366
1, 10013, Tempo, 588235
1, 10026, Tempo, 591133
1, 10036, Tempo, 594059
1, 10050, Tempo, 597015
1, 10063, Tempo, 600000
1, 10076, Tempo, 603015
1, 10080, Tempo, 701754
1, 10093, Tempo, 697674
1, 10103, Tempo, 693642
1, 10113, Tempo, 689655
1, 10123, Tempo, 685714
1, 10133, Tempo, 681818
1, 10146, Tempo, 677966
1, 10156, Tempo, 674157
1, 10166, Tempo, 670391
1, 10176, Tempo, 666667
1, 10186, Tempo, 662983
1, 10196, Tempo, 659341
1, 10200, Tempo, 666667
1, 10206, Tempo, 670391
1, 10213, Tempo, 674157
1, 10220, Tempo, 677966
1, 10226, Tempo, 681818
1, 10230, Tempo, 685714
1, 10236, Tempo, 689655
1, 10243, Tempo, 693642
1, 10250, Tempo, 697674
1, 10253, Tempo, 701754
1, 10260, Tempo, 705882
1, 10261, Tempo, 805369
1, 10268, Tempo, 810811
1, 10274, Tempo, 816327
1, 10281, Tempo, 821918
1, 10288, Tempo, 827586
1, 10294, Tempo, 833333
1, 10301, Tempo, 839161
1, 10308, Tempo, 845070
1, 10314, Tempo, 851064
1, 10321, Tempo, 857143
1, 10328, Tempo, 863309
1, 10334, Tempo, 869565
1, 10341, Tempo, 875912
1, 10348, Tempo, 882353
1, 10354, Tempo, 888889
1, 10361, Tempo, 895522
1, 10368, Tempo, 902256
1, 10374, Tempo, 909091
1, 10381, Tempo, 916031
1, 10384, Tempo, 965562
1, 10388, Tempo, 950269
1, 10391, Tempo, 942803
1, 10394, Tempo, 935454
1, 10398, Tempo, 928218
1, 10401, Tempo, 914077
1, 10404, Tempo, 907167
1, 10408, Tempo, 900360
1, 10411, Tempo, 893655
1, 10414, Tempo, 880540
1, 10418, Tempo, 874126
1, 10421, Tempo, 867804
1, 10424, Tempo, 861574
1, 10428, Tempo, 849377
1, 10431, Tempo, 843407
1, 10434, Tempo, 837521
1, 10438, Tempo, 831716
1, 10440, Tempo, 750000
1, 10460, Tempo, 745342
1, 10480, Tempo, 740741
1, 10500, Tempo, 736196
1, 10516, Tempo, 731707
1, 10536, Tempo, 727273
1, 10556, Tempo, 722892
1, 10573, Tempo, 718563
1, 10593, Tempo, 714286
1, 10613, Tempo, 710059
1, 10630, Tempo, 705882
1, 10650, Tempo, 701754
1, 10670, Tempo, 697674
1, 10686, Tempo, 693642
1, 10706, Tempo, 689655
1, 10726, Tempo, 685714
1, 10743, Tempo, 681818
1, 10763, Tempo, 677966
1, 10783, Tempo, 674157
1, 10800, Tempo, 750000
