0, 0, Header, 1, 3, 192
1, 0, Start_track
1, 0, Title_t, "Sonatina III  Rondo"
1, 0, Text_t, "By W. A. Mozart"
1, 0, Copyright_t, "Copyright \251 <Year> by <Name>"
1, 0, Copyright_t, "All Rights Reserved"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 461538
1, 0, Key_signature, 2, "major"
1, 0, Time_signature, 2, 2, 24, 8
1, 3072, Tempo, 461538
1, 12288, Key_signature, 1, "major"
1, 24576, Key_signature, 2, "major"
1, 24576, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Right Hand"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 69, 92
2, 94, Note_on_c, 0, 69, 0
2, 96, Note_on_c, 0, 66, 92
2, 96, Note_on_c, 0, 74, 92
2, 128, Note_on_c, 0, 66, 0
2, 128, Note_on_c, 0, 74, 0
2, 192, Note_on_c, 0, 66, 92
2, 192, Note_on_c, 0, 74, 92
2, 288, Note_on_c, 0, 66, 0
2, 288, Note_on_c, 0, 74, 0
2, 288, Note_on_c, 0, 73, 92
2, 288, Note_on_c, 0, 76, 92
2, 384, Note_on_c, 0, 73, 0
2, 384, Note_on_c, 0, 76, 0
2, 384, Note_on_c, 0, 74, 92
2, 384, Note_on_c, 0, 78, 92
2, 478, Note_on_c, 0, 74, 0
2, 478, Note_on_c, 0, 78, 0
2, 480, Note_on_c, 0, 78, 92
2, 480, Note_on_c, 0, 81, 92
2, 576, Note_on_c, 0, 78, 0
2, 576, Note_on_c, 0, 81, 0
2, 576, Note_on_c, 0, 76, 92
2, 576, Note_on_c, 0, 79, 92
2, 670, Note_on_c, 0, 76, 0
2, 670, Note_on_c, 0, 79, 0
2, 672, Note_on_c, 0, 74, 92
2, 672, Note_on_c, 0, 78, 92
2, 704, Note_on_c, 0, 74, 0
2, 704, Note_on_c, 0, 78, 0
2, 768, Note_on_c, 0, 73, 92
2, 768, Note_on_c, 0, 76, 92
2, 800, Note_on_c, 0, 73, 0
2, 800, Note_on_c, 0, 76, 0
2, 864, Note_on_c, 0, 79, 92
2, 864, Note_on_c, 0, 83, 92
2, 960, Note_on_c, 0, 79, 0
2, 960, Note_on_c, 0, 83, 0
2, 960, Note_on_c, 0, 78, 92
2, 960, Note_on_c, 0, 81, 92
2, 1054, Note_on_c, 0, 78, 0
2, 1054, Note_on_c, 0, 81, 0
2, 1056, Note_on_c, 0, 76, 92
2, 1056, Note_on_c, 0, 79, 92
2, 1088, Note_on_c, 0, 76, 0
2, 1088, Note_on_c, 0, 79, 0
2, 1152, Note_on_c, 0, 74, 92
2, 1152, Note_on_c, 0, 78, 92
2, 1184, Note_on_c, 0, 74, 0
2, 1184, Note_on_c, 0, 78, 0
2, 1248, Note_on_c, 0, 73, 92
2, 1248, Note_on_c, 0, 76, 92
2, 1296, Note_on_c, 0, 73, 0
2, 1296, Note_on_c, 0, 76, 0
2, 1296, Note_on_c, 0, 74, 92
2, 1344, Note_on_c, 0, 74, 0
2, 1344, Note_on_c, 0, 76, 92
2, 1392, Note_on_c, 0, 76, 0
2, 1392, Note_on_c, 0, 78, 92
2, 1438, Note_on_c, 0, 78, 0
2, 1440, Note_on_c, 0, 73, 92
2, 1440, Note_on_c, 0, 76, 92
2, 1472, Note_on_c, 0, 73, 0
2, 1472, Note_on_c, 0, 76, 0
2, 1536, Note_on_c, 0, 69, 92
2, 1568, Note_on_c, 0, 69, 0
2, 1632, Note_on_c, 0, 69, 92
2, 1632, Note_on_c, 0, 74, 92
2, 1664, Note_on_c, 0, 69, 0
2, 1664, Note_on_c, 0, 74, 0
2, 1728, Note_on_c, 0, 69, 92
2, 1728, Note_on_c, 0, 74, 92
2, 1824, Note_on_c, 0, 69, 0
2, 1824, Note_on_c, 0, 74, 0
2, 1824, Note_on_c, 0, 73, 92
2, 1824, Note_on_c, 0, 76, 92
2, 1920, Note_on_c, 0, 73, 0
2, 1920, Note_on_c, 0, 76, 0
2, 1920, Note_on_c, 0, 74, 92
2, 1920, Note_on_c, 0, 78, 92
2, 2014, Note_on_c, 0, 74, 0
2, 2014, Note_on_c, 0, 78, 0
2, 2016, Note_on_c, 0, 78, 92
2, 2016, Note_on_c, 0, 81, 92
2, 2112, Note_on_c, 0, 78, 0
2, 2112, Note_on_c, 0, 81, 0
2, 2112, Note_on_c, 0, 76, 92
2, 2112, Note_on_c, 0, 79, 92
2, 2206, Note_on_c, 0, 76, 0
2, 2206, Note_on_c, 0, 79, 0
2, 2208, Note_on_c, 0, 74, 92
2, 2208, Note_on_c, 0, 78, 92
2, 2240, Note_on_c, 0, 74, 0
2, 2240, Note_on_c, 0, 78, 0
2, 2304, Note_on_c, 0, 73, 92
2, 2304, Note_on_c, 0, 76, 92
2, 2336, Note_on_c, 0, 73, 0
