0, 0, Header, 1, 12, 192
1, 0, Start_track
1, 0, Title_t, "Fl\366te-Konzert Nr. 2"
1, 0, Text_t, "By Wolfgang Amadeus Mozart, KV.314"
1, 0, Copyright_t, "This Selection is in the Public Domain"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 500000
1, 0, Key_signature, 2, "major"
1, 0, Time_signature, 2, 2, 24, 8
1, 46848, Tempo, 530973
1, 46944, Tempo, 631578
1, 47040, Tempo, 769230
1, 47136, Tempo, 1000000
1, 47232, Tempo, 1200000
1, 47424, Tempo, 2000000
1, 47616, Tempo, 3000000
1, 47712, Tempo, 600000
1, 48480, Tempo, 2000000
1, 48576, Tempo, 659340
1, 48672, Tempo, 638297
1, 48768, Tempo, 618556
1, 48864, Tempo, 600000
1, 48960, Tempo, 582524
1, 49056, Tempo, 566037
1, 49152, Tempo, 550458
1, 49248, Tempo, 535714
1, 49344, Tempo, 521739
1, 49440, Tempo, 508474
1, 49536, Tempo, 500000
1, 86208, Tempo, 512820
1, 86304, Tempo, 545454
1, 86400, Tempo, 588235
1, 86496, Tempo, 631578
1, 86592, Tempo, 689655
1, 86688, Tempo, 750000
1, 86784, Tempo, 833333
1, 86880, Tempo, 923076
1, 86976, Tempo, 500000
1, 97728, Tempo, 530973
1, 97824, Tempo, 631578
1, 97920, Tempo, 769230
1, 98016, Tempo, 1000000
1, 98112, Tempo, 1200000
1, 98304, Tempo, 600000
1, 98496, Tempo, 594059
1, 98592, Tempo, 571428
1, 98688, Tempo, 550458
1, 98784, Tempo, 535714
1, 98880, Tempo, 517241
1, 98976, Tempo, 500000
1, 99072, Tempo, 483870
1, 99168, Tempo, 472440
1, 99264, Tempo, 461538
1, 100992, Tempo, 476190
1, 101088, Tempo, 517241
1, 101184, Tempo, 545454
1, 101568, Tempo, 588235
1, 101664, Tempo, 560747
1, 101760, Tempo, 535714
1, 101856, Tempo, 512820
1, 101952, Tempo, 491803
1, 102048, Tempo, 472440
1, 102144, Tempo, 454545
1, 102240, Tempo, 437956
1, 102336, Tempo, 434782
1, 102432, Tempo, 458015
1, 102528, Tempo, 483870
1, 102624, Tempo, 508474
1, 102720, Tempo, 540540
1, 102816, Tempo, 576923
1, 102912, Tempo, 600000
1, 103104, Tempo, 588235
1, 103200, Tempo, 560747
