0, 0, Header, 1, 25, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Tempo, 833333
1, 38784, Tempo, 857142
1, 41472, Tempo, 833333
1, 52992, Tempo, 857142
1, 54144, Tempo, 909090
1, 54528, Tempo, 1000000
1, 55296, Time_signature, 1, 3, 96, 8
1, 55296, Tempo, 1666666
1, 55488, Time_signature, 3, 2, 96, 8
1, 55488, Tempo, 857142
1, 92352, Tempo, 833333
1, 131136, Tempo, 857142
1, 133824, Tempo, 833333
1, 145344, Tempo, 882352
1, 146496, Tempo, 937500
1, 146880, Tempo, 1200000
1, 146880, End_track
2, 0, Start_track
2, 0, Title_t, "Flute I"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 74
2, 0, Control_c, 0, 10, 42
2, 0, Key_signature, -3, "major"
2, 0, Control_c, 0, 7, 127
2, 0, Note_on_c, 0, 75, 75
2, 188, Note_off_c, 0, 75, 0
2, 192, Note_on_c, 0, 77, 75
2, 284, Note_off_c, 0, 77, 0
2, 288, Note_on_c, 0, 79, 75
2, 380, Note_off_c, 0, 79, 0
2, 384, Note_on_c, 0, 77, 75
2, 572, Note_off_c, 0, 77, 0
2, 576, Note_on_c, 0, 75, 75
2, 764, Note_off_c, 0, 75, 0
2, 768, Note_on_c, 0, 74, 75
2, 956, Note_off_c, 0, 74, 0
2, 960, Note_on_c, 0, 72, 75
2, 1148, Note_off_c, 0, 72, 0
2, 1152, Note_on_c, 0, 71, 75
2, 2208, Note_off_c, 0, 71, 0
2, 2304, Note_on_c, 0, 70, 75
2, 2492, Note_off_c, 0, 70, 0
2, 2496, Note_on_c, 0, 72, 75
2, 2588, Note_off_c, 0, 72, 0
2, 2592, Note_on_c, 0, 73, 75
2, 2684, Note_off_c, 0, 73, 0
2, 2688, Note_on_c, 0, 73, 75
2, 2876, Note_off_c, 0, 73, 0
2, 2880, Note_on_c, 0, 72, 75
2, 3068, Note_off_c, 0, 72, 0
2, 3072, Note_on_c, 0, 72, 75
2, 3260, Note_off_c, 0, 72, 0
2, 3264, Note_on_c, 0, 70, 75
2, 3452, Note_off_c, 0, 70, 0
2, 3456, Note_on_c, 0, 70, 75
2, 3548, Note_off_c, 0, 70, 0
2, 3552, Note_on_c, 0, 68, 75
2, 3644, Note_off_c, 0, 68, 0
2, 3648, Note_on_c, 0, 67, 75
2, 3836, Note_off_c, 0, 67, 0
2, 3840, Note_on_c, 0, 68, 75
