0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 114610, Tempo, 461538
1, 114720, Tempo, 428571
1, 115140, Tempo, 434782
1, 115200, Tempo, 428571
1, 116580, Tempo, 434782
1, 116640, Tempo, 428571
1, 118020, Tempo, 434782
1, 118080, Tempo, 428571
1, 119460, Tempo, 434782
1, 120000, Tempo, 434782
1, 120240, Tempo, 425531
1, 120960, Tempo, 428571
1, 121020, Tempo, 425531
1, 122400, Tempo, 428571
1, 122460, Tempo, 425531
1, 128100, Tempo, 428571
1, 128600, Tempo, 428571
1, 128640, Tempo, 425531
1, 129120, Tempo, 428571
1, 129360, Tempo, 600000
1, 129600, Tempo, 434782
1, 132420, Tempo, 441176
1, 132480, Tempo, 434782
1, 135300, Tempo, 447761
1, 135360, Tempo, 428571
1, 138180, Tempo, 434782
1, 138240, Tempo, 428571
1, 139620, Tempo, 428571
1, 140400, Tempo, 441176
1, 140660, Tempo, 425531
1, 141060, Tempo, 428571
1, 141300, Tempo, 425531
1, 142020, Tempo, 428571
1, 142080, Tempo, 425531
1, 142500, Tempo, 428571
1, 142740, Tempo, 425531
1, 143460, Tempo, 428571
1, 143520, Tempo, 425531
1, 143940, Tempo, 428571
1, 144180, Tempo, 425531
1, 144900, Tempo, 428571
1, 144960, Tempo, 425531
1, 145380, Tempo, 428571
1, 146630, Tempo, 434782
1, 146880, Tempo, 425531
1, 148260, Tempo, 428571
1, 148320, Tempo, 425531
1, 149700, Tempo, 428571
1, 151160, Tempo, 434782
1, 151360, Tempo, 425531
1, 152100, Tempo, 428571
1, 152160, Tempo, 425531
1, 152580, Tempo, 428571
1, 153840, Tempo, 434782
1, 154080, Tempo, 425531
1, 155460, Tempo, 428571
1, 155520, Tempo, 425531
1, 156910, Tempo, 428571
1, 158360, Tempo, 434782
1, 158460, Tempo, 428571
1, 159780, Tempo, 434782
1, 159900, Tempo, 428571
1, 161220, Tempo, 434782
1, 161280, Tempo, 434782
1, 164100, Tempo, 441176
1, 165560, Tempo, 454545
1, 165600, Tempo, 428571
1, 168420, Tempo, 434782
1, 169920, Tempo, 428571
1, 171320, Tempo, 434782
1, 171360, Tempo, 434782
1, 172500, Tempo, 441176
1, 172700, Tempo, 769230
1, 172800, Tempo, 550458
1, 173280, Tempo, 2222222
1, 174240, Time_signature, 4, 2, 24, 8
1, 174240, Tempo, 952380
1, 174240, Marker_t, "(2)"
1, 176120, Tempo, 967741
1, 176160, Tempo, 952380
1, 178040, Tempo, 967741
1, 178080, Tempo, 952380
1, 179940, Tempo, 967741
1, 181640, Tempo, 1000000
1, 181680, Tempo, 1176470
1, 181920, Tempo, 952380
1, 183800, Tempo, 967741
1, 183840, Tempo, 952380
1, 185720, Tempo, 967741
1, 185760, Tempo, 952380
1, 186960, Tempo, 967741
1, 187640, Tempo, 1000000
1, 187680, Tempo, 1034482
1, 188640, Tempo, 1176470
1, 188880, Tempo, 1000000
1, 189135, Tempo, 1176470
1, 189600, Tempo, 952380
1, 191480, Tempo, 967741
1, 191520, Tempo, 952380
1, 193400, Tempo, 967741
1, 193440, Tempo, 952380
1, 195255, Tempo, 967741
1, 195360, Tempo, 952380
1, 195840, Tempo, 1000000
1, 195880, Tempo, 967741
1, 196260, Tempo, 1000000
1, 196320, Tempo, 967741
1, 197160, Tempo, 1000000
1, 197280, Tempo, 952380
1, 199140, Tempo, 967741
1, 199210, Tempo, 952380
1, 201060, Tempo, 967741
1, 203000, Tempo, 1000000
1, 203040, Tempo, 967741
1, 203960, Tempo, 1000000
1, 204848, Tempo, 1276595
1, 204960, Tempo, 952380
1, 206840, Tempo, 967741
1, 206880, Tempo, 952380
1, 208670, Tempo, 967741
1, 208800, Tempo, 952380
1, 210680, Tempo, 967741
1, 210720, Tempo, 952380
1, 212520, Tempo, 1000000
1, 212640, Tempo, 952380
1, 214520, Tempo, 967741
1, 214560, Tempo, 952380
1, 216440, Tempo, 967741
1, 216480, Tempo, 952380
1, 217900, Tempo, 967741
1, 218360, Tempo, 1000000
1, 218400, Tempo, 952380
1, 220200, Tempo, 967741
1, 220320, Tempo, 1000000
1, 221280, Tempo, 1363636
1, 221760, Tempo, 967741
1, 224120, Tempo, 1000000
1, 224160, Tempo, 967741
1, 225120, Tempo, 1000000
1, 226080, Tempo, 1034482
1, 226320, Tempo, 952380
1, 227880, Tempo, 1000000
1, 228110, Tempo, 952380
1, 229880, Tempo, 1000000
1, 230060, Tempo, 952380
1, 231800, Tempo, 1034482
1, 231940, Tempo, 952380
1, 232740, Tempo, 967741
1, 233220, Tempo, 1000000
1, 233530, Tempo, 1071428
1, 233647, Tempo, 1578947
1, 233760, Tempo, 952380
1, 235640, Tempo, 967741
1, 235680, Tempo, 952380
1, 237560, Tempo, 967741
1, 237600, Tempo, 952380
1, 239480, Tempo, 967741
1, 239520, Tempo, 952380
1, 240420, Tempo, 967741
1, 240900, Tempo, 1000000
1, 241210, Tempo, 1071428
1, 241327, Tempo, 1363636
1, 241440, Tempo, 952380
1, 243320, Tempo, 967741
1, 243360, Tempo, 952380
1, 245240, Tempo, 967741
1, 245280, Tempo, 952380
1, 247160, Tempo, 967741
1, 247200, Tempo, 952380
1, 248900, Tempo, 1000000
1, 249120, Tempo, 967741
1, 251000, Tempo, 1034482
1, 251040, Tempo, 967741
1, 252730, Tempo, 1071428
1, 252960, Tempo, 1034482
1, 253000, Tempo, 1000000
1, 254840, Tempo, 1071428
1, 254880, Tempo, 967741
1, 255800, Tempo, 1071428
1, 255840, Tempo, 967741
1, 256760, Tempo, 1000000
1, 256800, Tempo, 967741
1, 257720, Tempo, 1071428
1, 257760, Tempo, 967741
1, 258680, Tempo, 1000000
1, 259200, Tempo, 1034482
1, 260505, Tempo, 1333333
1, 260880, Tempo, 1034482
1, 262260, Tempo, 1071428
1, 262320, Tempo, 1428571
1, 262560, Tempo, 952380
1, 264440, Tempo, 967741
1, 264480, Tempo, 952380
1, 266360, Tempo, 967741
1, 266400, Tempo, 952380
1, 268280, Tempo, 967741
1, 268320, Tempo, 952380
1, 270105, Tempo, 1111111
1, 270240, Tempo, 952380
1, 272120, Tempo, 967741
1, 272160, Tempo, 952380
1, 273120, Tempo, 967741
1, 273160, Tempo, 952380
1, 274040, Tempo, 967741
1, 274080, Tempo, 952380
1, 275960, Tempo, 967741
1, 276000, Tempo, 967741
1, 276840, Tempo, 1000000
1, 277440, Tempo, 1071428
1, 277920, Tempo, 952380
1, 279800, Tempo, 967741
1, 279840, Tempo, 952380
1, 281720, Tempo, 967741
1, 281760, Tempo, 952380
1, 283605, Tempo, 1034482
1, 283680, Tempo, 952380
1, 284145, Tempo, 1034482
1, 284185, Tempo, 1000000
1, 284565, Tempo, 1071428
1, 284625, Tempo, 967741
1, 285545, Tempo, 1071428
1, 285600, Tempo, 952380
1, 286520, Tempo, 967741
1, 286560, Tempo, 952380
1, 287480, Tempo, 967741
1, 287520, Tempo, 952380
1, 289440, Tempo, 967741
1, 289560, Tempo, 952380
1, 290820, Tempo, 967741
1, 291240, Tempo, 1000000
1, 291360, Tempo, 967741
1, 292800, Tempo, 1000000
1, 293120, Tempo, 1132075
1, 293280, Tempo, 952380
1, 295160, Tempo, 967741
1, 295200, Tempo, 952380
1, 297080, Tempo, 967741
1, 297120, Tempo, 952380
1, 299000, Tempo, 967741
1, 299040, Tempo, 952380
1, 300900, Tempo, 1071428
1, 300960, Tempo, 952380
1, 302840, Tempo, 1000000
1, 302880, Tempo, 952380
1, 304760, Tempo, 967741
1, 304800, Tempo, 952380
1, 306240, Tempo, 967741
1, 306280, Tempo, 952380
1, 306680, Tempo, 1000000
1, 306720, Tempo, 952380
1, 308600, Tempo, 1000000
1, 308640, Tempo, 1000000
1, 309600, Tempo, 1333333
1, 310080, Tempo, 967741
1, 312440, Tempo, 1000000
1, 312480, Tempo, 967741
1, 315800, Tempo, 1000000
1, 316070, Tempo, 1034482
1, 316280, Tempo, 1666666
1, 316320, Tempo, 952380
1, 318200, Tempo, 967741
1, 318240, Tempo, 952380
1, 320070, Tempo, 1071428
1, 320160, Tempo, 967741
1, 321080, Tempo, 1000000
1, 321825, Tempo, 1333333
1, 322080, Tempo, 1071428
1, 322920, Tempo, 1111111
1, 323040, Tempo, 1500000
1, 324040, Tempo, 441176
1, 325920, Time_signature, 3, 3, 24, 8
1, 325920, Tempo, 377358
1, 325920, Marker_t, "(3) "
1, 328740, Tempo, 379746
1, 328800, Tempo, 377358
1, 331620, Tempo, 379746
1, 331680, Tempo, 377358
1, 334500, Tempo, 379746
1, 334560, Tempo, 377358
1, 337380, Tempo, 379746
1, 343140, Tempo, 384615
1, 343200, Tempo, 377358
1, 348900, Tempo, 379746
1, 348960, Tempo, 377358
1, 353950, Tempo, 413793
1, 354000, Tempo, 434782
1, 354720, Tempo, 377358
1, 356100, Tempo, 379746
1, 356160, Tempo, 377358
1, 361860, Tempo, 379746
1, 361920, Tempo, 377358
1, 371940, Tempo, 379746
1, 372000, Tempo, 377358
1, 374820, Tempo, 379746
1, 374880, Tempo, 377358
1, 376980, Tempo, 379746
1, 377700, Tempo, 384615
1, 378240, Tempo, 377358
1, 382740, Tempo, 379746
1, 383460, Tempo, 384615
1, 384000, Tempo, 377358
1, 387840, Tempo, 379746
1, 388560, Tempo, 384615
1, 389280, Tempo, 377358
1, 390660, Tempo, 379746
1, 390720, Tempo, 377358
1, 392100, Tempo, 379746
1, 392160, Tempo, 377358
1, 394980, Tempo, 379746
1, 395520, Tempo, 377358
1, 398580, Tempo, 419580
1, 399360, Tempo, 377358
1, 402180, Tempo, 379746
1, 402240, Tempo, 377358
1, 407940, Tempo, 379746
1, 408000, Tempo, 377358
1, 409380, Tempo, 379746
1, 409440, Tempo, 377358
1, 410820, Tempo, 379746
1, 410880, Tempo, 377358
1, 413700, Tempo, 379746
1, 413760, Tempo, 377358
1, 416580, Tempo, 379746
1, 416640, Tempo, 377358
1, 419460, Tempo, 379746
1, 419520, Tempo, 377358
1, 423060, Tempo, 379746
1, 423120, Tempo, 377358
1, 423780, Tempo, 379746
1, 424500, Tempo, 384615
1, 425040, Tempo, 377358
1, 429540, Tempo, 379746
1, 430980, Tempo, 419580
1, 431040, Tempo, 465116
1, 431280, Tempo, 500000
1, 431520, Tempo, 377358
1, 433140, Tempo, 379746
1, 433200, Tempo, 377358
1, 436020, Tempo, 379746
1, 436080, Tempo, 377358
1, 438900, Tempo, 379746
1, 438960, Tempo, 377358
1, 441780, Tempo, 379746
1, 441840, Tempo, 377358
1, 442500, Tempo, 379746
1, 443220, Tempo, 384615
1, 443280, Tempo, 379746
1, 443520, Tempo, 377358
1, 444660, Tempo, 379746
1, 444720, Tempo, 377358
1, 445380, Tempo, 379746
1, 446100, Tempo, 384615
1, 446220, Tempo, 379746
1, 447420, Tempo, 384615
1, 447480, Tempo, 394736
1, 448320, Tempo, 500000
1, 449040, Tempo, 377358
1, 451860, Tempo, 379746
1, 451920, Tempo, 377358
1, 454740, Tempo, 379746
1, 454800, Tempo, 377358
1, 457620, Tempo, 379746
1, 457680, Tempo, 377358
1, 460500, Tempo, 379746
1, 466260, Tempo, 384615
1, 466320, Tempo, 377358
1, 472020, Tempo, 379746
1, 472080, Tempo, 377358
1, 477070, Tempo, 419580
1, 477120, Tempo, 434782
1, 477840, Tempo, 377358
1, 479220, Tempo, 379746
1, 479280, Tempo, 377358
1, 484980, Tempo, 379746
1, 485040, Tempo, 377358
1, 495060, Tempo, 379746
1, 495120, Tempo, 377358
1, 497940, Tempo, 379746
1, 498000, Tempo, 377358
1, 500100, Tempo, 379746
1, 500820, Tempo, 384615
1, 501360, Tempo, 377358
1, 505860, Tempo, 379746
1, 506580, Tempo, 384615
1, 507120, Tempo, 377358
1, 510960, Tempo, 379746
1, 511680, Tempo, 384615
1, 512400, Tempo, 377358
1, 513780, Tempo, 379746
1, 513840, Tempo, 377358
1, 515220, Tempo, 379746
1, 515280, Tempo, 377358
1, 518100, Tempo, 379746
1, 518640, Tempo, 377358
1, 521650, Tempo, 425531
1, 522480, Tempo, 408163
1, 523200, Tempo, 413793
1, 523920, Tempo, 425531
1, 524175, Tempo, 508474
1, 524175, End_track
2, 0, Start_track
2, 0, Title_t, "Unnamed Track"
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 1, 32, 0
2, 0, Program_c, 1, 0
2, 0, Control_c, 1, 7, 127
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 1, 0
2, 0, Control_c, 1, 1, 0
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 93, 18
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 64, 0
2, 0, Control_c, 1, 93, 28
2, 0, Control_c, 1, 91, 100
2, 0, Control_c, 1, 10, 73
2, 960, Note_on_c, 1, 74, 52
2, 1320, Note_off_c, 1, 74, 0
2, 1320, Note_on_c, 1, 71, 54
2, 1415, Note_off_c, 1, 71, 0
2, 1440, Note_on_c, 1, 74, 54
2, 1865, Note_off_c, 1, 74, 0
2, 2400, Note_on_c, 1, 67, 54
2, 2880, Note_off_c, 1, 67, 0
2, 2880, Note_on_c, 1, 66, 52
2, 3300, Note_off_c, 1, 66, 0
2, 3840, Note_on_c, 1, 81, 56
2, 4200, Note_off_c, 1, 81, 0
2, 4200, Note_on_c, 1, 78, 57
2, 4295, Note_off_c, 1, 78, 0
2, 4320, Note_on_c, 1, 81, 58
2, 4740, Note_off_c, 1, 81, 0
2, 5280, Note_on_c, 1, 72, 58
2, 5760, Note_off_c, 1, 72, 0
2, 5760, Note_on_c, 1, 71, 57
2, 6180, Note_off_c, 1, 71, 0
2, 6720, Note_on_c, 1, 79, 65
2, 7080, Note_off_c, 1, 79, 0
2, 7080, Note_on_c, 1, 78, 69
2, 7175, Note_off_c, 1, 78, 0
2, 7200, Note_on_c, 1, 78, 74
2, 7440, Note_off_c, 1, 78, 0
2, 7440, Note_on_c, 1, 76, 71
2, 7625, Note_off_c, 1, 76, 0
2, 7680, Note_on_c, 1, 76, 68
2, 8105, Note_off_c, 1, 76, 0
2, 8160, Note_on_c, 1, 79, 70
2, 8520, Note_off_c, 1, 79, 0
2, 8520, Note_on_c, 1, 76, 74
2, 8615, Note_off_c, 1, 76, 0
2, 8640, Note_on_c, 1, 76, 79
2, 8880, Note_off_c, 1, 76, 0
2, 8880, Note_on_c, 1, 74, 77
2, 9065, Note_off_c, 1, 74, 0
2, 9120, Note_on_c, 1, 74, 75
2, 9545, Note_off_c, 1, 74, 0
2, 9600, Note_on_c, 1, 79, 71
2, 9960, Note_off_c, 1, 79, 0
2, 9960, Note_on_c, 1, 74, 77
2, 10055, Note_off_c, 1, 74, 0
2, 10080, Note_on_c, 1, 74, 80
2, 10320, Note_off_c, 1, 74, 0
2, 10560, Note_on_c, 1, 74, 79
2, 10800, Note_off_c, 1, 74, 0
2, 11040, Note_on_c, 1, 74, 82
2, 11280, Note_off_c, 1, 74, 0
2, 11520, Note_on_c, 1, 74, 85
2, 11640, Note_off_c, 1, 74, 0
2, 11640, Note_on_c, 1, 76, 83
2, 11760, Note_off_c, 1, 76, 0
2, 11760, Note_on_c, 1, 78, 83
2, 11880, Note_off_c, 1, 78, 0
2, 11880, Note_on_c, 1, 79, 82
2, 12000, Note_off_c, 1, 79, 0
2, 12000, Note_on_c, 1, 81, 82
2, 12120, Note_off_c, 1, 81, 0
2, 12120, Note_on_c, 1, 83, 81
2, 12240, Note_off_c, 1, 83, 0
2, 12240, Note_on_c, 1, 84, 80
2, 12360, Note_off_c, 1, 84, 0
2, 12360, Note_on_c, 1, 86, 80
2, 12480, Note_off_c, 1, 86, 0
2, 12480, Note_on_c, 1, 84, 79
2, 12600, Note_off_c, 1, 84, 0
2, 12600, Note_on_c, 1, 83, 79
2, 12720, Note_off_c, 1, 83, 0
2, 12720, Note_on_c, 1, 81, 78
2, 12840, Note_off_c, 1, 81, 0
2, 12840, Note_on_c, 1, 79, 78
2, 12960, Note_off_c, 1, 79, 0
2, 12960, Note_on_c, 1, 78, 77
2, 13080, Note_off_c, 1, 78, 0
2, 13080, Note_on_c, 1, 76, 77
2, 13200, Note_off_c, 1, 76, 0
2, 13200, Note_on_c, 1, 74, 76
2, 13320, Note_off_c, 1, 74, 0
2, 13320, Note_on_c, 1, 72, 75
2, 13415, Note_off_c, 1, 72, 0
2, 13440, Note_on_c, 1, 71, 75
2, 13560, Note_off_c, 1, 71, 0
2, 13560, Note_on_c, 1, 74, 74
2, 13680, Note_off_c, 1, 74, 0
2, 13680, Note_on_c, 1, 71, 74
2, 13800, Note_off_c, 1, 71, 0
2, 13800, Note_on_c, 1, 67, 73
2, 13895, Note_off_c, 1, 67, 0
2, 13920, Note_on_c, 1, 69, 73
2, 14040, Note_off_c, 1, 69, 0
2, 14040, Note_on_c, 1, 72, 72
2, 14160, Note_off_c, 1, 72, 0
2, 14160, Note_on_c, 1, 69, 72
2, 14280, Note_off_c, 1, 69, 0
2, 14280, Note_on_c, 1, 66, 71
2, 14375, Note_off_c, 1, 66, 0
2, 14400, Note_on_c, 1, 67, 70
2, 14825, Note_off_c, 1, 67, 0
2, 15360, Note_on_c, 1, 67, 48
2, 15720, Note_off_c, 1, 67, 0
2, 15720, Note_on_c, 1, 66, 53
2, 15815, Note_off_c, 1, 66, 0
2, 15840, Note_on_c, 1, 66, 55
2, 16080, Note_off_c, 1, 66, 0
2, 16080, Note_on_c, 1, 64, 52
2, 16260, Note_off_c, 1, 64, 0
2, 16320, Note_on_c, 1, 64, 48
2, 16745, Note_off_c, 1, 64, 0
2, 16800, Note_on_c, 1, 67, 51
2, 17160, Note_off_c, 1, 67, 0
2, 17160, Note_on_c, 1, 64, 55
2, 17255, Note_off_c, 1, 64, 0
2, 17280, Note_on_c, 1, 64, 61
2, 17520, Note_off_c, 1, 64, 0
2, 17520, Note_on_c, 1, 62, 58
2, 17700, Note_off_c, 1, 62, 0
2, 17760, Note_on_c, 1, 62, 56
2, 18185, Note_off_c, 1, 62, 0
2, 18240, Note_on_c, 1, 79, 67
2, 18600, Note_off_c, 1, 79, 0
2, 18600, Note_on_c, 1, 74, 69
2, 18695, Note_off_c, 1, 74, 0
2, 18720, Note_on_c, 1, 74, 74
2, 18960, Note_off_c, 1, 74, 0
2, 19200, Note_on_c, 1, 74, 74
2, 19440, Note_off_c, 1, 74, 0
2, 19680, Note_on_c, 1, 74, 81
2, 19920, Note_off_c, 1, 74, 0
2, 20160, Note_on_c, 1, 74, 85
2, 20280, Note_off_c, 1, 74, 0
2, 20280, Note_on_c, 1, 76, 81
2, 20400, Note_off_c, 1, 76, 0
2, 20400, Note_on_c, 1, 78, 81
2, 20520, Note_off_c, 1, 78, 0
2, 20520, Note_on_c, 1, 79, 80
2, 20640, Note_off_c, 1, 79, 0
2, 20640, Note_on_c, 1, 81, 80
2, 20760, Note_off_c, 1, 81, 0
2, 20760, Note_on_c, 1, 83, 79
2, 20880, Note_off_c, 1, 83, 0
2, 20880, Note_on_c, 1, 84, 79
2, 21000, Note_off_c, 1, 84, 0
2, 21000, Note_on_c, 1, 86, 78
2, 21120, Note_off_c, 1, 86, 0
2, 21120, Note_on_c, 1, 84, 78
2, 21240, Note_off_c, 1, 84, 0
2, 21240, Note_on_c, 1, 83, 77
2, 21360, Note_off_c, 1, 83, 0
2, 21360, Note_on_c, 1, 81, 77
2, 21480, Note_off_c, 1, 81, 0
2, 21480, Note_on_c, 1, 79, 76
2, 21600, Note_off_c, 1, 79, 0
2, 21600, Note_on_c, 1, 78, 76
2, 21720, Note_off_c, 1, 78, 0
2, 21720, Note_on_c, 1, 76, 76
2, 21840, Note_off_c, 1, 76, 0
2, 21840, Note_on_c, 1, 74, 75
2, 21960, Note_off_c, 1, 74, 0
2, 21960, Note_on_c, 1, 72, 75
2, 22055, Note_off_c, 1, 72, 0
2, 22080, Note_on_c, 1, 71, 74
2, 22200, Note_off_c, 1, 71, 0
2, 22200, Note_on_c, 1, 74, 74
2, 22320, Note_off_c, 1, 74, 0
2, 22320, Note_on_c, 1, 71, 73
2, 22440, Note_off_c, 1, 71, 0
2, 22440, Note_on_c, 1, 67, 73
2, 22535, Note_off_c, 1, 67, 0
2, 22560, Note_on_c, 1, 69, 72
2, 22680, Note_off_c, 1, 69, 0
2, 22680, Note_on_c, 1, 72, 72
2, 22800, Note_off_c, 1, 72, 0
2, 22800, Note_on_c, 1, 69, 71
2, 22920, Note_off_c, 1, 69, 0
2, 22920, Note_on_c, 1, 66, 71
2, 23015, Note_off_c, 1, 66, 0
2, 23040, Note_on_c, 1, 67, 70
2, 23430, Note_off_c, 1, 67, 0
2, 23760, Note_on_c, 1, 55, 42
2, 23855, Note_off_c, 1, 55, 0
2, 23880, Note_on_c, 1, 59, 43
2, 23975, Note_off_c, 1, 59, 0
2, 24000, Note_on_c, 1, 57, 43
2, 24095, Note_off_c, 1, 57, 0
2, 24120, Note_on_c, 1, 60, 44
2, 24215, Note_off_c, 1, 60, 0
2, 24240, Note_on_c, 1, 59, 45
2, 24335, Note_off_c, 1, 59, 0
2, 24360, Note_on_c, 1, 62, 45
2, 24455, Note_off_c, 1, 62, 0
2, 24480, Note_on_c, 1, 60, 46
2, 24960, Note_off_c, 1, 60, 0
2, 25200, Note_on_c, 1, 57, 50
2, 25295, Note_off_c, 1, 57, 0
2, 25320, Note_on_c, 1, 60, 51
2, 25415, Note_off_c, 1, 60, 0
2, 25440, Note_on_c, 1, 59, 52
2, 25535, Note_off_c, 1, 59, 0
2, 25560, Note_on_c, 1, 62, 53
2, 25655, Note_off_c, 1, 62, 0
2, 25680, Note_on_c, 1, 60, 53
2, 25775, Note_off_c, 1, 60, 0
2, 25800, Note_on_c, 1, 64, 54
2, 25895, Note_off_c, 1, 64, 0
2, 25920, Note_on_c, 1, 62, 55
2, 26400, Note_off_c, 1, 62, 0
2, 26640, Note_on_c, 1, 59, 59
2, 26735, Note_off_c, 1, 59, 0
2, 26760, Note_on_c, 1, 62, 60
2, 26855, Note_off_c, 1, 62, 0
2, 26880, Note_on_c, 1, 60, 60
2, 26975, Note_off_c, 1, 60, 0
2, 27000, Note_on_c, 1, 64, 61
2, 27095, Note_off_c, 1, 64, 0
2, 27120, Note_on_c, 1, 62, 62
2, 27215, Note_off_c, 1, 62, 0
2, 27240, Note_on_c, 1, 65, 63
2, 27335, Note_off_c, 1, 65, 0
2, 27360, Note_on_c, 1, 64, 63
2, 27455, Note_off_c, 1, 64, 0
2, 27480, Note_on_c, 1, 65, 64
2, 27575, Note_off_c, 1, 65, 0
2, 27600, Note_on_c, 1, 62, 65
2, 27695, Note_off_c, 1, 62, 0
2, 27720, Note_on_c, 1, 64, 65
2, 27815, Note_off_c, 1, 64, 0
2, 27840, Note_on_c, 1, 60, 66
2, 27935, Note_off_c, 1, 60, 0
2, 27960, Note_on_c, 1, 64, 67
2, 28055, Note_off_c, 1, 64, 0
2, 28080, Note_on_c, 1, 62, 68
2, 28175, Note_off_c, 1, 62, 0
2, 28200, Note_on_c, 1, 65, 68
2, 28295, Note_off_c, 1, 65, 0
2, 28320, Note_on_c, 1, 64, 69
2, 28415, Note_off_c, 1, 64, 0
