0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Marker_t, "Beethoven"
1, 1440, Tempo, 625000
1, 1500, Tempo, 612244
1, 2655, Tempo, 638297
1, 2880, Tempo, 659340
1, 3360, Tempo, 750000
1, 3600, Tempo, 1666666
1, 4080, Tempo, 659340
1, 4320, Tempo, 625000
1, 4380, Tempo, 612244
1, 5520, Tempo, 625000
1, 6375, Tempo, 652173
1, 6675, Tempo, 731707
1, 6960, Tempo, 1111111
1, 7200, Tempo, 625000
1, 7260, Tempo, 612244
1, 8410, Tempo, 625000
1, 8640, Tempo, 638297
1, 8870, Tempo, 705882
1, 9120, Tempo, 967741
1, 9360, Tempo, 769230
1, 11520, Tempo, 625000
1, 11580, Tempo, 612244
1, 14150, Tempo, 638297
1, 14400, Tempo, 612244
1, 15060, Tempo, 625000
1, 15120, Tempo, 612244
1, 15790, Tempo, 625000
1, 15840, Tempo, 612244
1, 16500, Tempo, 625000
1, 16560, Tempo, 612244
1, 17220, Tempo, 625000
1, 17340, Tempo, 612244
1, 17940, Tempo, 625000
1, 18000, Tempo, 612244
1, 18660, Tempo, 625000
1, 18720, Tempo, 612244
1, 20110, Tempo, 625000
1, 20160, Tempo, 612244
1, 21540, Tempo, 625000
1, 21600, Tempo, 612244
1, 22260, Tempo, 625000
1, 22800, Tempo, 638297
1, 23700, Tempo, 652173
1, 24120, Tempo, 659340
1, 24250, Tempo, 731707
1, 24480, Tempo, 689655
1, 25140, Tempo, 652173
1, 25200, Tempo, 625000
1, 26550, Tempo, 638297
1, 26640, Tempo, 625000
1, 30142, Tempo, 638297
1, 30240, Tempo, 638297
1, 30720, Tempo, 625000
1, 31567, Tempo, 638297
1, 31680, Tempo, 612244
1, 33000, Tempo, 625000
1, 33120, Tempo, 638297
1, 33600, Tempo, 625000
1, 34425, Tempo, 638297
1, 34560, Tempo, 612244
1, 36910, Tempo, 625000
1, 37210, Tempo, 731707
1, 37440, Tempo, 638297
1, 38160, Tempo, 625000
1, 40210, Tempo, 638297
1, 40320, Tempo, 638297
1, 41040, Tempo, 625000
1, 43110, Tempo, 638297
1, 43200, Tempo, 652173
1, 43680, Tempo, 652173
1, 45060, Tempo, 659340
1, 45120, Tempo, 652173
1, 46500, Tempo, 659340
1, 46560, Tempo, 652173
1, 48960, Tempo, 674157
1, 49440, Tempo, 652173
1, 51600, Tempo, 659340
1, 51840, Tempo, 612244
1, 53240, Tempo, 625000
1, 53280, Tempo, 612244
1, 53700, Tempo, 625000
1, 53760, Tempo, 612244
1, 53940, Tempo, 638297
1, 54240, Tempo, 659340
1, 54480, Tempo, 638297
1, 55900, Tempo, 652173
1, 56160, Tempo, 612244
1, 57560, Tempo, 625000
1, 57600, Tempo, 612244
1, 58020, Tempo, 625000
1, 58080, Tempo, 612244
1, 58260, Tempo, 638297
1, 58560, Tempo, 659340
1, 58800, Tempo, 638297
1, 60260, Tempo, 652173
1, 60480, Tempo, 612244
1, 61880, Tempo, 625000
1, 61920, Tempo, 612244
1, 64760, Tempo, 625000
1, 64800, Tempo, 612244
1, 67640, Tempo, 625000
1, 67680, Tempo, 612244
1, 71960, Tempo, 625000
1, 73132, Tempo, 638297
1, 73450, Tempo, 612244
1, 76030, Tempo, 652173
1, 76320, Tempo, 869565
1, 78490, Tempo, 612244
1, 79140, Tempo, 625000
1, 79200, Tempo, 612244
1, 79860, Tempo, 625000
1, 79920, Tempo, 612244
1, 80580, Tempo, 625000
1, 80640, Tempo, 612244
1, 81300, Tempo, 625000
1, 81360, Tempo, 612244
1, 81830, Tempo, 625000
1, 82080, Tempo, 612244
1, 83280, Tempo, 625000
1, 83520, Tempo, 612244
1, 84900, Tempo, 625000
1, 84960, Tempo, 612244
1, 85620, Tempo, 625000
1, 86160, Tempo, 638297
1, 86400, Tempo, 612244
1, 87600, Tempo, 625000
1, 87840, Tempo, 612244
1, 88640, Tempo, 625000
1, 89070, Tempo, 659340
1, 89280, Tempo, 612244
1, 90480, Tempo, 625000
1, 90720, Tempo, 612244
1, 91380, Tempo, 625000
1, 91440, Tempo, 612244
1, 92110, Tempo, 625000
1, 92160, Tempo, 612244
1, 92820, Tempo, 625000
1, 92880, Tempo, 612244
1, 93540, Tempo, 625000
1, 93660, Tempo, 612244
1, 94260, Tempo, 625000
1, 94320, Tempo, 612244
1, 94980, Tempo, 625000
1, 95040, Tempo, 612244
1, 96430, Tempo, 625000
1, 96480, Tempo, 612244
1, 97860, Tempo, 625000
1, 97920, Tempo, 612244
1, 98580, Tempo, 625000
1, 99120, Tempo, 638297
1, 100020, Tempo, 652173
1, 100440, Tempo, 659340
1, 100570, Tempo, 731707
1, 100800, Tempo, 689655
1, 101460, Tempo, 652173
1, 101520, Tempo, 625000
1, 102825, Tempo, 638297
1, 102960, Tempo, 625000
1, 106440, Tempo, 638297
1, 106560, Tempo, 638297
1, 107040, Tempo, 625000
1, 107940, Tempo, 638297
1, 108000, Tempo, 612244
1, 109320, Tempo, 625000
1, 109440, Tempo, 638297
1, 109920, Tempo, 625000
1, 110820, Tempo, 638297
1, 110880, Tempo, 612244
1, 113220, Tempo, 625000
1, 113530, Tempo, 722891
1, 113760, Tempo, 638297
1, 114480, Tempo, 625000
1, 116540, Tempo, 638297
1, 116640, Tempo, 638297
1, 117360, Tempo, 625000
1, 119410, Tempo, 638297
1, 119520, Tempo, 652173
1, 120000, Tempo, 652173
1, 121380, Tempo, 659340
1, 121440, Tempo, 652173
1, 122820, Tempo, 659340
1, 122880, Tempo, 652173
1, 125760, Tempo, 652173
1, 127545, Tempo, 674157
1, 127920, Tempo, 652173
1, 128880, Tempo, 625000
1, 129540, Tempo, 638297
1, 129600, Tempo, 625000
1, 130980, Tempo, 638297
1, 131040, Tempo, 625000
1, 132420, Tempo, 638297
1, 133080, Tempo, 652173
1, 133680, Tempo, 659340
1, 133800, Tempo, 689655
1, 133920, Tempo, 638297
1, 134580, Tempo, 652173
1, 134640, Tempo, 638297
1, 136597, Tempo, 652173
1, 136800, Tempo, 638297
1, 139200, Tempo, 652173
1, 143940, Tempo, 659340
1, 144000, Tempo, 652173
1, 145380, Tempo, 652173
1, 145440, Tempo, 638297
1, 146820, Tempo, 652173
1, 146880, Tempo, 638297
1, 147465, Tempo, 652173
1, 148080, Tempo, 674157
1, 148320, Tempo, 674157
1, 148580, Tempo, 705882
1, 148920, Tempo, 731707
1, 149025, Tempo, 2727272
1, 150480, Tempo, 500000
1, 151200, Time_signature, 4, 2, 24, 8
1, 151200, Tempo, 600000
1, 151200, Marker_t, "<2>"
1, 152640, Tempo, 394736
1, 153000, Tempo, 400000
1, 153120, Tempo, 400000
1, 153495, Tempo, 394736
1, 154560, Tempo, 400000
1, 154695, Tempo, 402684
1, 155145, Tempo, 394736
1, 156480, Tempo, 400000
1, 156600, Tempo, 402684
1, 157020, Tempo, 394736
1, 158400, Tempo, 400000
1, 158550, Tempo, 408163
1, 159105, Tempo, 413793
1, 159360, Tempo, 394736
1, 160365, Tempo, 400000
1, 162360, Tempo, 408163
1, 162720, Tempo, 413793
1, 163200, Tempo, 394736
1, 164295, Tempo, 400000
1, 164730, Tempo, 394736
1, 166200, Tempo, 400000
1, 167970, Tempo, 408163
1, 168360, Tempo, 400000
1, 168480, Tempo, 400000
1, 168855, Tempo, 394736
1, 169920, Tempo, 400000
1, 170055, Tempo, 402684
1, 170505, Tempo, 394736
1, 171840, Tempo, 400000
1, 171960, Tempo, 402684
1, 172380, Tempo, 394736
1, 173760, Tempo, 400000
1, 173910, Tempo, 408163
1, 174240, Tempo, 413793
1, 174720, Tempo, 394736
1, 175725, Tempo, 400000
1, 177720, Tempo, 408163
1, 178080, Tempo, 413793
1, 178560, Tempo, 394736
1, 179655, Tempo, 400000
1, 180090, Tempo, 394736
1, 181560, Tempo, 400000
1, 183480, Tempo, 402684
1, 185400, Tempo, 408163
1, 186360, Tempo, 413793
1, 187350, Tempo, 419580
1, 188265, Tempo, 425531
1, 188640, Tempo, 428571
1, 188745, Tempo, 447761
1, 189120, Tempo, 705882
1, 189480, Tempo, 400000
1, 189930, Tempo, 394736
1, 191145, Tempo, 400000
1, 191520, Tempo, 394736
1, 193065, Tempo, 400000
1, 193440, Tempo, 394736
1, 195015, Tempo, 400000
1, 195360, Tempo, 394736
1, 196890, Tempo, 400000
1, 198960, Tempo, 402684
1, 199170, Tempo, 413793
1, 199245, Tempo, 394736
1, 200775, Tempo, 400000
1, 202800, Tempo, 402684
1, 203010, Tempo, 413793
1, 203270, Tempo, 400000
1, 204600, Tempo, 402684
1, 204960, Tempo, 400000
1, 206550, Tempo, 402684
1, 206880, Tempo, 400000
1, 208455, Tempo, 402684
1, 208800, Tempo, 400000
1, 210390, Tempo, 402684
1, 210720, Tempo, 400000
1, 212280, Tempo, 402684
1, 212640, Tempo, 400000
1, 214200, Tempo, 402684
1, 214560, Tempo, 400000
1, 215880, Tempo, 402684
1, 216090, Tempo, 408163
1, 216480, Tempo, 408163
1, 216735, Tempo, 400000
1, 218040, Tempo, 402684
1, 218400, Tempo, 400000
1, 219945, Tempo, 402684
1, 220320, Tempo, 402684
1, 221880, Tempo, 408163
1, 222240, Tempo, 402684
1, 223800, Tempo, 408163
1, 224160, Tempo, 400000
1, 225750, Tempo, 402684
1, 226080, Tempo, 400000
1, 227655, Tempo, 402684
1, 228000, Tempo, 400000
1, 229560, Tempo, 402684
1, 229920, Tempo, 400000
1, 231510, Tempo, 402684
1, 231840, Tempo, 400000
1, 233430, Tempo, 402684
1, 233760, Tempo, 400000
1, 235320, Tempo, 402684
1, 235680, Tempo, 394736
1, 237255, Tempo, 400000
1, 237600, Tempo, 394736
1, 239160, Tempo, 400000
1, 239520, Tempo, 402684
1, 239985, Tempo, 394736
1, 241110, Tempo, 400000
