0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 1176471
1, 8278, Tempo, 262009
1, 8380, Tempo, 263158
1, 8384, Tempo, 594059
1, 8386, Tempo, 588235
1, 8394, Tempo, 582524
1, 8404, Tempo, 576923
1, 8414, Tempo, 571429
1, 8424, Tempo, 566038
1, 8434, Tempo, 560748
1, 8444, Tempo, 555556
1, 8454, Tempo, 550459
1, 8464, Tempo, 545455
1, 8474, Tempo, 540541
1, 8484, Tempo, 535714
1, 8494, Tempo, 530973
1, 8504, Tempo, 526316
1, 10184, Tempo, 2307692
1, 10242, Tempo, 526316
1, 12960, Key_signature, -4, "major"
1, 16672, Tempo, 526316
1, 16696, Tempo, 530973
1, 16718, Tempo, 535714
1, 16742, Tempo, 540541
1, 16764, Tempo, 545455
1, 16786, Tempo, 550459
1, 16810, Tempo, 555556
1, 16832, Tempo, 560748
1, 16854, Tempo, 566038
1, 17198, Tempo, 560748
1, 17200, Tempo, 555556
1, 17210, Tempo, 550459
1, 17218, Tempo, 545455
1, 17226, Tempo, 540541
1, 17234, Tempo, 535714
1, 17242, Tempo, 530973
1, 17254, Tempo, 521739
1, 25392, Tempo, 750000
1, 25440, Key_signature, -3, "major"
1, 26452, Tempo, 937500
1, 26454, Tempo, 937500
1, 26932, Tempo, 521739
1, 34638, Tempo, 2307692
1, 34712, Tempo, 526316
1, 37440, Key_signature, -4, "major"
1, 41146, Tempo, 521739
1, 41184, Tempo, 526316
1, 41222, Tempo, 530973
1, 41260, Tempo, 535714
1, 41298, Tempo, 540541
1, 41336, Tempo, 545455
1, 41374, Tempo, 550459
1, 41412, Tempo, 555556
1, 41450, Tempo, 560748
1, 41488, Tempo, 566038
1, 41708, Tempo, 566038
1, 41714, Tempo, 560748
1, 41720, Tempo, 555556
1, 41726, Tempo, 550459
1, 41730, Tempo, 545455
1, 41736, Tempo, 540541
1, 41742, Tempo, 535714
1, 41748, Tempo, 530973
1, 41752, Tempo, 526316
1, 49838, Tempo, 750000
1, 50858, Tempo, 923077
1, 50880, Key_signature, -2, "major"
1, 51352, Tempo, 526316
1, 58080, Key_signature, -3, "major"
1, 69732, Tempo, 526316
1, 69734, Tempo, 526316
1, 69748, Tempo, 530973
1, 69762, Tempo, 535714
1, 69776, Tempo, 540541
1, 69790, Tempo, 545455
1, 69804, Tempo, 550459
1, 69818, Tempo, 555556
1, 69830, Tempo, 560748
1, 69844, Tempo, 566038
1, 69858, Tempo, 571429
1, 69872, Tempo, 576923
1, 69886, Tempo, 582524
1, 69900, Tempo, 588235
1, 69914, Tempo, 594059
1, 69926, Tempo, 600000
1, 69940, Tempo, 606061
1, 69954, Tempo, 612245
