0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Title_t, "Siciliano in Dm"
1, 0, Title_t, "The Chelsea Notebook"
1, 0, Text_t, "Composed by Wolfgang Amadeus Mozart (1756-1791)\012"
1, 0, Text_t, "Programmed for MIDI by Lory Werths\012"
1, 0, Text_t, "Composed in 1764 at the age of 8.\012"
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 666667
1, 23760, Tempo, 666667
1, 23787, Tempo, 674157
1, 23814, Tempo, 681818
1, 23841, Tempo, 689655
1, 23868, Tempo, 697674
1, 23895, Tempo, 705882
1, 23922, Tempo, 714286
1, 23949, Tempo, 722892
1, 23976, Tempo, 731707
1, 24003, Tempo, 740741
1, 24030, Tempo, 750000
1, 24057, Tempo, 759494
1, 24084, Tempo, 769231
1, 24111, Tempo, 779221
1, 24138, Tempo, 789474
1, 24165, Tempo, 800000
1, 24192, Tempo, 810811
1, 24219, Tempo, 821918
1, 24246, Tempo, 833333
1, 24273, Tempo, 845070
1, 24300, Tempo, 857143
1, 24321, Tempo, 821918
1, 24354, Tempo, 833333
1, 24387, Tempo, 845070
1, 24420, Tempo, 857143
1, 24420, End_track
2, 0, Start_track
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 32
2, 0, Note_on_c, 0, 62, 100
2, 89, Note_on_c, 0, 62, 0
2, 90, Note_on_c, 0, 65, 100
2, 119, Note_on_c, 0, 65, 0
2, 120, Note_on_c, 0, 69, 100
2, 179, Note_on_c, 0, 69, 0
2, 180, Note_on_c, 0, 70, 100
2, 359, Note_on_c, 0, 70, 0
2, 360, Note_on_c, 0, 79, 100
2, 360, Note_on_c, 0, 70, 100
2, 419, Note_on_c, 0, 70, 0
2, 419, Note_on_c, 0, 79, 0
2, 420, Note_on_c, 0, 76, 100
2, 420, Note_on_c, 0, 67, 100
2, 479, Note_on_c, 0, 67, 0
2, 479, Note_on_c, 0, 76, 0
2, 480, Note_on_c, 0, 76, 100
2, 480, Note_on_c, 0, 67, 100
2, 539, Note_on_c, 0, 67, 0
2, 539, Note_on_c, 0, 76, 0
2, 540, Note_on_c, 0, 76, 100
2, 540, Note_on_c, 0, 67, 100
2, 719, Note_on_c, 0, 67, 0
2, 719, Note_on_c, 0, 76, 0
2, 720, Note_on_c, 0, 62, 100
2, 809, Note_on_c, 0, 62, 0
2, 810, Note_on_c, 0, 65, 100
2, 839, Note_on_c, 0, 65, 0
2, 840, Note_on_c, 0, 69, 100
2, 899, Note_on_c, 0, 69, 0
2, 900, Note_on_c, 0, 70, 100
2, 1079, Note_on_c, 0, 70, 0
2, 1080, Note_on_c, 0, 79, 100
2, 1080, Note_on_c, 0, 70, 100
2, 1139, Note_on_c, 0, 70, 0
2, 1139, Note_on_c, 0, 79, 0
2, 1140, Note_on_c, 0, 77, 100
2, 1140, Note_on_c, 0, 69, 100
2, 1199, Note_on_c, 0, 69, 0
2, 1199, Note_on_c, 0, 77, 0
2, 1200, Note_on_c, 0, 76, 100
2, 1200, Note_on_c, 0, 67, 100
2, 1259, Note_on_c, 0, 67, 0
2, 1259, Note_on_c, 0, 76, 0
