0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 12, 3, 12, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 750000
1, 0, Marker_t, "tpnvnt12.pc"
1, 0, Marker_t, "Staff:0 "
1, 25, Tempo, 736196
1, 50, Tempo, 740741
1, 55, Tempo, 745342
1, 125, Tempo, 740741
1, 14405, Tempo, 754717
1, 14415, Tempo, 759494
1, 14420, Tempo, 769231
1, 14425, Tempo, 774194
1, 14430, Tempo, 784314
1, 14440, Tempo, 789474
1, 14445, Tempo, 794702
1, 14450, Tempo, 800000
1, 14455, Tempo, 810811
1, 14460, Tempo, 816327
1, 14470, Tempo, 827586
1, 14475, Tempo, 833333
1, 14480, Tempo, 851064
1, 14500, Tempo, 857143
1, 14505, Tempo, 869565
1, 14510, Tempo, 875912
1, 14515, Tempo, 882353
1, 14525, Tempo, 895522
1, 14530, Tempo, 902256
1, 14545, Tempo, 923077
1, 14550, Tempo, 930233
1, 14555, Tempo, 937500
1, 14560, Tempo, 944882
1, 14565, Tempo, 952381
1, 14570, Tempo, 960000
1, 14575, Tempo, 967742
1, 14580, Tempo, 975610
1, 14595, Tempo, 983607
1, 14605, Tempo, 991736
1, 14610, Tempo, 1008403
1, 14615, Tempo, 1016949
1, 14620, Tempo, 1025641
1, 14625, Tempo, 1034483
1, 14630, Tempo, 1043478
1, 14645, Tempo, 1052632
1, 14650, Tempo, 1061947
1, 14655, Tempo, 1071429
1, 14665, Tempo, 1081081
1, 14675, Tempo, 1090909
1, 14680, Tempo, 1111111
1, 14695, Tempo, 1121495
1, 14710, Tempo, 1132075
1, 14715, Tempo, 1142857
1, 14720, Tempo, 1153846
1, 14730, Tempo, 1165049
1, 14740, Tempo, 1176471
1, 14755, Tempo, 1188119
1, 14760, Tempo, 1200000
1, 14765, Tempo, 1212121
1, 14775, Tempo, 1224490
1, 14795, Tempo, 1237113
1, 14805, Tempo, 1250000
1, 14810, Tempo, 1263158
1, 14815, Tempo, 1276596
1, 14825, Tempo, 1290323
1, 14840, Tempo, 1304348
1, 14845, Tempo, 1318681
1, 14855, Tempo, 1333333
1, 14870, Tempo, 1348315
1, 14880, Tempo, 1363636
1, 14895, Tempo, 1379310
1, 14900, Tempo, 1395349
1, 14915, Tempo, 1411765
1, 14920, Tempo, 1428571
1, 14935, Tempo, 1445783
1, 14950, Tempo, 1463415
1, 14965, Tempo, 1481481
1, 14985, Tempo, 1500000
1, 15000, Tempo, 1518987
1, 15005, Tempo, 1538462
1, 15025, Tempo, 1558442
1, 15055, Tempo, 1578947
1, 15090, Tempo, 1600000
1, 15105, Tempo, 1621622
1, 15170, Tempo, 1666667
1, 15175, Tempo, 1643836
1, 15220, Tempo, 1621622
1, 15285, Tempo, 1621622
1, 15310, Tempo, 1643836
1, 15360, Tempo, 1621622
1, 15400, Tempo, 1643836
1, 15445, Tempo, 1666667
1, 15445, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "FLUTE"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 30
2, 0, Note_on_c, 0, 69, 127
2, 15, Note_on_c, 0, 69, 0
2, 15, Note_on_c, 0, 68, 127
2, 20, Control_c, 0, 7, 110
2, 30, Note_on_c, 0, 68, 0
2, 30, Note_on_c, 0, 69, 127
2, 80, Control_c, 0, 7, 111
2, 120, Note_on_c, 0, 69, 0
2, 120, Note_on_c, 0, 69, 127
2, 150, Note_on_c, 0, 69, 0
2, 180, Note_on_c, 0, 69, 127
2, 195, Note_on_c, 0, 69, 0
2, 195, Note_on_c, 0, 68, 127
2, 210, Note_on_c, 0, 68, 0
2, 210, Note_on_c, 0, 69, 127
2, 300, Note_on_c, 0, 69, 0
2, 300, Note_on_c, 0, 69, 127
2, 330, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 71, 127
2, 375, Note_on_c, 0, 71, 0
2, 375, Note_on_c, 0, 69, 127
2, 390, Note_on_c, 0, 69, 0
2, 390, Note_on_c, 0, 71, 127
2, 750, Note_on_c, 0, 71, 0
2, 750, Note_on_c, 0, 69, 127
2, 780, Note_on_c, 0, 69, 0
2, 780, Note_on_c, 0, 68, 127
2, 810, Note_on_c, 0, 68, 0
2, 810, Note_on_c, 0, 69, 127
2, 840, Note_on_c, 0, 69, 0
2, 840, Note_on_c, 0, 71, 127
2, 870, Note_on_c, 0, 71, 0
2, 870, Note_on_c, 0, 73, 127
2, 900, Note_on_c, 0, 73, 0
2, 900, Note_on_c, 0, 74, 127
2, 930, Note_on_c, 0, 74, 0
2, 930, Note_on_c, 0, 73, 127
2, 960, Note_on_c, 0, 73, 0
2, 960, Note_on_c, 0, 74, 127
2, 990, Note_on_c, 0, 74, 0
2, 990, Note_on_c, 0, 78, 127
2, 1020, Note_on_c, 0, 78, 0
2, 1020, Note_on_c, 0, 76, 127
2, 1050, Note_on_c, 0, 76, 0
2, 1050, Note_on_c, 0, 74, 127
2, 1080, Note_on_c, 0, 74, 0
2, 1080, Note_on_c, 0, 73, 127
2, 1110, Note_on_c, 0, 73, 0
2, 1110, Note_on_c, 0, 69, 127
2, 1140, Note_on_c, 0, 69, 0
2, 1140, Note_on_c, 0, 73, 127
2, 1170, Note_on_c, 0, 73, 0
2, 1170, Note_on_c, 0, 76, 127
2, 1200, Note_on_c, 0, 76, 0
2, 1200, Note_on_c, 0, 81, 127
2, 1230, Note_on_c, 0, 81, 0
2, 1230, Note_on_c, 0, 78, 127
2, 1260, Note_on_c, 0, 78, 0
2, 1260, Note_on_c, 0, 75, 127
2, 1290, Note_on_c, 0, 75, 0
2, 1290, Note_on_c, 0, 71, 127
2, 1320, Note_on_c, 0, 71, 0
2, 1320, Note_on_c, 0, 75, 127
2, 1350, Note_on_c, 0, 75, 0
2, 1350, Note_on_c, 0, 78, 127
2, 1380, Note_on_c, 0, 78, 0
2, 1380, Note_on_c, 0, 81, 127
2, 1410, Note_on_c, 0, 81, 0
2, 1410, Note_on_c, 0, 78, 127
2, 1440, Note_on_c, 0, 78, 0
2, 1440, Note_on_c, 0, 80, 127
2, 1470, Note_on_c, 0, 80, 0
2, 1470, Note_on_c, 0, 81, 127
2, 1500, Note_on_c, 0, 81, 0
2, 1500, Note_on_c, 0, 80, 127
2, 1530, Note_on_c, 0, 80, 0
2, 1530, Note_on_c, 0, 78, 127
2, 1560, Note_on_c, 0, 78, 0
2, 1560, Note_on_c, 0, 76, 127
2, 1590, Note_on_c, 0, 76, 0
2, 1590, Note_on_c, 0, 75, 127
2, 1620, Note_on_c, 0, 75, 0
2, 1620, Note_on_c, 0, 73, 127
2, 1650, Note_on_c, 0, 73, 0
2, 1650, Note_on_c, 0, 75, 127
2, 1680, Note_on_c, 0, 75, 0
2, 1680, Note_on_c, 0, 76, 127
2, 1710, Note_on_c, 0, 76, 0
2, 1710, Note_on_c, 0, 75, 127
2, 1740, Note_on_c, 0, 75, 0
2, 1740, Note_on_c, 0, 73, 127
2, 1770, Note_on_c, 0, 73, 0
2, 1770, Note_on_c, 0, 71, 127
2, 1800, Note_on_c, 0, 71, 0
2, 1800, Note_on_c, 0, 69, 127
2, 1830, Note_on_c, 0, 69, 0
2, 1830, Note_on_c, 0, 73, 127
2, 1860, Note_on_c, 0, 73, 0
2, 1860, Note_on_c, 0, 76, 127
2, 1890, Note_on_c, 0, 76, 0
2, 1890, Note_on_c, 0, 73, 127
