0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Control_c, 3, 10, 64
1, 0, Copyright_t, "MIDI file built by MUS2MIDI \270 Reinier Bakels 1996"
1, 0, Title_t, "KV622B00"
1, 0, Control_c, 3, 91, 127
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Control_c, 3, 7, 127
1, 0, Control_c, 9, 7, 127
1, 0, Control_c, 4, 10, 0
1, 0, Title_t, "KV622B01"
1, 0, Control_c, 4, 91, 127
1, 0, Control_c, 4, 7, 127
1, 0, Title_t, "KV622B02"
1, 0, Control_c, 5, 10, 42
1, 0, Title_t, "KV622B03"
1, 0, Control_c, 5, 91, 127
1, 0, Control_c, 5, 7, 127
1, 0, Title_t, "KV622B04"
1, 0, Control_c, 6, 10, 85
1, 0, Title_t, "KV622B05"
1, 0, Control_c, 6, 91, 127
1, 0, Control_c, 6, 7, 127
1, 0, Title_t, "KV622B06"
1, 0, Control_c, 7, 10, 127
1, 0, Title_t, "KV622B07"
1, 0, Control_c, 7, 91, 127
1, 0, Control_c, 7, 7, 127
1, 0, Title_t, "KV622B08"
1, 0, Title_t, "KV622B09"
1, 0, Title_t, "KV622B10"
1, 0, Title_t, "KV622B11"
1, 127, Key_signature, 2, "major"
1, 127, Control_c, 3, 0, 0
1, 127, Instrument_name_t, "Clarinet"
1, 127, Program_c, 3, 71
1, 127, Tempo, 1200000
1, 127, Note_on_c, 3, 69, 127
1, 127, Control_c, 4, 0, 0
1, 127, Instrument_name_t, "Flute"
1, 127, Program_c, 4, 73
1, 127, Control_c, 5, 0, 0
1, 127, Instrument_name_t, "Bassoon"
1, 127, Program_c, 5, 70
1, 127, Control_c, 6, 0, 1
1, 127, Instrument_name_t, "French Horn"
1, 127, Program_c, 6, 60
1, 127, Control_c, 7, 0, 0
1, 127, Instrument_name_t, "String Ensemble 1"
1, 127, Program_c, 7, 48
1, 127, Note_on_c, 7, 66, 100
1, 127, Note_on_c, 7, 62, 100
1, 127, Note_on_c, 7, 57, 100
1, 127, Note_on_c, 7, 50, 100
1, 187, Note_on_c, 7, 66, 0
1, 187, Note_on_c, 7, 69, 100
1, 187, Note_on_c, 7, 62, 0
1, 247, Note_on_c, 3, 69, 0
1, 247, Note_on_c, 3, 74, 127
1, 247, Note_on_c, 7, 69, 0
1, 247, Note_on_c, 7, 66, 100
1, 247, Note_on_c, 7, 62, 100
1, 307, Note_on_c, 7, 66, 0
1, 307, Note_on_c, 7, 69, 100
1, 307, Note_on_c, 7, 62, 0
1, 367, Note_on_c, 7, 69, 0
1, 367, Note_on_c, 7, 66, 100
1, 367, Note_on_c, 7, 62, 100
1, 427, Note_on_c, 3, 74, 0
1, 427, Note_on_c, 3, 78, 127
1, 427, Note_on_c, 7, 66, 0
1, 427, Note_on_c, 7, 69, 100
1, 427, Note_on_c, 7, 62, 0
1, 487, Note_on_c, 3, 78, 0
1, 487, Note_on_c, 3, 78, 127
1, 487, Note_on_c, 7, 69, 0
1, 487, Note_on_c, 7, 67, 100
1, 487, Note_on_c, 7, 61, 100
1, 487, Note_on_c, 7, 50, 0
1, 487, Note_on_c, 7, 45, 100
1, 547, Note_on_c, 3, 78, 0
1, 547, Note_on_c, 3, 76, 127
1, 547, Note_on_c, 7, 67, 0
1, 547, Note_on_c, 7, 69, 100
1, 547, Note_on_c, 7, 61, 0
1, 607, Note_on_c, 3, 76, 0
1, 607, Note_on_c, 3, 74, 127
1, 607, Note_on_c, 7, 69, 0
1, 607, Note_on_c, 7, 66, 100
1, 607, Note_on_c, 7, 62, 100
1, 607, Note_on_c, 7, 45, 0
1, 607, Note_on_c, 7, 50, 100
1, 667, Note_on_c, 7, 66, 0
1, 667, Note_on_c, 7, 69, 100
1, 667, Note_on_c, 7, 62, 0
1, 727, Note_on_c, 3, 74, 0
1, 727, Note_on_c, 7, 69, 0
1, 727, Note_on_c, 7, 66, 100
1, 727, Note_on_c, 7, 62, 100
